miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436519-102436544:+	3	0.743051	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.247684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	48	11.888822	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	673	166.691187	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1111	275.176685	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3852	954.077940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	13	3.219889	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	10	2.476838	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.247684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.247684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.247684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	19	4.705992	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	127	31.455841	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.247684	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	22	5.449043	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	258	63.902417	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.495368	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.247684	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.495368	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.247684	N	unannotated
hsa-mir-147b	hg38:chr15:45433079-45433101:+	1	0.247684	N	stemloop
hsa-mir-147b	hg38:chr15:45433088-45433117:+	1	0.247684	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.247684	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	778	192.697985	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3	0.743051	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3608	893.643097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.247684	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	4	0.990735	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	34912	8647.136305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	17	4.210624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.495368	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.247684	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	1.238419	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	67834	16801.381877	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	11	2.724522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.247684	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	244	60.434844	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	25	6.192095	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.495368	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.247684	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.247684	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.495368	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	32	7.925881	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.733786	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	1.238419	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.990735	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	44	10.898087	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	24	5.944411	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.743051	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.247684	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	10	2.476838	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.247684	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.495368	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	103	25.511430	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	134	33.189627	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.990735	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	42	10.402719	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	20	4.953676	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	108	26.749849	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	94	23.282276	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	5	1.238419	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	6	1.486103	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500796-49500819:-	1	0.247684	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	1.238419	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.247684	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.247684	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	9	2.229154	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.247684	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3318	821.814799	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	10	2.476838	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1385	343.042042	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.247684	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	144	35.666465	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1216	301.183483	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	173	42.849295	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	0.743051	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.247684	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.247684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.247684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	1.486103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.495368	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	925	229.107501	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.743051	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	15	3.715257	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.495368	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1484	367.562737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	50	12.384189	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	253	62.663998	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	171	42.353927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	2.724522	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	206	51.022860	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	47	11.641138	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	1	0.247684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	226	55.976535	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	0.990735	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.247684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.495368	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	19	4.705992	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	1.981470	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	182	45.078449	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	56	13.870292	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.247684	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.247684	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	166	41.115508	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	406	100.559617	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.486103	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.990735	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	3	0.743051	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.743051	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	25	6.192095	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565816-69565839:-	1	0.247684	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.743051	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.247684	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	1.238419	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	187	46.316868	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	464	114.925276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	731	181.056847	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1200	297.220542	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	1156	286.322456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	237	58.701057	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	22	5.449043	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.495368	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	3	0.743051	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.247684	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.247684	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.495368	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	8	1.981470	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	0.743051	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	6	1.486103	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049164-50049189:-	3	0.743051	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	644	159.508358	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	260	64.397784	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	101	25.016062	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	101	25.016062	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	16	3.962941	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.247684	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.495368	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	1.981470	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	29	7.182830	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	167	41.363192	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	528	130.777039	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.495368	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	1.486103	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.743051	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	80	19.814703	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	56	13.870292	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.247684	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	31	7.678197	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.247684	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.495368	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	13	3.219889	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.247684	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	54	13.374924	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.247684	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.495368	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	762	188.735044	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	2.476838	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	63	15.604078	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.495368	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.247684	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.990735	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	48	11.888822	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	4.705992	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	740	183.286001	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	53	13.127241	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	4	0.990735	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	18	4.458308	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.247684	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	7	1.733786	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.486103	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	22	5.449043	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	6	1.486103	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.495368	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	7	1.733786	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350593-91350618:+	1	0.247684	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.981470	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.486103	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	9	2.229154	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.238419	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	25	6.192095	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	89	22.043857	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3028	749.986501	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	73	18.080916	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.495368	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	15	3.715257	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1282	317.530612	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	52	12.879557	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.495368	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	80	19.814703	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	1.981470	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.495368	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.247684	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	552	136.721449	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	6	1.486103	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	99	24.520695	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.743051	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.495368	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	42	10.402719	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.247684	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	5	1.238419	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	17	4.210624	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.495368	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.495368	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859103-198859126:-	1	0.247684	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859104-198859131:-	1	0.247684	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859105-198859127:-	1	0.247684	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	38	9.411984	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	85	21.053122	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.247684	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.743051	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1067	264.278599	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	0.743051	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1394	345.271196	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	56	13.870292	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	7	1.733786	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.495368	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.495368	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.247684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	10	2.476838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	55	13.622608	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1370	339.326786	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1020	252.637461	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	74	18.328600	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	28	6.935146	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.495368	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.495368	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	1.238419	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	19	4.705992	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	24	5.944411	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.981470	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	28	6.935146	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	171	42.353927	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	469	116.163695	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1801	446.078497	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	13	3.219889	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.743051	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.247684	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.495368	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	2.972205	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	10	2.476838	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	0.743051	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858948:-	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	2	0.495368	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.743051	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	147	36.409516	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	168	41.610876	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.495368	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	104	25.759114	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.495368	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	65	16.099446	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.495368	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	7	1.733786	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.495368	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693743:+	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.743051	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.990735	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.495368	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	6	1.486103	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	70	17.337865	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	114	28.235951	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	155	38.390987	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	161	39.877089	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	54	13.374924	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.247684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.495368	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.495368	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	1.981470	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.743051	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.247684	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	0.743051	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	29	7.182830	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	38	9.411984	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	21	5.201359	N	mature,MIMAT0000258
