miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.194665	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.194665	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	0.973326	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	14	2.725314	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	52	10.122594	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	6	1.167992	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.194665	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	9	1.751987	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	7	1.362657	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.389331	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	10	1.946653	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	14	2.725314	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.167992	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.973326	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.583996	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	18	3.503975	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	95	18.493201	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	186	36.207741	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2276	443.058168	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	61	11.874582	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	0.583996	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	1411	274.672704	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	55	10.706590	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	215	41.853034	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	19	3.698640	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.194665	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.194665	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.583996	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1120	218.025109	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	0.778661	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	2	0.389331	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.194665	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	493	95.969981	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	8	1.557322	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	105	20.439854	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859095:-	1	0.194665	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	43	8.370607	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	25	4.866632	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.389331	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	100	19.466528	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	1.167992	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2342	455.906076	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	8	1.557322	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2973	578.739865	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	142	27.642469	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	28	5.450628	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	11	2.141318	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.389331	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.194665	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.389331	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	1.167992	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	9	1.751987	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	26	5.061297	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	166	32.314436	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3004	584.774489	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2336	454.738085	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	129	25.111821	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	19	3.698640	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	6	1.167992	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	4	0.778661	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.389331	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.194665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	16	3.114644	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	34	6.618619	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	66	12.847908	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	15	2.919979	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	165	32.119771	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	616	119.913810	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2576	501.457751	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	5238	1019.656716	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	58	11.290586	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	0.389331	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.194665	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	0.778661	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	15	2.919979	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	2	0.389331	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.194665	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.389331	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692560:+	2	0.389331	N	precursor
hsa-mir-181a-2	hg38:chr9:124692540-124692562:+	1	0.194665	N	precursor
hsa-mir-181a-2	hg38:chr9:124692540-124692564:+	1	0.194665	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	9	1.751987	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	39	7.591946	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	72	14.015900	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	28	5.450628	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858895-198858924:-	1	0.194665	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858916-198858939:-	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858918-198858948:-	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858937:-	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	5	0.973326	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	213	41.463704	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	10	1.946653	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	413	80.396759	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.389331	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	10	1.946653	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	364	70.858160	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.389331	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	12	2.335983	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	337	65.602198	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	4	0.778661	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	28	5.450628	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	0.583996	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	0.778661	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	7	1.362657	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.389331	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	7	1.362657	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.778661	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	8	1.557322	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.389331	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	21	4.087971	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	320	62.292888	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	403	78.450106	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	367	71.442156	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	209	40.685043	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	45	8.759937	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	9	1.751987	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	11	2.141318	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	1.557322	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	6	1.167992	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693750:+	1	0.194665	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.194665	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	4	0.778661	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	0.778661	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693765-124693785:+	1	0.194665	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.194665	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	49	9.538599	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	115	22.386507	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	40	7.786611	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	7	1.362657	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874729-13874748:+	1	0.194665	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874748:+	1	0.194665	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	4	0.778661	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	11	2.141318	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	114	22.191841	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	165	32.119771	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	28	5.450628	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	45	8.759937	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	49	9.538599	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	15	2.919979	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	49	9.538599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	4	0.778661	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	6	1.167992	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1095	213.158477	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	0.778661	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	3	0.583996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	7	1.362657	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2492	485.105868	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	19	3.698640	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.583996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	12	2.335983	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	11717	2280.893039	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.389331	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.583996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	8670	1687.747943	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	3	0.583996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	12	2.335983	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	22259	4333.054378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4528	881.444370	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3532	687.557755	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	284	55.284938	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	26	5.061297	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.194665	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.194665	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.194665	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.194665	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	2	0.389331	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	2	0.389331	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.389331	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	4	0.778661	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	8	1.557322	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1232	239.827620	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	447	87.015378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.389331	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	19	3.698640	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	8692	1692.030579	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	8366	1628.569699	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	0.583996	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	0.389331	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1443	280.901993	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	4290	835.114034	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	6	1.167992	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	5	0.973326	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	197	38.349059	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1091	212.379816	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	4	0.778661	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	22	4.282636	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	125	24.333159	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1018	198.169251	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	4	0.778661	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	54	10.511925	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	8	1.557322	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	109	21.218515	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	8	1.557322	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.194665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	8	1.557322	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	7	1.362657	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.389331	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209839-79209862:+	1	0.194665	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	1	0.194665	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.194665	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	6	1.167992	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	23	4.477301	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.194665	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	1	0.194665	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.194665	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	28	5.450628	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	447	87.015378	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	7	1.362657	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.194665	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.194665	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	29	5.645293	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	8	1.557322	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067663:-	2	0.389331	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.194665	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	71	13.821235	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067698:-	1	0.194665	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	11	2.141318	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	569	110.764542	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.389331	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	748	145.609626	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	70	13.626569	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	6	1.167992	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	26	5.061297	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.194665	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	16	3.114644	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	114	22.191841	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	5	0.973326	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	21	4.087971	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.194665	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.194665	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	2	0.389331	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	1	0.194665	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.194665	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	9	1.751987	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	6	1.167992	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	17	3.309310	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003540:+	1	0.194665	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003575:+	2	0.389331	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.194665	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	5	0.973326	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	2	0.389331	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.389331	N	mature,MIMAT0000072
