miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.938338	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	4	3.753352	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.938338	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.938338	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964174:+	2	1.876676	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	1.876676	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.938338	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	13	12.198395	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	53	49.731917	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	25	23.458451	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	194	182.037582	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	60	56.300283	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	123	115.415581	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	6	5.630028	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.938338	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331220-58331246:-	1	0.938338	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.938338	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	1.876676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	6	5.630028	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	4.691690	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	126	118.230595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	20	18.766761	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	2.815014	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	2.815014	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	223	209.249386	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	139	130.428989	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	1.876676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	11	10.321719	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	20	18.766761	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.938338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	6	5.630028	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.938338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	9	8.445042	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	1.876676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	1.876676	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	43	40.348536	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	52	48.793579	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	13.136733	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	3	2.815014	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	34	31.903494	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	21	19.705099	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	42	39.410198	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	117	109.785552	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	3	2.815014	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	16	15.013409	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	7	6.568366	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	11	10.321719	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.938338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	3.753352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	7.506704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	2.815014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.938338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	285	267.426345	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	301	282.439754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	865	811.662416	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	76	71.313692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	2.815014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	29	27.211804	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	33	30.965156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	20623	19351.345671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	20361	19105.501101	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	262803	246598.055388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	49120	46091.165172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2938	2756.837200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	9	8.445042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	6.568366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	3.753352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	44	41.286874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	1.876676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	15	14.075071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	7	6.568366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	3.753352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.938338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	2.815014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	99	92.895467	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	16	15.013409	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	51	47.855241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	20	18.766761	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	31	29.088480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	47	44.101888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	49	45.978565	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.938338	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	7	6.568366	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.938338	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	14	13.136733	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	13	12.198395	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	2.815014	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	3	2.815014	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	1.876676	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	5.630028	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	2.815014	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	133	124.798961	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	1.876676	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.938338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	5.630028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	113	106.032200	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	88	82.573749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	128	120.107271	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	89	83.512087	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	94	88.203777	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	7	6.568366	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.938338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	1	0.938338	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	5.630028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.938338	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	5.630028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	31	29.088480	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	16	15.013409	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.938338	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430741:+	2	1.876676	N	precursor
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.938338	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.938338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	7	6.568366	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	8	7.506704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	95	89.142115	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	57	53.485269	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	380	356.568460	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	704	660.589989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	12	11.260057	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.938338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.938338	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.938338	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436514-102436536:+	1	0.938338	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.938338	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.938338	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	12	11.260057	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	88	82.573749	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	508	476.675731	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	370	347.185080	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	149	139.812370	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	97	91.018791	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.938338	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	4.691690	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.938338	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	1.876676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.938338	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.938338	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	9.383381	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	1.876676	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	17	15.951747	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	38	35.656846	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	2.815014	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.876676	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5	4.691690	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	110	103.217186	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.938338	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	43	40.348536	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	8279	7768.500742	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.938338	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.938338	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	128	120.107271	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	46658	43780.976885	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.876676	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	260	243.967894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	34	31.903494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	5.630028	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	6	5.630028	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	2.815014	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.938338	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.938338	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.938338	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	37	34.718508	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	10.321719	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	1.876676	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.938338	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	56	52.546931	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	50	46.916903	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	8	7.506704	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	10	9.383381	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	41	38.471860	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	38	35.656846	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	35	32.841832	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	21	19.705099	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.938338	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.938338	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	387	363.136827	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.938338	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	2	1.876676	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	405	380.026912	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	815	764.745513	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	7	6.568366	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	9	8.445042	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.938338	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	6	5.630028	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.938338	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	578	542.359395	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.938338	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	11	10.321719	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2409	2260.456370	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	17	15.951747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	16	15.013409	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732611:-	1	0.938338	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	2.815014	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	434	407.238715	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	4	3.753352	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	26	24.396789	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	242	227.077809	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	8	7.506704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	144	135.120680	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	4.691690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	2.815014	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.938338	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	2.815014	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	52	48.793579	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	1	0.938338	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732662:-	1	0.938338	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.938338	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.876676	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	66	61.930312	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	584	547.989423	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	18	16.890085	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.938338	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.938338	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.938338	N	mature,MIMAT0000439
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.938338	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	6.568366	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	41	38.471860	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	1690	1585.791310	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	897	841.689234	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	218	204.557696	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	85	79.758735	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	15	14.075071	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.938338	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	7	6.568366	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	2.815014	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.876676	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	6	5.630028	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	7	6.568366	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	9	8.445042	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	24	22.520113	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	6.568366	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.938338	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	3	2.815014	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.938338	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	12	11.260057	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	18	16.890085	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	21	19.705099	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	104	97.587158	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	142	133.244004	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.938338	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	20	18.766761	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	11	10.321719	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	18	16.890085	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	4.691690	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.938338	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	4	3.753352	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	219	205.496034	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	153	143.565722	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	107	100.402172	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	6.568366	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.938338	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	6.568366	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	126	118.230595	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	149	139.812370	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	257	241.152880	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	10	9.383381	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	2.815014	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.938338	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	2	1.876676	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.938338	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.938338	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	4.691690	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.938338	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.938338	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	7	6.568366	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.938338	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.938338	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	3.753352	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	5.630028	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	10	9.383381	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	9	8.445042	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	102	95.710481	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	2	1.876676	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.876676	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.938338	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	241	226.139471	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	1.876676	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	52	48.793579	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	6.568366	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	2.815014	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	61	57.238621	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	45	42.225212	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	27	25.335127	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.938338	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	18	16.890085	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	1.876676	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	1.876676	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	35	32.841832	N	mature,MIMAT0000256
