miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933165:+	739	159.495864	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	705	152.157759	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	0.863306	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	10	2.158266	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	29	6.258972	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	38	8.201411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.215827	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	0.863306	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	5	1.079133	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.215827	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.647480	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.647480	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	16	3.453226	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.431653	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.215827	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.215827	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964135:+	1	0.215827	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.431653	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.215827	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.215827	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	21	4.532359	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1024	221.006447	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	935	201.797879	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	27	5.827318	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	2	0.431653	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	1	0.215827	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.215827	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.431653	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.215827	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	3	0.647480	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.431653	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	3	0.647480	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964162:+	1	0.215827	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.863306	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.863306	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	8	1.726613	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.215827	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	37	7.985585	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	8	1.726613	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	16	3.453226	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	252	54.388305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	599	129.280138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4833	1043.089998	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	124	26.762499	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964180:+	1	0.215827	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	0.647480	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	4	0.863306	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.215827	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	8	1.726613	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.215827	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	8	1.726613	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.431653	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	14	3.021573	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.215827	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	75	16.186996	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.215827	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.215827	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	1.294960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2648	571.508859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	593	127.985179	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331262:-	1	0.215827	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331263:-	1	0.215827	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	1.294960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.431653	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3706	799.853411	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1952	421.293540	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.431653	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	197	42.517842	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	119	25.683366	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	7	1.510786	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.431653	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.215827	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	28	6.043145	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	14	3.021573	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331280-58331304:-	1	0.215827	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331303:-	2	0.431653	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	3	0.647480	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	20	4.316532	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	1.079133	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	100	21.582661	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.215827	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	17	3.669052	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.215827	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	74	15.971169	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	15	3.237399	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	34	7.338105	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	0.863306	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	30	6.474798	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.215827	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.431653	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.215827	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	2.589919	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	175	37.769656	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	1.294960	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	0.863306	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.215827	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	1.726613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.647480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	1.510786	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.647480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	84	18.129435	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	46	9.928024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	848	183.020964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	57	12.302117	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	10	2.158266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	109	23.525100	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	34	7.338105	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	4774	1030.356228	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2066	445.897773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	99502	21475.179185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	17643	3807.828851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4000	863.306433	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	98	21.151008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.215827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	11	2.374093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	8	1.726613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.215827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	130	28.057459	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.431653	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	9	1.942439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	20	4.316532	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.431653	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.431653	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	1.942439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.215827	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861565:-	1	0.215827	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.215827	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	42	9.064718	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	11	2.374093	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	10	2.158266	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	7	1.510786	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.215827	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.431653	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.215827	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.215827	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.215827	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	10	2.158266	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	6	1.294960	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	35	7.553931	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.215827	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	20	4.316532	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	674	145.467134	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.215827	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	8	1.726613	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.215827	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	5	1.079133	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.647480	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861589-28861605:-	1	0.215827	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430680:+	1	0.215827	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.431653	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.215827	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	35	7.553931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1233	266.114208	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	451	97.337800	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1125	242.804934	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	740	159.711690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2484	536.113295	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	229	49.424293	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.647480	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	0.431653	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	4	0.863306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.215827	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.215827	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	12	2.589919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.431653	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430686:+	1	0.215827	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.215827	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.215827	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.215827	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.647480	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	2.374093	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	35	7.553931	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.863306	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.215827	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	1.942439	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	6	1.294960	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.431653	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.647480	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	18	3.884879	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	26	5.611492	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	0.863306	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.215827	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.215827	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	9	1.942439	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.215827	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	9	1.942439	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	13	2.805746	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.431653	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.215827	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	78	16.834475	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	463	99.927720	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	110	23.740927	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	20	4.316532	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485397:+	2	0.431653	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	0.863306	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	7	1.510786	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.215827	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.215827	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.431653	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.215827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	0.863306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	3	0.647480	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	6	1.294960	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.215827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	1.079133	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	27	5.827318	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	330	71.222781	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	634	136.834070	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1931	416.761181	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	12	2.589919	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.215827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.215827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.647480	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.215827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436544-102436569:+	1	0.215827	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436551-102436579:+	1	0.215827	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.215827	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	17	3.669052	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	85	18.345262	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.215827	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.431653	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	1.726613	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	227	48.992640	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.215827	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433057-45433082:+	1	0.215827	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.215827	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.215827	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.215827	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.215827	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.215827	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.215827	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	754	162.733263	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	1.942439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6681	1441.937570	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.431653	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	9	1.942439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	52665	11366.508329	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.294960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.647480	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	4	0.863306	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	8	1.726613	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	1.079133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	37482	8089.612934	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	1.294960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.215827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	575	124.100300	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	49	10.575504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	15	3.237399	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.215827	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	42	9.064718	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.647480	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	2	0.431653	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	1.726613	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.863306	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	41	8.848891	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	16	3.453226	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.431653	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.647480	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	5	1.079133	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.215827	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	5	1.079133	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.215827	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.863306	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	285	61.510583	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	241	52.014213	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.215827	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337283-54337299:+	1	0.215827	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	29	6.258972	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	14	3.021573	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	30	6.474798	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	47	10.143851	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.215827	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.215827	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500772-49500798:-	1	0.215827	N	precursor
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	1.294960	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.215827	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.215827	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.215827	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.215827	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.215827	N	mature,MIMAT0000451
