miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1306	hg38:chr22:20086112-20086133:+	5	0.962431	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394317:-	1	0.192486	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	0.769945	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	5	0.962431	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.192486	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	4	0.769945	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	257	49.468969	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	328	63.135493	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.192486	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.192486	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.577459	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2458	473.131228	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3961	762.438077	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.192486	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	204	39.267197	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	323	62.173062	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	10	1.924863	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	46	8.854368	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.384973	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	12	2.309835	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	3	0.577459	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	5	0.962431	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.384973	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.192486	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.192486	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	61	11.741662	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	128	24.638241	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.192486	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	867	166.885588	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	2	0.384973	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	215	41.384546	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	13	2.502321	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.577459	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	0.577459	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.384973	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.192486	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	6	1.154918	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	19	3.657239	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	0.962431	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.192486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.192486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	7	1.347404	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.192486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	18	3.464753	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	52	10.009286	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	120	23.098351	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	364	70.064999	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	111	21.365975	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	3	0.577459	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	0.769945	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	30	5.774588	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	24	4.619670	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	57	10.971717	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	168	32.337692	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.192486	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	1	0.192486	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	2	0.384973	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	5	0.962431	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653338-21653354:+	1	0.192486	N	stemloop
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.192486	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	7	1.347404	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	9	1.732376	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	21	4.042211	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	189	36.379903	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	3	0.577459	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049916-2049934:-	1	0.192486	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.192486	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.192486	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	3	0.577459	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	17	3.272266	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	395	76.032073	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	9	1.732376	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	124	23.868296	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	11	2.117349	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.192486	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	6	1.154918	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049947-2049969:-	1	0.192486	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049948-2049967:-	1	0.192486	N	stemloop
hsa-mir-132	hg38:chr17:2049949-2049967:-	20	3.849725	N	stemloop
hsa-mir-132	hg38:chr17:2049963-2049987:-	2	0.384973	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	1.347404	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.192486	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.192486	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671998:+	1	0.192486	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671999:+	2	0.384973	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.192486	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.192486	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.384973	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.192486	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	3	0.577459	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	9	1.732376	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	158	30.412829	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	29	5.582102	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	2	0.384973	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	96	18.478681	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	61	11.741662	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	18	3.464753	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	71	13.666524	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	15	2.887294	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	43	8.276909	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	3	0.577459	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	21	4.042211	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	1	0.192486	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825770:-	1	0.192486	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564912-62564933:+	1	0.192486	N	precursor
hsa-mir-133a-2	hg38:chr20:62564913-62564933:+	1	0.192486	N	precursor
hsa-mir-133a-2	hg38:chr20:62564913-62564934:+	1	0.192486	N	precursor
hsa-mir-133a-2	hg38:chr20:62564932-62564954:+	1	0.192486	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.192486	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	1	0.192486	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	9	1.732376	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	22	4.234698	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	19	3.657239	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	50	9.624313	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	46	8.854368	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	2	0.384973	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	12	2.309835	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	77	14.821442	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	140	26.948076	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.384973	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	2	0.384973	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	15	2.887294	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564973-62564992:+	1	0.192486	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.192486	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	30	5.774588	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	65	12.511607	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	90	17.323763	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	8	1.539890	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	3	0.577459	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	17	3.272266	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	30	5.774588	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.192486	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.192486	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.384973	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054715:+	1	0.192486	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.384973	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	3	0.577459	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	17	3.272266	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	80	15.398901	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	1019	196.143499	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	956	184.016865	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	992	190.946370	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054716:+	1	0.192486	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054752:+	2	0.384973	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.192486	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	9	1.732376	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054734-101054754:+	1	0.192486	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	0.769945	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.384973	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.192486	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	3	0.577459	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	16	3.079780	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	6	1.154918	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448328-205448345:-	2	0.384973	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.192486	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	8	1.539890	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	2	0.384973	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	2	0.384973	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	255	49.083996	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.192486	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.192486	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	730	140.514970	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	91	17.516250	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	24	4.619670	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	5	0.962431	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	10	1.924863	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448403:-	1	0.192486	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448404:-	5	0.962431	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448405:-	1	0.192486	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.192486	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884734:+	2	0.384973	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	0.962431	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.769945	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	4	0.769945	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	83	15.976360	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	30	5.774588	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	14	2.694808	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	2	0.384973	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884769:+	3	0.577459	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.192486	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	5	0.962431	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	10	1.924863	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.192486	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.192486	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	27	5.197129	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.384973	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.192486	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.192486	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	2	0.384973	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	2	0.384973	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	2	0.384973	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.192486	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.192486	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.192486	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	1.154918	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.192486	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.192486	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	34	6.544533	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.384973	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	0.577459	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	60	11.549176	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.192486	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	136	26.178131	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	25	4.812157	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	12	2.309835	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.192486	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	2	0.384973	N	precursor
hsa-mir-140	hg38:chr16:69933102-69933123:+	1	0.192486	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933121:+	2	0.384973	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	2	0.384973	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	17	3.272266	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	43	8.276909	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	283	54.473612	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.384973	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.192486	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.384973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.577459	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	336	64.675383	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	184	35.417472	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	627	120.688885	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	456	87.773735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	259	49.853941	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.192486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.192486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	43	8.276909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	74	14.243983	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	578	111.257058	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1232	237.143073	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	676	130.120712	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.192486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	0.769945	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	6	1.154918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	36	6.929505	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	145	27.910508	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	164	31.567747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	7	1.347404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	0.769945	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	38	7.314478	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.192486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.384973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.577459	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	10	1.924863	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	12	2.309835	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	3	0.577459	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.384973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	0.962431	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.192486	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.384973	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.384973	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	2	0.384973	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.192486	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.192486	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	70	13.474038	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2094	403.066229	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	407	78.341908	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	9	1.732376	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.384973	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	4	0.769945	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.192486	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.192486	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	6	1.154918	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.192486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.192486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.192486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.192486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	52	10.009286	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	28	5.389615	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	28	5.389615	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	237	45.619244	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	395	76.032073	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1136	218.664392	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	36	6.929505	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.384973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	0.577459	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	5	0.962431	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.192486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.192486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.577459	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.192486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.192486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	6	1.154918	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331219-58331245:-	1	0.192486	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331246:-	1	0.192486	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.192486	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	6	1.154918	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.192486	N	precursor
hsa-mir-142	hg38:chr17:58331231-58331251:-	1	0.192486	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331232-58331253:-	1	0.192486	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	26	5.004643	N	mature,MIMAT0000434
