miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.354317	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.354317	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	4	1.417269	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	123	43.581028	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	164	58.108038	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	294	104.169287	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	415	147.041681	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1052	372.741803	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	1.062952	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	8	2.834538	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.354317	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.354317	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	169	59.879624	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	20	7.086346	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	165	58.462355	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	50	17.715865	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049001:-	1	0.354317	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049005:-	1	0.354317	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	18	6.377711	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.354317	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.708635	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048988-50049007:-	1	0.354317	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048988-50049010:-	1	0.354317	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.771587	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	1.417269	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	32	11.338154	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	23	8.149298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	1.417269	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1822	645.566126	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	110	38.974903	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	632	223.928536	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	82	29.054019	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.708635	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	92	32.597192	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	617	218.613776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	102	36.140365	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1839	651.589521	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	43	15.235644	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	1.417269	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.708635	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	6	2.125904	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.708635	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404779:+	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.354317	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	27	9.566567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	2.125904	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404814:+	1	0.354317	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	3	1.062952	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	3	1.062952	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	6	2.125904	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	80	28.345384	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	33	11.692471	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	23	8.149298	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	6	2.125904	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	5	1.771587	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	1.062952	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	5	1.771587	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	4	1.417269	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	10	3.543173	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	21	7.440663	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.417269	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.708635	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.354317	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	10	3.543173	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	53	18.778817	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	234	82.910249	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	141	49.958740	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	379	134.286258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	4	1.417269	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.708635	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	17	6.023394	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.354317	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.354317	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.354317	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.354317	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.354317	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.354317	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	1.417269	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.354317	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	520	184.244998	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.354317	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	170	60.233942	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.062952	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.708635	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.354317	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.354317	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.708635	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	1.417269	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	388	137.475114	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.354317	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	142	50.313057	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.708635	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	42	14.881327	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.708635	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	35	12.401106	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.354317	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	7	2.480221	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	1	0.354317	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.354317	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	31	10.983836	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.708635	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	8	2.834538	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	984	348.648226	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.354317	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	9	3.188856	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1969	697.650770	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.708635	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.708635	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	196	69.446191	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.708635	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	65	23.030625	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	17	6.023394	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	14	4.960442	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.354317	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	5	1.771587	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692479:+	1	0.354317	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	4	1.417269	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.354317	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.354317	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	3	1.062952	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	12	4.251808	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	30	10.629519	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	48	17.007231	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	167	59.170990	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1985	703.319847	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1060	375.576341	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	35	12.401106	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	13	4.606125	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	18	6.377711	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	10	3.543173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.708635	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.354317	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	6	2.125904	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	17	6.023394	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	47	16.652913	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	95	33.660144	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	20	7.086346	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.354317	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	207	73.343682	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	779	276.013179	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	3149	1115.745188	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	4905	1737.926372	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	30	10.629519	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.354317	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	10	3.543173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	12	4.251808	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	2	0.708635	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.354317	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692560:+	1	0.354317	N	precursor
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	2	0.708635	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	7	2.480221	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	14	4.960442	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858907:-	1	0.354317	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	22	7.794981	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858907:-	1	0.354317	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	10	3.543173	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858918:-	1	0.354317	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858924:-	1	0.354317	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858895-198858917:-	1	0.354317	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	3	1.062952	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.062952	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	51	18.070182	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	25	8.857933	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	234	82.910249	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	5	1.771587	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	29	10.275202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	466	165.111863	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.708635	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	27	9.566567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	480	170.072306	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.708635	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	89	31.534240	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	26	9.212250	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	28	9.920884	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693723-124693747:+	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	7	2.480221	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	3	1.062952	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.708635	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	23	8.149298	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	17	6.023394	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	73	25.865163	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	542	192.039978	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	471	166.883450	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	219	77.595489	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	45	15.944279	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	12	4.251808	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	2	0.708635	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	39	13.818375	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	36	12.755423	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	14	4.960442	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	8	2.834538	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693745:+	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693746:+	1	0.354317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.354317	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.354317	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.354317	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	1.062952	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.354317	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.354317	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693783:+	1	0.354317	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	1.771587	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	29	10.275202	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	25	8.857933	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	13	4.606125	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.708635	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.354317	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874746:+	1	0.354317	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.354317	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	1.062952	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	5	1.771587	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	7	2.480221	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	49	17.361548	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	73	25.865163	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	11	3.897490	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	24	8.503615	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	11	3.897490	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	1.062952	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770439-129770464:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770441-129770471:-	4	1.417269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	13	4.606125	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.708635	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	9	3.188856	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	203	71.926413	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	4	1.417269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	19	6.732029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	596	211.173113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	15	5.314760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	135	47.832836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.708635	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	4	1.417269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	4275	1514.706471	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	6	2.125904	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	1.062952	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2720	963.743065	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	13	4.606125	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.708635	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	8	2.834538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	10285	3644.153463	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.354317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2686	951.696276	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.708635	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2704	958.073988	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	363	128.617181	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	85	30.116971	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	4	1.417269	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.354317	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.708635	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	1	0.354317	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.354317	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.708635	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	2	0.708635	N	mature,MIMAT0000261
