miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328712-25328730:-	2	0.711363	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	2	0.711363	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	6	2.134088	N	precursor
hsa-mir-1304	hg38:chr11:93733693-93733713:-	2	0.711363	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	4	1.422725	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.355681	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	1.067044	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	1.778406	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	7	2.489769	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	3	1.067044	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.711363	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	4	1.422725	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	2	0.711363	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	1.067044	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	6	2.134088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	1.422725	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.355681	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.355681	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	123	43.748795	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	235	83.585096	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.711363	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.355681	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.355681	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.355681	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	894	317.979048	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2604	926.194004	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	170	60.465814	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	326	115.952091	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.355681	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	30	10.670438	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.355681	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	15	5.335219	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	2	0.711363	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	5	1.778406	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	3	1.067044	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.355681	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	30	10.670438	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	12	4.268175	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	152	54.063552	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	44	15.649975	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.355681	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.711363	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.355681	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.355681	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.355681	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.355681	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641272:+	6	2.134088	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	17	6.046581	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	22	7.824988	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	4	1.422725	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	9	3.201131	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	7	2.489769	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	1.067044	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	16	5.690900	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	2	0.711363	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	7	2.489769	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	20	7.113625	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	61	21.696557	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.711363	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.711363	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	2.134088	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	318	113.106641	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	5	1.778406	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	115	40.903345	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	13	4.623856	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	1.422725	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.711363	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.355681	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	1	0.355681	N	stemloop
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.355681	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	1.067044	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	28	9.959075	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	10	3.556813	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	7	2.489769	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	11	3.912494	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.355681	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	14	4.979538	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.711363	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	7	2.489769	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825735:-	1	0.355681	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.355681	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	4	1.422725	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	12	4.268175	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	11	3.912494	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	7	2.489769	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	5	1.778406	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	17	6.046581	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.355681	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	11	3.912494	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	26	9.247713	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	3	1.067044	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.711363	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.355681	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054713:+	2	0.711363	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	1.422725	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	89	31.655632	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	93	33.078357	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	127	45.171520	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.711363	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	3	1.067044	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.711363	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.355681	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	8	2.845450	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	20	7.113625	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	1.067044	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.355681	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	6	2.134088	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	3	1.067044	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.711363	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	1.067044	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.355681	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.355681	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.711363	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.355681	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.355681	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	2	0.711363	N	precursor
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	2	0.711363	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	1.067044	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	0.711363	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	19	6.757944	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	1.067044	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.355681	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	2	0.711363	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	27	9.603394	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	0.711363	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	2.134088	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.422725	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	2.845450	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	75	26.676095	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.355681	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.355681	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	325	115.596410	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	366	130.179342	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1357	482.659471	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	469	166.814512	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	111	39.480620	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.355681	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	34	12.093163	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	73	25.964732	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	819	291.302953	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	962	342.165373	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	387	137.648648	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	1.067044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	18	6.402263	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	69	24.542007	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	44	15.649975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.355681	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	13	4.623856	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.422725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	1.778406	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	2.134088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	5.335219	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.355681	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.355681	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.355681	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.355681	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.711363	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	22	7.824988	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2487	884.579297	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	969	344.655142	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	10	3.556813	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964140:+	1	0.355681	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.711363	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.355681	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.355681	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.355681	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.355681	N	stemloop
hsa-mir-141	hg38:chr12:6964153-6964176:+	1	0.355681	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.355681	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.778406	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.355681	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	35	12.448844	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	47	16.717019	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	14	4.979538	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	388	138.004329	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	312	110.972553	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1401	498.309447	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	28	9.959075	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.355681	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	16	5.690900	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	3	1.067044	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	2.134088	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.355681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.355681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.355681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	7	2.489769	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	14	4.979538	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	963	342.521055	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	145	51.573783	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	7	2.489769	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	12	4.268175	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2889	1027.563164	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	416	147.963405	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.355681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	3	1.067044	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	454	161.479293	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	41	14.582932	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	11	3.912494	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.355681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	16	5.690900	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	1.422725	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	5	1.778406	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.355681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	1.422725	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	1.778406	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	254	90.343040	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	2	0.711363	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	89	31.655632	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	42	14.938613	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	95	33.789720	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	35	12.448844	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	19	6.757944	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	192	68.290802	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	6	2.134088	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	6	2.134088	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.355681	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.355681	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.355681	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	7	2.489769	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.355681	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	15	5.335219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.422725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	1.422725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.355681	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	175	62.244221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	117	41.614708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1057	375.955093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	65	23.119282	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	6	2.134088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	20	7.113625	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	24	8.536350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	7096	2523.914230	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5879	2091.050135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	181058	64398.937793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	30989	11022.206604	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2417	859.681608	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	22	7.824988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.355681	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	5	1.778406	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.355681	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	3.201131	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.711363	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	33	11.737482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	1.778406	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	16	5.690900	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.067044	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	2.489769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	16	5.690900	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	3.201131	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	15	5.335219	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	6	2.134088	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	12	4.268175	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	1.067044	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	2.845450	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	5	1.778406	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.355681	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.355681	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.355681	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	2	0.711363	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	15	5.335219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	11	3.912494	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.355681	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	32	11.381800	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	790	280.988196	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	7	2.489769	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	6	2.134088	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.711363	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.355681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.711363	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	113	40.191983	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	76	27.031776	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	175	62.244221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	109	38.769257	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	147	52.285145	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	4	1.422725	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.355681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.355681	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	1	0.355681	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.711363	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.355681	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	18	6.402263	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	1.422725	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.355681	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	16	5.690900	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.355681	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.355681	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	1.422725	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.355681	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	20	7.113625	N	mature,MIMAT0000449
