miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.211022	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.211022	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.211022	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.211022	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	9	1.899196	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.211022	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.211022	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	15	3.165326	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.422044	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	3	0.633065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.266131	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	0.844087	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.211022	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.633065	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.633065	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.422044	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.422044	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	7	1.477152	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	10	2.110218	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	19	4.009413	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	18	3.798392	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	295	62.251416	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	4	0.844087	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.211022	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.211022	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.422044	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	2	0.422044	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.211022	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.211022	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.422044	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1167	246.262383	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	10	2.110218	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	193	40.727198	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	0.844087	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.422044	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.211022	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.211022	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.211022	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.211022	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.211022	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.422044	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	1.688174	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	425	89.684244	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.211022	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.211022	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.633065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	265	55.920764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.633065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.211022	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	233	49.168068	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.422044	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.211022	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	2	0.422044	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	211	44.525589	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.211022	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.422044	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	3	0.633065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859074-198859091:-	1	0.211022	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.422044	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	1.688174	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.633065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	306	64.572656	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	2.321239	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1127	237.821513	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	277	58.453025	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.422044	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	106	22.368306	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.211022	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.211022	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	53	11.184153	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	2	0.422044	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	33	6.963718	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.211022	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.211022	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	4	0.844087	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.211022	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	2	0.422044	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	28	5.908609	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	46	9.707001	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	115	24.267501	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	283	59.719155	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1125	237.399469	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	263	55.498720	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	1.477152	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.422044	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	16	3.376348	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	7	1.477152	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	1	0.211022	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	33	6.963718	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	37	7.807805	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	14	2.954305	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	2	0.422044	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.422044	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	565	119.227289	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1227	258.923688	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1240	261.666971	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1156	243.941144	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	0.422044	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	4	0.844087	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	10	2.110218	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	6	1.266131	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.211022	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.422044	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	1.055109	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	20	4.220435	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	49	10.340066	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858937:-	1	0.211022	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.422044	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	6	1.266131	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.211022	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	1.055109	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	32	6.752696	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	1.477152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	87	18.358892	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	15	3.165326	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	162	34.185524	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	0.633065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.422044	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	40	8.440870	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	15	3.165326	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	2	0.422044	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	19	4.009413	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.211022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.211022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.211022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.211022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	14	2.954305	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	6	1.266131	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	33	6.963718	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	149	31.442241	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	106	22.368306	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	39	8.229848	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	13	2.743283	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.211022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693744:+	2	0.422044	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	8	1.688174	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	6	1.266131	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	0.633065	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.211022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.211022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.211022	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.211022	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.422044	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.211022	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	5	1.055109	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	6	1.266131	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	84	17.725827	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	39	8.229848	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	0.633065	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.211022	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.211022	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.422044	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	5	1.055109	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	25	5.275544	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	77	16.248675	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	56	11.817218	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.211022	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	10	2.110218	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	17	3.587370	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	0.422044	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.211022	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	0.422044	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	33	6.963718	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.211022	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	5	1.055109	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	10	2.110218	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	12	2.532261	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	0.633065	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	573	120.915463	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	5	1.055109	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	8	1.688174	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	39	8.229848	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.211022	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	904	190.763662	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	31	6.541674	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	103	21.735240	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	664	140.118442	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	4	0.844087	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	8	1.688174	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	5494	1159.353497	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	4	0.844087	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	7	1.477152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	26	5.486566	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.422044	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.633065	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	3102	654.589470	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	10	2.110218	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	107	22.579327	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.211022	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.211022	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	25	5.275544	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	24057	5076.550250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.211022	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	16	3.376348	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.211022	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	10	2.110218	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	11076	2337.276908	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	11	2.321239	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	15276	3223.568260	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.211022	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	3322	701.014255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	472	99.602266	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	75	15.826631	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.211022	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	3	0.633065	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774988:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774981:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	2	0.422044	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	3	0.633065	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	3	0.633065	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	5	1.055109	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	7	1.477152	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	603	127.246116	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	191	40.305154	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	20	4.220435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	46	9.707001	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	5499	1160.408606	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2729	575.878357	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	118	24.900567	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	6	1.266131	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	23	4.853500	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	4732	998.554923	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	6240	1316.775723	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.422044	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	0.633065	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774985:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	10	2.110218	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1047	220.939773	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	2611	550.977790	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	9	1.899196	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	4	0.844087	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	4	0.844087	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	1295	273.273167	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	5075	1070.935383	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	8	1.688174	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	39	8.229848	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	173	36.506763	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	1202	253.648144	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	14	2.954305	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	4	0.844087	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	67	14.138457	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	97	20.469110	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.211022	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	22	4.642479	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209856:+	1	0.211022	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	16	3.376348	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	40	8.440870	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	31	6.541674	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	162	34.185524	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.211022	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	1	0.211022	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033172:+	2	0.422044	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	4	0.844087	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	50	10.551088	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	232	48.957046	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	4	0.844087	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033157-20033175:+	1	0.211022	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033207:+	2	0.422044	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	27	5.697587	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.422044	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	6	1.266131	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.422044	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	53	11.184153	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	1.055109	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	229	48.323981	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	0.211022	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.211022	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	143	30.176110	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.211022	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067701:-	1	0.211022	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	87	18.358892	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	6	1.266131	N	mature,MIMAT0000456
