miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1266	hg38:chr15:52277165-52277189:-	1	0.239254	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.239254	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	19	4.545831	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	8	1.914034	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	2	0.478509	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.239254	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276848-66276871:+	1	0.239254	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	1	0.239254	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	5	1.196271	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	16	3.828068	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	1	0.239254	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	1	0.239254	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	33	7.895390	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	248	59.335055	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	404	96.658719	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1799	430.418403	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	6	1.435526	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276912:+	1	0.239254	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	4	0.957017	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.239254	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	165	39.476952	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	124	29.667528	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	40	9.570170	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	3	0.717763	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.239254	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.239254	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.239254	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.239254	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.239254	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.717763	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	6	1.435526	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	143	34.213358	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	303	72.494039	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	510	122.019670	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	5	1.196271	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	0.239254	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.717763	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	1.196271	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	1.435526	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.239254	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.239254	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	2	0.478509	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	12	2.871051	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	8	1.914034	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.717763	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	9	2.153288	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	6	1.435526	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	13	3.110305	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	1	0.239254	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.239254	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	20	4.785085	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	32	7.656136	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	380	90.916617	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	136	32.538579	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	18	4.306577	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	15	3.588814	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	38	9.091662	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	381	91.155871	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.239254	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542000-71542022:-	1	0.239254	N	unannotated
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.239254	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.239254	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395231-98395254:-	7	1.674780	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	39	9.330916	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	7	1.674780	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	12	2.871051	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	73	17.465561	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	146	34.931121	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	41	9.809424	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.239254	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.478509	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.478509	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207892:+	1	0.239254	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207895:+	1	0.239254	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	14	3.349560	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	95	22.729154	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	11	2.631797	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	91	21.772137	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	2	0.478509	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	4	0.957017	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	12	2.871051	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581473:+	1	0.239254	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581451-43581472:+	1	0.239254	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654426-48654453:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654427-48654451:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654440-48654464:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654440-48654468:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654441-48654465:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654443-48654465:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654443-48654468:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654444-48654467:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654444-48654470:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654445-48654467:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654466-48654488:-	1	0.239254	N	unannotated
hsa-mir-1291	hg38:chr12:48654491-48654518:-	2	0.478509	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654491-48654519:-	4	0.957017	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654492-48654519:-	2	0.478509	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654519:-	4	0.957017	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.239254	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.239254	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	0.239254	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.239254	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	2	0.478509	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652804:+	1	0.239254	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652782-2652805:+	1	0.239254	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234147-50234169:-	3	0.717763	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234205:-	3	0.717763	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	1	0.239254	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234207:-	2	0.478509	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347191-154347213:+	1	0.239254	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.239254	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	4	0.957017	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63372949-63372974:-	1	0.239254	N	mature,MIMAT0026637
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.239254	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.239254	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	5	1.196271	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.239254	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	17	4.067322	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.239254	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	3	0.717763	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	3	0.717763	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.239254	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.239254	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	9	2.153288	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	20	4.785085	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	12	2.871051	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.239254	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	20	4.785085	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.239254	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	0.957017	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	0.957017	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328732:-	2	0.478509	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328730:-	3	0.717763	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	4	0.957017	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.478509	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	3	0.717763	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.239254	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.239254	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169365:+	7	1.674780	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169363:+	1	0.239254	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169365:+	3	0.717763	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	0.957017	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	23	5.502848	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	36	8.613153	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.239254	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086095:+	1	0.239254	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086104-20086125:+	1	0.239254	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	3	0.717763	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.239254	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	5	1.196271	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.239254	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.239254	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.478509	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086128-20086157:+	1	0.239254	N	precursor
hsa-mir-1307	hg38:chr10:103394252-103394272:-	1	0.239254	N	precursor
hsa-mir-1307	hg38:chr10:103394296-103394323:-	1	0.239254	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394322:-	3	0.717763	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394323:-	2	0.478509	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	41	9.809424	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	29	6.938373	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394319:-	1	0.239254	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.239254	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	3	0.717763	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	559	133.743128	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	1311	313.662327	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394315:-	2	0.478509	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.239254	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.478509	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.717763	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2316	554.112852	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	5767	1379.779283	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	211	50.482648	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	327	78.236141	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.478509	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	31	7.416882	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.239254	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	7	1.674780	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.717763	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.478509	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	9	2.153288	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	105	25.121697	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	126	30.146036	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	630	150.730180	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	112	26.796476	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	11	2.631797	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.239254	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.478509	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641180-57641209:+	3	0.717763	N	precursor
hsa-mir-130a	hg38:chr11:57641187-57641212:+	4	0.957017	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	10	2.392543	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	12	2.871051	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	5	1.196271	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	13	3.110305	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	13	3.110305	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	12	2.871051	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641239:+	1	0.239254	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641242:+	1	0.239254	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.239254	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	15	3.588814	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.239254	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	12	2.871051	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	85	20.336612	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	601	143.791807	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	218	52.157427	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	3	0.717763	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.478509	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	0.957017	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	6	1.435526	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	6	1.435526	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	31	7.416882	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	195	46.654580	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	4	0.957017	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653375:+	2	0.478509	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.239254	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.239254	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	3	0.717763	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	10	2.392543	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	28	6.699119	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	538	128.718789	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	3	0.717763	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.239254	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	4	0.957017	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	1.435526	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	328	78.475395	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	31	7.416882	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	1.435526	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.478509	N	stemloop
hsa-mir-132	hg38:chr17:2049960-2049988:-	1	0.239254	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.239254	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.478509	N	mature,MIMAT0004594
hsa-mir-1322	hg38:chr8:10825375-10825395:-	1	0.239254	N	mature,MIMAT0005953
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.239254	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	7	1.674780	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.478509	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	46	11.005696	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	23	5.502848	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.478509	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	6	1.435526	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.239254	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.478509	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.239254	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.478509	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.478509	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	6	1.435526	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	24	5.742102	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.239254	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.478509	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	50	11.962713	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.478509	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	0.957017	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.478509	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.239254	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.239254	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	4	0.957017	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.478509	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.239254	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.478509	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.239254	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	1.196271	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	118	28.232002	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	155	37.084409	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	283	67.708954	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.239254	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.239254	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	1	0.239254	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	3	0.717763	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	2	0.478509	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.478509	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	2	0.478509	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.239254	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448345:-	2	0.478509	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	7	1.674780	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.239254	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	6	1.435526	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	3	0.717763	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	3	0.717763	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	1	0.239254	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	638	152.644214	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448383:-	1	0.239254	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	414	99.051261	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	23	5.502848	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	3	0.717763	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448405:-	1	0.239254	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.239254	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.239254	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.239254	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.717763	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	20	4.785085	N	mature,MIMAT0000448
