miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15b	hg38:chr3:160404607-160404629:+	873	142.077865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	7	1.139227	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.162747	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	0.813733	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	0.976480	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	82	13.345229	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	83	13.507976	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.162747	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	4	0.650987	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	32	5.207894	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.162747	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049010:-	1	0.162747	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	2	0.325493	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	19	3.092187	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.162747	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	94	15.298189	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.325493	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1338	217.755079	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	21	3.417681	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.162747	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	58	9.439308	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404733-160404754:+	1	0.162747	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	0.976480	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	97	15.786429	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	40	6.509868	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1259	204.898090	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	83	13.507976	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	5	0.813733	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	34	5.533388	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.162747	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.162747	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.162747	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.162747	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	11	1.790214	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	0.650987	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	36	5.858881	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	5	0.813733	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404820:+	1	0.162747	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.488240	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	11	1.790214	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	3	0.488240	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.488240	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	16	2.603947	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	20	3.254934	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	15	2.441200	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.488240	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.488240	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	46	7.486348	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	132	21.482564	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3699	602.000027	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	139	22.621791	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	12	1.952960	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	16	2.603947	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.162747	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2296	373.666413	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	58	9.439308	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350680:+	1	0.162747	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	117	19.041363	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	11	1.790214	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.325493	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.162747	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.162747	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.162747	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	0.976480	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	2186	355.764276	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	8	1.301974	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	2	0.325493	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	406	66.075158	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	14	2.278454	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	4	0.650987	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	77	12.531496	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.325493	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	4	0.650987	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	30	4.882401	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.162747	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	2	0.325493	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	3	0.488240	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	67	10.904029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.162747	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	211	34.339553	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	11	1.790214	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2724	443.321999	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.162747	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	0.488240	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2843	462.688855	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	3	0.488240	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	102	16.600163	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	18	2.929441	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.162747	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.488240	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.162747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	3	0.488240	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.488240	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.488240	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	10	1.627467	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	99	16.111923	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2819	458.782935	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2749	447.390666	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	201	32.712086	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	75	12.206002	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	1	0.162747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	0.650987	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	13	2.115707	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.162747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.162747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692505:+	1	0.162747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	12	1.952960	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	72	11.717762	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	110	17.902137	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	37	6.021628	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.162747	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	62	10.090295	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	471	76.653694	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1874	304.987307	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	5753	936.281739	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	91	14.809949	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	4	0.650987	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.325493	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	6	0.976480	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.162747	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	2	0.325493	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	26	4.231414	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	57	9.276562	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	51	8.300081	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	8	1.301974	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	1	0.162747	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858922:-	1	0.162747	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858945:-	3	0.488240	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	1	0.162747	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	6	0.976480	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.162747	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	4	0.650987	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.325493	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	10	1.627467	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	463	75.351720	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	2	0.325493	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	9	1.464720	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	492	80.071374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	3	0.488240	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	10	1.627467	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	438	71.283053	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	5	0.813733	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	6	0.976480	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	212	34.502299	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	4	0.650987	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	9	1.464720	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.162747	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.325493	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	7	1.139227	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	8	1.301974	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	4	0.650987	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	4	0.650987	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.162747	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	14	2.278454	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	233	37.919980	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	371	60.379024	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	555	90.324416	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	470	76.490947	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	144	23.435524	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.162747	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	3	0.488240	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	8	1.301974	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	18	2.929441	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	1.139227	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	10	1.627467	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	10	1.627467	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.162747	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.162747	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693752:+	1	0.162747	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693750:+	1	0.162747	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693783:+	1	0.162747	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.162747	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	2	0.325493	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	0.650987	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.325493	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	5	0.813733	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	51	8.300081	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	125	20.343337	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	26	4.231414	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	6	0.976480	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	2	0.325493	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	5	0.813733	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	5	0.813733	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.162747	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	9	1.464720	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	56	9.113815	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	100	16.274670	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.162747	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.162747	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	12	1.952960	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	38	6.184374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	39	6.347121	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	17	2.766694	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770406-129770428:-	1	0.162747	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770469:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	4	0.650987	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	706	114.899167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	2	0.325493	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	30	4.882401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	11634	1893.395056	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	2	0.325493	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	43	6.998108	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	26122	4251.269180	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	9	1.464720	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.325493	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	2	0.325493	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	29	4.719654	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	56978	9272.981217	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	7	1.139227	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	16031	2608.992276	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	13	2.115707	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	30181	4911.858017	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.162747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	3604	586.539091	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2105	342.581794	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	129	20.994324	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	8	1.301974	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.162747	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774950:-	1	0.162747	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.162747	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	2	0.325493	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774949-129774967:-	1	0.162747	N	stemloop
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.162747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	1	0.162747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	4	0.650987	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	1	0.162747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.162747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.325493	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.162747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.325493	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	7	1.139227	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	4434	721.618848	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	2547	414.515833	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	3	0.488240	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.162747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.162747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	18	2.929441	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	14789	2406.860880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	24317	3957.511395	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	8	1.301974	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.162747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	0.488240	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1434	233.378761	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	8479	1379.929231	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	16	2.603947	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	32	5.207894	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	149	24.249258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1235	200.992169	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	7	1.139227	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	61	9.927548	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	80	13.019736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	860	139.962158	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.325493	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	89	14.484456	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	2	0.325493	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	60	9.764802	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	12	1.952960	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.162747	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	6	0.976480	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.325493	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	8	1.301974	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	482	78.443907	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	19	3.092187	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.162747	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	6	0.976480	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.325493	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067663:-	1	0.162747	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067642-71067664:-	1	0.162747	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.162747	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	167	27.178698	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	7	1.139227	N	mature,MIMAT0000456
