miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	2.360018	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	11	3.245025	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.885007	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	33	9.735076	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.295002	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.295002	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.295002	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.180009	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	115	33.925265	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.475012	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.295002	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.295002	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.295002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	19	5.605044	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.885007	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	1.475012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	218	64.310503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	57	16.815131	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	939	277.007166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	25	7.375058	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	5	1.475012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.295002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	10	2.950023	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	12944	3818.509861	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2674	788.836169	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	138066	40729.788507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	14169	4179.887687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3158	931.617285	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	54	15.930125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.590005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	0.885007	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.590005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.295002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	52	15.340120	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.885007	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	9	2.655021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	1.180009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.590005	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.295002	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.295002	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.590005	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	21	6.195048	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.295002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.885007	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.295002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	10	2.950023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	454	133.931047	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	255	75.225588	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	603	177.886391	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	301	88.795694	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	939	277.007166	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	62	18.290143	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.295002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.295002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.295002	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	0.885007	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430681-149430702:+	1	0.295002	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	1.475012	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	1.475012	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	11	3.245025	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.295002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.590005	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.590005	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.295002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.295002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	19	5.605044	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	6	1.770014	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.295002	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	2	0.590005	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	1.770014	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.885007	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.295002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.885007	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.295002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	97	28.615224	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	416	122.720960	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	95	28.025219	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	11	3.245025	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.295002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	8	2.360018	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	5	1.475012	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.295002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.295002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485430-160485453:+	1	0.295002	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.885007	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.295002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	1.180009	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	9	2.655021	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	61	17.995141	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	528	155.761218	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	684	201.781578	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1157	341.317669	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.590005	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.295002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.885007	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	20	5.900046	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	82	24.190189	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.885007	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	28	8.260065	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	208	61.360480	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.295002	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.590005	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.295002	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433081:+	1	0.295002	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.295002	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.295002	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.295002	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433120:+	1	0.295002	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	862	254.291989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.295002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	2.065016	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5772	1702.753316	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.295002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.295002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	10	2.950023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	57410	16936.082440	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	15	4.425035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.295002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.590005	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	1.475012	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	6	1.770014	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	72756	21463.187842	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	3.835030	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	323	95.285745	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	44	12.980102	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.475012	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.295002	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	34	10.030078	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.885007	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	1.770014	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.885007	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.295002	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	69	20.355159	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	20	5.900046	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.590005	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.295002	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	1.475012	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.885007	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.295002	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.590005	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	187	55.165431	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	208	61.360480	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.295002	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455997-240456015:+	1	0.295002	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	11	3.245025	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	15	4.425035	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	909	268.157097	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	482	142.191112	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1567	462.268615	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1366	402.973151	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	10	2.950023	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	2	0.590005	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	5	1.475012	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	4	1.180009	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.295002	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.295002	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	350	103.250807	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	269	79.355621	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	5.310042	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	300	88.500692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	32	9.440074	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.295002	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.885007	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.885007	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1196	352.822759	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	2.360018	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.180009	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.885007	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2816	830.726496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	49	14.455113	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	189	55.755436	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.295002	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	448	132.161033	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	25	7.375058	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	285	84.075657	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	210	61.950484	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	20	5.900046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	430	126.850992	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.295002	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.590005	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.885007	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.295002	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	16	4.720037	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	2.065016	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	181	53.395418	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	51	15.045118	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.590005	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	107	31.565247	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	468	138.061080	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.770014	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.590005	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.295002	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037179-48037195:-	1	0.295002	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.295002	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.295002	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.295002	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.295002	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	9	2.655021	N	mature,MIMAT0026480
hsa-mir-1539	hg38:chr18:49487365-49487384:+	1	0.295002	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.295002	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	9	2.655021	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.295002	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	1.475012	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	167	49.265385	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	344	101.480794	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	392	115.640904	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	414	122.130955	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	213	62.835491	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	37	10.915085	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	1.180009	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.295002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.590005	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.295002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.295002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.295002	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049157-50049179:-	1	0.295002	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	3	0.885007	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	276	81.420637	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	239	70.505551	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	86	25.370198	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	165	48.675381	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	0.885007	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.590005	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.295002	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.590005	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	2.360018	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	29	8.555067	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	69	20.355159	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	436	128.621006	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	947	279.367185	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.590005	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.295002	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.295002	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	5	1.475012	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404667:+	1	0.295002	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	14	4.130032	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	13	3.835030	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	232	68.440535	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	117	34.515270	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.590005	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	31	9.145072	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.295002	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.590005	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.295002	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.475012	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.885007	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	41	12.095095	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	14	4.130032	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.295002	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.295002	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	3	0.885007	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	867	255.767000	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.295002	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	20	5.900046	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	27	7.965062	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.590005	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	1	0.295002	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	0.590005	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	1.475012	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	32	9.440074	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	18	5.310042	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	848	250.161956	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	49	14.455113	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	8	2.360018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.295002	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.295002	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.295002	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	2.655021	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.295002	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.885007	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	8	2.360018	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	48	14.160111	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	7	2.065016	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.295002	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.590005	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	9	2.655021	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	12	3.540028	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.180009	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.885007	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	8	2.360018	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	2.065016	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.590005	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	2.360018	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	15	4.425035	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	71	20.945164	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1962	578.794526	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	50	14.750115	N	mature,MIMAT0000070
