miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.635815	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.635815	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	65	20.663975	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.317907	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.317907	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	59	18.756531	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.317907	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.635815	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859104-198859127:-	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	11	3.496980	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	71	22.571419	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.635815	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	11	3.496980	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1162	369.408289	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	16	5.086517	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2081	661.565102	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	145	46.096559	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	43	13.670014	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	5	1.589537	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	2.225351	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.635815	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.317907	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	8	2.543258	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	9	2.861166	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	29	9.219312	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	130	41.327950	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2007	638.039962	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1210	384.667839	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	90	28.611657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	16	5.086517	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.635815	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	12	3.814888	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	15	4.768610	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.635815	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.317907	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.635815	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692515-124692538:+	1	0.317907	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	8	2.543258	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	20	6.358146	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	23	7.311868	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.953722	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	98	31.154916	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	316	100.458708	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	707	224.760465	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	993	315.681954	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	10	3.179073	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.635815	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.635815	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.953722	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.317907	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	9	2.861166	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	3.814888	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	9	2.861166	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	2.225351	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858917-198858939:-	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858948:-	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	7	2.225351	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	128	40.692135	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858940:-	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	9	2.861166	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	198	62.945646	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	9	2.861166	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	166	52.772613	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.635815	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	5	1.589537	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	103	32.744452	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	5	1.589537	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	14	4.450702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	6	1.907444	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	1.271629	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693750:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	15	4.768610	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	120	38.148877	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	166	52.772613	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	195	61.991925	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	157	49.911447	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	30	9.537219	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	7	2.225351	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	9	2.861166	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	10	3.179073	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.953722	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693749:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693752:+	2	0.635815	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693749:+	1	0.317907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.317907	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.635815	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.317907	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.317907	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	59	18.756531	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	58	18.438624	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	13	4.132795	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	5	1.589537	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.317907	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.317907	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.317907	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.635815	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	7	2.225351	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	46	14.623736	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	29	9.219312	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.317907	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	0.635815	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	19	6.040239	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	11	3.496980	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	9	2.861166	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	113	35.923525	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.317907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.635815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.317907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.635815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1943	617.693894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.317907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.317907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	2	0.635815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	9	2.861166	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	4984	1584.450009	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.635815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	3	0.953722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	9	2.861166	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	9	2.861166	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	16166	5139.289496	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.635815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.317907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.317907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	3018	959.444247	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	0.635815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.317907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	1.589537	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	11559	3674.690541	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.635815	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1162	369.408289	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1132	359.871070	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	69	21.935604	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	17	5.404424	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	4	1.271629	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.317907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.635815	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.953722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	677	215.223246	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	513	163.086448	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.317907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	4	1.271629	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1760	559.516857	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3871	1230.619179	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.317907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	4	1.271629	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.317907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	0.635815	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	497	157.999931	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2762	878.059977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	1.589537	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	0.953722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	29	9.219312	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	317	100.776616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	5	1.589537	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.317907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	63	20.028160	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	613	194.877178	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.635815	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	19	6.040239	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	10	3.179073	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	90	28.611657	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	2	0.635815	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	8	2.543258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	6	1.907444	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.317907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	3	0.953722	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.317907	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.317907	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	39	12.398385	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	342	108.724298	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	19	6.040239	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.317907	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	11	3.496980	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	0.953722	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	65	20.663975	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.317907	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.317907	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	271	86.152880	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.635815	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	434	137.971770	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	74	23.525141	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.635815	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	34	10.808848	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.317907	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	4	1.271629	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	16	5.086517	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.317907	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	82	26.068399	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	20	6.358146	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.317907	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904891:-	1	0.317907	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904893-35904918:-	1	0.317907	N	precursor
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.635815	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.317907	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	4	1.271629	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003575:+	1	0.317907	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	2	0.635815	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.635815	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	8	2.543258	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	9	2.861166	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	39	12.398385	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.317907	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	1	0.317907	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	4	1.271629	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	2	0.635815	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	4	1.271629	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	2	0.635815	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	2	0.635815	Y	mature,MIMAT0001412
hsa-mir-1908	hg38:chr11:61815172-61815193:-	1	0.317907	N	mature,MIMAT0026916
hsa-mir-190a	hg38:chr15:62823953-62823971:+	1	0.317907	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	1	0.317907	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.317907	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.317907	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.317907	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	3	0.953722	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.317907	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	2	0.635815	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	8	2.543258	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	2	0.635815	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	198	62.945646	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	9	2.861166	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	708	225.078372	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	2	0.635815	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	8	2.543258	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	476	151.323877	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.317907	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	59	18.756531	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	37	11.762570	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	3	0.953722	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020679-49020695:-	1	0.317907	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020716:-	1	0.317907	N	precursor
hsa-mir-1910	hg38:chr16:85741669-85741690:-	1	0.317907	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741691:-	1	0.317907	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763217:+	1	0.317907	N	mature,MIMAT0007885
hsa-mir-192	hg38:chr11:64891159-64891181:-	9	2.861166	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	2	0.635815	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.317907	N	stemloop
hsa-mir-192	hg38:chr11:64891200-64891223:-	85	27.022121	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	12	3.814888	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	1	0.317907	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	1023	325.219173	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	30	9.537219	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	10	3.179073	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	229	72.800773	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	15	4.768610	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	634	201.553232	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	1	0.317907	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	81	25.750492	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	1	0.317907	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	4	1.271629	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	33	10.490941	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	3	0.953722	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	2	0.635815	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31559991-31560016:+	3	0.953722	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	11	3.496980	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	44	13.987921	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	13	4.132795	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	203	64.535183	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	793	252.100493	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	3	0.953722	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.317907	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	2	0.635815	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	18	5.722331	N	mature,MIMAT0000459
