miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	1.481823	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.635067	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693746:+	1	0.211689	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.211689	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.211689	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.423378	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.211689	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.423378	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.423378	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	71	15.029922	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	140	29.636466	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	27	5.715604	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	6	1.270134	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.211689	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.211689	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.211689	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.211689	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	4	0.846756	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.211689	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	10	2.116890	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	79	16.723435	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	106	22.439039	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	15	3.175336	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	41	8.679251	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	28	5.927293	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	5	1.058445	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770384-129770406:-	1	0.211689	N	precursor
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.211689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.211689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	0.423378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.211689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	232	49.111859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	3	0.635067	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	10	2.116890	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	0.846756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	2	0.423378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.211689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	14	2.963647	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	3760	795.950812	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	2	0.423378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	11	2.328580	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	12	2.540269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.423378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	5	1.058445	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	25	5.292226	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	9574	2026.710924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.211689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	15	3.175336	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	95	20.110459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	13	2.751958	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	4	0.846756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.211689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	58	12.277965	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	46007	9739.177927	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.211689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.423378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.211689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	3	0.635067	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	4	0.846756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	7	1.481823	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	17650	3736.311657	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	0.423378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	7	1.481823	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	6	1.270134	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.211689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.423378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	29	6.138982	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	73652	15591.321596	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	6	1.270134	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	12617	2670.880690	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	9	1.905201	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	16132	3414.967686	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1090	230.741060	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	269	56.944353	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	8	1.693512	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	3	0.635067	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	4	0.846756	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.211689	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	3	0.635067	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.211689	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	1	0.211689	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774931-129774950:-	1	0.211689	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	3	0.635067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	2	0.423378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774984:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	4	0.846756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	9	1.905201	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774987:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	6	1.270134	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	17	3.598714	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	2	0.423378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	2	0.423378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	14	2.963647	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	4111	870.253667	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1776	375.959745	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	2	0.423378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	4	0.846756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	10	2.116890	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	3	0.635067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	49	10.372763	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	27616	5846.004687	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	26546	5619.497408	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	5	1.058445	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	11	2.328580	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	5	1.058445	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	24	5.080537	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	8357	1769.085355	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	24431	5171.775076	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	31	6.562360	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	31	6.562360	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.423378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	722	152.839491	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	3606	763.350699	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	11	2.328580	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	48	10.161074	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	2	0.423378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	838	177.395420	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	5823	1232.665313	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	28	5.927293	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	139	29.424777	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	42	8.890940	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	560	118.545866	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	6	1.270134	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	24	5.080537	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	8	1.693512	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	63	13.336410	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	7	1.481823	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	9	1.905201	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	7	1.481823	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774974-129774990:-	1	0.211689	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209800-79209822:+	2	0.423378	N	unannotated
hsa-mir-184	hg38:chr15:79209823-79209840:+	1	0.211689	N	stemloop
hsa-mir-184	hg38:chr15:79209840-79209859:+	5	1.058445	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	16	3.387025	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	28	5.927293	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	399	84.463929	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	6	1.270134	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.211689	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	4	0.846756	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	54	11.431208	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	943	199.622770	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	10	2.116890	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	2	0.423378	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.211689	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	3	0.635067	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	35	7.409117	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	9	1.905201	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	59	12.489654	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.211689	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.211689	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	8	1.693512	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	523	110.713371	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	1	0.211689	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	6	1.270134	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	1050	222.273498	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.211689	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	172	36.410516	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	3	0.635067	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	67	14.183166	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	7	1.481823	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.211689	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067704:-	1	0.211689	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904833-35904857:-	1	0.211689	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.211689	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	46	9.737696	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	5	1.058445	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	161	34.081936	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	0.211689	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	35	7.409117	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	3	0.635067	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	2	0.423378	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	1	0.211689	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.211689	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.211689	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	4	0.846756	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	13	2.751958	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003540:+	1	0.211689	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003518-50003539:+	1	0.211689	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.423378	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	5	1.058445	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	11	2.328580	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	13	2.751958	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	29	6.138982	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	82	17.358502	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.211689	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350779:+	1	0.211689	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350815:+	1	0.211689	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	0.211689	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	6	1.270134	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	4	0.846756	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.211689	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170044-134170067:-	1	0.211689	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170083-134170106:-	1	0.211689	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170084-134170107:-	2	0.423378	N	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823971-62823992:+	8	1.693512	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.211689	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	0.423378	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	3	0.635067	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.211689	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193734-154193754:-	1	0.211689	N	precursor
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.211689	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	4	0.846756	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.211689	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.211689	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020694:-	1	0.211689	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.423378	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	2	0.423378	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	113	23.920862	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	13	2.751958	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	881	186.498049	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	6	1.270134	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	717	151.781046	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.211689	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	73	15.453300	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	81	17.146813	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	6	1.270134	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	3	0.635067	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	0.211689	N	precursor
hsa-mir-1910	hg38:chr16:85741630-85741651:-	1	0.211689	N	mature,MIMAT0026917
hsa-mir-1910	hg38:chr16:85741667-85741690:-	1	0.211689	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741668-85741690:-	3	0.635067	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741669-85741690:-	4	0.846756	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763217:+	1	0.211689	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763195-114763218:+	1	0.211689	N	mature,MIMAT0007885
hsa-mir-1912	hg38:chrX:114651589-114651610:+	1	0.211689	N	mature,MIMAT0007887
hsa-mir-1912	hg38:chrX:114651589-114651611:+	1	0.211689	N	mature,MIMAT0007887
hsa-mir-192	hg38:chr11:64891159-64891181:-	1	0.211689	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	15	3.175336	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	2	0.423378	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	247	52.287194	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	10	2.116890	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	4	0.846756	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	97	20.533837	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	12	2.540269	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	342	72.397654	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	1	0.211689	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	62	13.124721	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	2	0.423378	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	20	4.233781	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	4	0.846756	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	3	0.635067	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	31	6.562360	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	9	1.905201	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	137	29.001399	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	549	116.217286	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	0.211689	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	5	1.058445	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	14	2.963647	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	19	4.022092	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14303998:+	1	0.211689	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304000:+	1	0.211689	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	1	0.211689	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	2	0.423378	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	7	1.481823	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	28	5.927293	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	21	4.445470	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	68	14.394855	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	474	100.340608	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	7	1.481823	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	4	0.846756	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	1	0.211689	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	6	1.270134	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.211689	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	2	0.423378	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	1	0.211689	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	113	23.920862	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	24	5.080537	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	3	0.635067	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	19	4.022092	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	126	26.672820	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	1	0.211689	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	21	4.445470	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	1	0.211689	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017649:-	1	0.211689	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017627-7017650:-	2	0.423378	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	1	0.211689	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	2	0.423378	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	40	8.467562	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	11	2.328580	N	mature,MIMAT0000461
