miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.224345	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	4	0.897381	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917312-12917335:-	3	0.673036	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	908	203.705557	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	745	167.137268	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	287	64.387109	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917316-12917335:-	21	4.711252	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	17	3.813871	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	1	0.224345	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.224345	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	551	123.614275	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	270	60.573238	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	50	11.217266	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	7	1.570417	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.448691	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	5	1.121727	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.448691	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.224345	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	3	0.673036	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	9	2.019108	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.224345	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	15	3.365180	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	244	54.740260	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1002	224.794017	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	2064	463.048754	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	12	2.692144	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.224345	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.224345	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	0.673036	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.224345	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.673036	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	0.897381	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.448691	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367964-176367982:+	1	0.224345	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770546-85770568:-	4	0.897381	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770548-85770568:-	2	0.448691	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386462:+	4	0.897381	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	4	0.897381	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.224345	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	2	0.448691	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	19	4.262561	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	13	2.916489	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	17	3.813871	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665468:+	1	0.224345	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	18	4.038216	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	91	20.415425	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	422	94.673728	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	196	43.971684	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	11	2.467799	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	27	6.057324	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	73	16.377209	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	438	98.263253	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	22	4.935597	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542038-71542060:-	1	0.224345	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.224345	N	mature,MIMAT0005941
hsa-mir-1285-1	hg38:chr7:92204025-92204049:-	1	0.224345	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.448691	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	15	3.365180	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	18	4.038216	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.224345	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	15	3.365180	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	67	15.031137	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	231	51.823770	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	98	21.985842	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	9	2.019108	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.448691	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.448691	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	6	1.346072	N	mature,MIMAT0005942
hsa-mir-1289-1	hg38:chr20:35454037-35454058:-	1	0.224345	N	unannotated
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.224345	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	5	1.121727	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	0.224345	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207919-128207941:+	1	0.224345	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	7	1.570417	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.224345	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654493-48654518:-	2	0.448691	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.224345	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652804:+	1	0.224345	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234146-50234168:-	1	0.224345	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.224345	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	1	0.224345	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234205:-	1	0.224345	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	2	0.448691	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.224345	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	10	2.243453	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	77	17.274590	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	5	1.121727	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101740-171101759:-	1	0.224345	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101742-171101759:-	1	0.224345	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101776-171101798:-	1	0.224345	N	unannotated
hsa-mir-1295a	hg38:chr1:171101777-171101798:-	2	0.448691	N	unannotated
hsa-mir-1295a	hg38:chr1:171101787-171101810:-	1	0.224345	N	unannotated
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.224345	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101796:+	1	0.224345	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	1	0.224345	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373010-63373033:-	2	0.448691	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.224345	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.897381	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	22	4.935597	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	0.673036	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	3	0.673036	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	7	1.570417	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373034-63373055:-	1	0.224345	N	precursor
hsa-mir-1298	hg38:chrX:114715250-114715271:+	1	0.224345	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.448691	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.673036	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.224345	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.224345	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	0.897381	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	7	1.570417	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	11	2.467799	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	17	3.813871	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.448691	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	1	0.224345	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.224345	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.224345	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.224345	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733748:-	1	0.224345	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	10	2.243453	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	13	2.916489	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	11	2.467799	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.224345	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.448691	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.224345	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.224345	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	2	0.448691	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	5	1.121727	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	11	2.467799	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.448691	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.224345	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.224345	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.448691	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	307	68.874015	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	460	103.198850	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394315:-	1	0.224345	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.224345	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.224345	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1614	362.093357	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3997	896.708271	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	203	45.542101	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	446	100.058016	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.673036	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	37	8.300777	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	15	3.365180	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.224345	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.448691	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	60	13.460720	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	55	12.338993	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	322	72.239195	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.224345	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	66	14.806792	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	1.346072	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	4	0.897381	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.224345	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.224345	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.224345	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.224345	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	1.794763	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.224345	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.448691	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	12	2.692144	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	53	11.890302	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	189	42.401267	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	81	18.171971	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.224345	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.224345	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	8	1.794763	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	7	1.570417	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	13	2.916489	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	73	16.377209	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.224345	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.224345	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.224345	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	19	4.262561	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	106	23.780605	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.224345	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.224345	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.673036	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	13	2.916489	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	465	104.320577	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.448691	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	65	14.582446	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	11	2.467799	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	8	1.794763	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	8	1.794763	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.224345	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.448691	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.224345	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.224345	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050007:-	1	0.224345	N	precursor
hsa-mir-1322	hg38:chr8:10825375-10825393:-	2	0.448691	N	mature,MIMAT0005953
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.224345	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.673036	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.224345	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	4	0.897381	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	4	0.897381	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	79	17.723281	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	54	12.114648	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	9	2.019108	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	27	6.057324	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	2	0.448691	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	45	10.095540	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.224345	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	28	6.281669	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	11	2.467799	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.224345	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	1	0.224345	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564932-62564954:+	1	0.224345	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.224345	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.224345	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564988:+	1	0.224345	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	2	0.448691	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	10	2.243453	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	26	5.832978	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	31	6.954705	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	45	10.095540	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	0.224345	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	2	0.448691	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	15	3.365180	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	81	18.171971	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.224345	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	0.897381	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	6	1.346072	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.448691	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.224345	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	13	2.916489	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	38	8.525122	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	71	15.928518	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	16	3.589525	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.224345	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	4	0.897381	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	2	0.448691	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.224345	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054715:+	1	0.224345	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.224345	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	9	2.019108	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	282	63.265382	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	472	105.890994	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	784	175.886736	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.448691	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.673036	N	mature,MIMAT0026481
hsa-mir-135b	hg38:chr1:205448323-205448345:-	39	8.749468	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	17	3.813871	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.224345	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.224345	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	103	23.107569	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	185	41.503885	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	14	3.140835	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448403:-	1	0.224345	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448404:-	2	0.448691	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.448691	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.673036	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	8	1.794763	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	118	26.472749	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	84	18.845007	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	38	8.525122	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.448691	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.224345	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.448691	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884738:+	1	0.224345	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884767:+	1	0.224345	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	10	2.243453	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	46	10.319885	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	98	21.985842	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.224345	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.224345	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.224345	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.224345	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	3	0.673036	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.224345	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.448691	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	2	0.448691	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.448691	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.224345	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	3	0.673036	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.224345	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	17	3.813871	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.224345	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	27	6.057324	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	89	19.966734	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	9	2.019108	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	5	1.121727	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	170	38.138706	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.224345	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	583	130.793325	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	31	6.954705	N	mature,MIMAT0000250
