miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.161108	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.322216	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	24	3.866589	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	33	5.316559	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	239	38.504777	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	31	4.994344	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.322216	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	0.805539	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.483324	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	6	0.966647	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	37	5.960991	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	176	28.354982	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	121	19.494050	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.322216	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.483324	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	45	7.249853	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.161108	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	0.644431	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	49	7.894285	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.483324	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	1.288863	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	396	63.798711	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	36	5.799883	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.644431	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	4	0.644431	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	0.966647	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.161108	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.161108	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	16	2.577726	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	93	14.983031	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	13	2.094402	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	4	0.644431	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	33	5.316559	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	7	1.127755	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	28	4.511020	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1081	174.157591	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	802	129.208500	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825735:-	1	0.161108	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	61	9.827579	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	279	44.949092	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	7	1.127755	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	188	30.288277	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	3	0.483324	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	44	7.088746	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	4	0.644431	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.161108	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	4	0.644431	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	9	1.449971	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	4	0.644431	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.161108	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	11	1.772186	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	2	0.322216	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	2	0.322216	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	4	0.644431	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	17	2.738834	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	87	14.016383	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	285	45.915739	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	900	144.997069	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	7	1.127755	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	10	1.611079	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	3	0.483324	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	2	0.322216	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	63	10.149795	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1065	171.579866	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	24	3.866589	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	84	13.533060	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.161108	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	25	4.027696	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	3	0.483324	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	20	3.222157	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148951-52148971:+	1	0.161108	N	unannotated
hsa-mir-133b	hg38:chr6:52148951-52148973:+	1	0.161108	N	unannotated
hsa-mir-133b	hg38:chr6:52148988-52149007:+	8	1.288863	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	61	9.827579	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	275	44.304660	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	83	13.371952	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	6	0.966647	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	9	1.449971	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.161108	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.161108	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.161108	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.483324	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	131	21.105129	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	326	52.521161	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	883	142.258236	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054718:+	1	0.161108	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.161108	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.161108	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.161108	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.322216	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	4	0.644431	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.161108	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.161108	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	113	18.205188	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	163	26.260580	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	8	1.288863	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	5	0.805539	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.161108	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	0.805539	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	0.805539	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	43	6.927638	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	26	4.188804	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	25	4.027696	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.322216	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	11	1.772186	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	14	2.255510	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.161108	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.161108	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	0.322216	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	3	0.483324	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.161108	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.161108	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.161108	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858552:+	1	0.161108	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	11	1.772186	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	13	2.094402	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	12	1.933294	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	154	24.810610	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	180	28.999414	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	5	0.805539	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.161108	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.161108	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	1.611079	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	106	17.077433	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.161108	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	22	3.544373	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	52	8.377608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	417	67.181976	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	655	105.525645	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	537	86.514918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.161108	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	6	0.966647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	196	31.577140	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	837	134.847275	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	777	125.180803	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	1.449971	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	2	0.322216	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	11	1.772186	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	26	4.188804	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.161108	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.161108	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	1.288863	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.161108	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.161108	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.322216	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	2.416618	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.322216	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.161108	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.161108	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	0.966647	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.161108	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	11	1.772186	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	864	139.197187	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	523	84.259408	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	29	4.672128	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	2	0.322216	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.161108	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.161108	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.161108	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	3	0.483324	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.161108	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.161108	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.644431	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.322216	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	7	1.127755	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.322216	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	7	1.127755	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	13	2.094402	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	531	85.548271	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	624	100.531301	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3731	601.093407	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	280	45.110199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.483324	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.322216	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	2	0.322216	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.161108	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.161108	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.127755	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	36	5.799883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.161108	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	0.966647	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1464	235.861900	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	256	41.243611	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.161108	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1546	249.072744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	808	130.175147	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	50	8.055393	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	45	7.249853	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.644431	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.161108	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	63	10.149795	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.322216	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.161108	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	13	2.094402	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	57	9.183148	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	12	1.933294	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	17	2.738834	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	49	7.894285	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.161108	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.161108	N	precursor
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.161108	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	63	10.149795	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	0.483324	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.483324	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.161108	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.161108	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428988:+	1	0.161108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428971-149428996:+	1	0.161108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.161108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	2	0.322216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	1.449971	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.322216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	0.966647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.161108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	67	10.794226	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	27	4.349912	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	650	104.720106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	71	11.438658	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	10	1.611079	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.161108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2870	462.379544	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	901	145.158177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	54305	8748.962063	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	15796	2544.859677	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3732	601.254515	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	72	11.599766	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.322216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.161108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.322216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	5	0.805539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.161108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.161108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.161108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429022:+	1	0.161108	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	1.288863	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	0.483324	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.322216	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.161108	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.322216	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.161108	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	9	1.449971	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.161108	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	1.288863	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	30	4.833236	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	17	2.738834	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	774	124.697480	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	0.966647	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.161108	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.161108	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.483324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.322216	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.161108	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	105	16.916325	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	103	16.594109	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	462	74.431829	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	552	88.931536	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2511	404.541824	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	242	38.988101	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.322216	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430688:+	1	0.161108	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	0.966647	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.483324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.161108	N	stemloop
hsa-mir-145	hg38:chr5:149430696-149430721:+	1	0.161108	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.483324	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	1.772186	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	41	6.605422	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.322216	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	0.483324	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.322216	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.161108	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	16	2.577726	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	21	3.383265	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.161108	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.161108	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	8	1.288863	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.161108	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.161108	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	0.966647	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	9	1.449971	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.322216	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	69	11.116442	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	279	44.949092	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	42	6.766530	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	8	1.288863	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.161108	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.161108	N	mature,MIMAT0000449
