miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485372-160485392:+	9	2.006457	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	344	76.691254	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	666	148.477835	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	68	15.159899	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.891759	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485397:+	1	0.222940	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	5	1.114698	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	13	2.898216	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	0.891759	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.222940	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.222940	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.222940	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	0.445879	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436497-102436520:+	1	0.222940	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.222940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.222940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.445879	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	10	2.229397	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	4	0.891759	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.222940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	13	2.898216	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	47	10.478166	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	158	35.224471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1112	247.908937	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1077	240.106048	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1757	391.705038	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.668819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.222940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.445879	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.222940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.222940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.222940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.222940	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.222940	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	7	1.560578	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	30	6.688191	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	108	24.077487	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.222940	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	8	1.783518	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	34	7.579950	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	373	83.156505	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.445879	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	5	1.114698	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	1.114698	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	5	1.114698	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	2	0.445879	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.222940	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.222940	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.222940	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	285	63.537812	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3	0.668819	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1861	414.890766	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.222940	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	8	1.783518	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	29048	6475.952164	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	1.560578	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.445879	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	1.114698	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	37577	8377.404795	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	11	2.452337	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.445879	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	113	25.192185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	2.229397	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.222940	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.222940	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.445879	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	16	3.567035	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.222940	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	0.891759	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.222940	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	36	8.025829	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	12	2.675276	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.222940	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.222940	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.445879	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.445879	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.891759	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.668819	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.891759	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	349	77.805952	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	100	22.293969	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.222940	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	167	37.230929	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	35	7.802889	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	65	14.491080	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	59	13.153442	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	5	1.114698	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.445879	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	9	2.006457	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.222940	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	7	1.560578	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.445879	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	13	2.898216	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3798	846.724949	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	8	1.783518	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500852:-	1	0.222940	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.222940	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	3803	847.839648	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.222940	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	88	19.618693	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2493	555.788651	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	168	37.453868	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	19	4.235854	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.445879	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	0.891759	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.222940	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.222940	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.668819	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.668819	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	865	192.842833	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	1.560578	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.445879	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2120	472.632146	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	26	5.796432	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	110	24.523366	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	472	105.227534	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	28	6.242311	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	208	46.371456	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	142	31.657436	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	20	4.458794	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	339	75.576555	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	1.560578	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.222940	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	19	4.235854	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.114698	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	294	65.544269	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	53	11.815804	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.222940	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	1.783518	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	141	31.434497	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	611	136.216152	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	1.560578	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	0.891759	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.222940	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.445879	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	4	0.891759	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.222940	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.222940	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.222940	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294147:-	1	0.222940	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	1.114698	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	5	1.114698	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.668819	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.445879	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.222940	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	69	15.382839	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	4	0.891759	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565793-69565816:-	1	0.222940	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565806-69565828:-	2	0.445879	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.222940	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565816-69565840:-	1	0.222940	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.222940	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	0.891759	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	29	6.465251	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	4	0.891759	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.222940	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.668819	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	22	4.904673	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.222940	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	1	0.222940	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	24	5.350553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	539	120.164494	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	854	190.390497	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	742	165.421251	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	901	200.868662	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	476	106.119293	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	53	11.815804	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.668819	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.445879	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	0.668819	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.222940	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	1.337638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.445879	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	5	1.114698	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.222940	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.445879	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	334	74.461857	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	157	35.001532	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.222940	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	151	33.663893	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.222940	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	302	67.327787	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	64	14.268140	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.668819	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.445879	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	4	0.891759	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	13	2.898216	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	28	6.242311	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	88	19.618693	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	185	41.243843	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	668	148.923714	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.445879	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.668819	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.222940	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	11	2.452337	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	1.783518	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	67	14.936959	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	36	8.025829	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.222940	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.222940	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049004:-	1	0.222940	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	3	0.668819	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	2.898216	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049010:-	2	0.445879	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.445879	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.445879	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	10	2.229397	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.222940	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.222940	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	45	10.032286	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	8	1.783518	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.222940	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1033	230.296702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	59	13.153442	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	107	23.854547	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	14	3.121156	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.222940	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.222940	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	11	2.452337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	104	23.185728	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	49	10.924045	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1054	234.978435	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	55	12.261683	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.445879	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.445879	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.222940	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.222940	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	1.783518	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.222940	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	2	0.445879	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	19	4.235854	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	22	4.904673	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	23	5.127613	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.445879	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	2	0.445879	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.445879	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	12	2.675276	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	9	2.006457	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.222940	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.222940	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.222940	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.891759	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.783518	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	7	1.560578	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	13	2.898216	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	1.337638	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	1.783518	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	70	15.605778	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	160	35.670351	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1964	437.853554	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	64	14.268140	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	0.668819	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.222940	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.445879	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.222940	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.222940	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	1.337638	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	1.337638	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.222940	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1199	267.304690	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	18	4.012914	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.222940	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	141	31.434497	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	1.560578	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.222940	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.222940	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	469	104.558715	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	198	44.142059	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	5	1.114698	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	152	33.886833	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.222940	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.445879	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	60	13.376382	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.222940	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859107:-	1	0.222940	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.222940	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	36	8.025829	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.222940	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	3	0.668819	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	111	24.746306	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.222940	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	6	1.337638	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	8	1.783518	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1489	331.957201	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.222940	N	mature,MIMAT0000256
