miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1293	hg38:chr12:50234184-50234206:-	2	0.472015	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234207:-	1	0.236008	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234187-50234207:-	3	0.708023	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234187-50234208:-	1	0.236008	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234189-50234209:-	1	0.236008	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234190-50234207:-	3	0.708023	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347172:+	3	0.708023	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.236008	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.472015	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.236008	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	4	0.944031	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.472015	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	3	0.708023	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.236008	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	2	0.472015	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.236008	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.236008	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	1	0.236008	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.236008	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	6	1.416046	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.472015	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.472015	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	1	0.236008	N	mature,MIMAT0026639
hsa-mir-1304	hg38:chr11:93733727-93733749:-	4	0.944031	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.236008	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169363:+	1	0.236008	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	3	0.708023	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	1.652054	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	0.944031	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	3	0.708023	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.236008	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.236008	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.472015	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	2	0.472015	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.236008	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	5	1.180039	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.472015	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.472015	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	75	17.700581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	89	21.004690	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.236008	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.472015	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.236008	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.236008	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1018	240.255889	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	957	225.859416	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.236008	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	212	50.033643	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	125	29.500969	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	7	1.652054	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	23	5.428178	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	3	0.708023	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	12	2.832093	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	8	1.888062	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	2	0.472015	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	4	0.944031	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	20	4.720155	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	25	5.900194	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	442	104.315425	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.236008	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	157	37.053217	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	16	3.776124	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.708023	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.236008	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.236008	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	1.416046	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	0.708023	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.236008	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	1.652054	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	21	4.956163	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	22	5.192170	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	85	20.060659	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	9	2.124070	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.236008	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	10	2.360077	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	1.180039	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.944031	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	11	2.596085	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	9	2.124070	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	7	1.652054	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	35	8.260271	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.236008	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.236008	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	16	3.776124	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	215	50.741666	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.236008	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.708023	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	96	22.656744	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	19	4.484147	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.944031	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	10	2.360077	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.236008	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	18	4.248139	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.472015	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.236008	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.472015	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.236008	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.236008	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	0.944031	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.236008	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.236008	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.236008	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	0.708023	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.236008	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	5	1.180039	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.236008	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.236008	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.236008	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.236008	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.236008	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.472015	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	4	0.944031	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	7	1.652054	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.236008	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.472015	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	5	1.180039	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.708023	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.236008	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.236008	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	2	0.472015	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.472015	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054710:+	1	0.236008	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	6	1.416046	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	35	8.260271	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	316	74.578449	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	293	69.150271	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	230	54.281782	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.236008	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	1	0.236008	N	mature,MIMAT0004595
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.472015	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.236008	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	2	0.472015	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	5	1.180039	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	23	5.428178	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.708023	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.236008	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.236008	N	precursor
hsa-mir-136	hg38:chr14:100884698-100884716:+	1	0.236008	N	precursor
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.236008	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	2.596085	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	12	2.832093	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	5	1.180039	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.236008	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.236008	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.236008	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.236008	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.708023	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.236008	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	3	0.708023	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	26	6.136201	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.236008	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	2	0.472015	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.236008	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.472015	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.236008	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.236008	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.236008	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.236008	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	2	0.472015	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	2	0.472015	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.472015	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	0.944031	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	10	2.360077	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.236008	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	36	8.496279	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	9	2.124070	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.236008	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	4	0.944031	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.472015	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.236008	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	38	8.968294	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	1.888062	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	9	2.124070	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.236008	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.236008	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.236008	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	1.180039	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	2.832093	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	66	15.576511	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.236008	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.236008	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.708023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	7	1.652054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	144	33.985116	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	254	59.945968	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	528	124.612092	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	294	69.386278	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	72	16.992558	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	7	1.652054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.236008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	55	12.980426	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	122	28.792945	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	658	155.293099	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1115	263.148641	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	372	87.794883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	8	1.888062	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	36	8.496279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	108	25.488837	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	29	6.844225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.236008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.708023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	13	3.068101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	16	3.776124	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.236008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.708023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.236008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.236008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.180039	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.236008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.236008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933150-69933168:+	1	0.236008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	1	0.236008	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.472015	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.236008	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964133:+	46	10.856356	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4270	1007.753091	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	537	126.736162	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	3	0.708023	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	5	1.180039	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	4	0.944031	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964133:+	1	0.236008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.236008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	2	0.472015	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.236008	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.236008	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.236008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.472015	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.236008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	55	12.980426	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	57	13.452442	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	22	5.192170	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	340	80.242635	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	89	21.004690	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	334	78.826588	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	7	1.652054	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964173:+	1	0.236008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.236008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	0.708023	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.472015	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.236008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	5	1.180039	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.236008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.708023	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.236008	N	precursor
hsa-mir-142	hg38:chr17:58331228-58331245:-	1	0.236008	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.236008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.708023	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.472015	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.708023	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	15	3.540116	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	603	142.312673	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	46	10.856356	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	1.180039	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	1.416046	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2381	561.934452	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	175	41.301356	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.236008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	375	88.502906	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	18	4.248139	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	1.888062	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.708023	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.236008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.236008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	95	22.420736	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	10	2.360077	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.472015	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.236008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331274-58331304:-	1	0.236008	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.708023	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	6	1.416046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	95	22.420736	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	4	0.944031	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	73	17.228566	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.472015	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	24	5.664186	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331307:-	1	0.236008	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	3	0.708023	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	49	11.564380	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.472015	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	2.124070	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	26	6.136201	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.708023	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	112	26.432868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	7	1.652054	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	6	1.416046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.236008	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.236008	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.236008	N	mature,MIMAT0004599
