miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.307452	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	26	3.996872	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.153726	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	0.922355	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	0.768629	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.307452	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	95	14.603955	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	25	3.843146	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.153726	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.153726	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	0.614903	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	6	0.922355	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.461178	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.307452	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.153726	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	1.844710	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	392	60.260531	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	300	46.117754	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.307452	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.153726	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.153726	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	28	4.304324	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	43	6.610211	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	307	47.193835	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	551	84.702941	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.307452	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.153726	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.153726	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.307452	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500773-49500798:-	1	0.153726	N	precursor
hsa-mir-150	hg38:chr19:49500796-49500819:-	1	0.153726	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500797-49500818:-	1	0.153726	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500797-49500819:-	1	0.153726	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	21	3.228243	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	4	0.614903	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	8	1.229807	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.153726	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.307452	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.153726	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	30	4.611775	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.153726	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.153726	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.153726	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	8200	1260.551934	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	48	7.378841	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.307452	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	5468	840.572924	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	421	64.718581	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	4692	721.281668	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	545	83.780586	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	16	2.459614	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	4	0.614903	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.153726	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.153726	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	9	1.383533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.461178	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1122	172.480399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	1.229807	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	12	1.844710	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.153726	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2058	316.367790	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	38	5.841582	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	167	25.672216	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	400	61.490338	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	19	2.920791	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	221	33.973412	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	117	17.985924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	5	0.768629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	355	54.572675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.307452	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	0.614903	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.153726	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	35	5.380405	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	16	2.459614	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	194	29.822814	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	50	7.686292	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.153726	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.461178	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.461178	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	178	27.363201	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	684	105.148478	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	1.076081	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	12	1.844710	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.461178	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.307452	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	3	0.461178	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.153726	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	2	0.307452	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037234:-	1	0.153726	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.153726	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.153726	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.153726	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	28	4.304324	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.153726	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565806-69565825:-	1	0.153726	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565806-69565828:-	2	0.307452	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	0.614903	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	1.076081	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.307452	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	7	1.076081	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	2	0.307452	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	84	12.912971	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	2707	416.135864	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	5048	776.008069	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	5411	831.810551	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	7447	1144.796372	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	4573	702.988292	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	882	135.586196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	89	13.681600	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	4	0.614903	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	6	0.922355	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	9	1.383533	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	16	2.459614	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	26	3.996872	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	41	6.302760	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	14	2.152162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	4	0.614903	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574007:+	1	0.153726	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.307452	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	16	2.459614	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049143-50049172:-	1	0.153726	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.153726	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.153726	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.307452	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	1158	178.014529	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.153726	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	722	110.990061	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049183:-	1	0.153726	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	299	45.964028	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	412	63.335048	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.153726	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	41	6.302760	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.153726	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.153726	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.307452	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	3	0.461178	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	4	0.614903	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	13	1.998436	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	32	4.919227	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	120	18.447101	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	661	101.612784	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1838	282.548104	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	0.922355	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.153726	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.461178	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.461178	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	26	3.996872	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	10	1.537258	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	224	34.434589	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	121	18.600827	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.153726	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	5	0.768629	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	62	9.531002	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.153726	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.307452	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	0.461178	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	3	0.461178	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	1	0.153726	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049015:-	1	0.153726	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049008:-	1	0.153726	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.153726	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	61	9.377277	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.461178	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.153726	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	229	35.203219	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	6	0.922355	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.153726	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	2213	340.195296	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	51	7.840018	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	162	24.903587	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	12	1.844710	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.153726	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	3	0.461178	N	precursor
hsa-mir-16-1	hg38:chr13:50049050-50049069:-	1	0.153726	N	precursor
hsa-mir-16-2	hg38:chr3:160404733-160404754:+	1	0.153726	N	precursor
hsa-mir-16-2	hg38:chr3:160404735-160404754:+	1	0.153726	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.153726	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	1.229807	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	171	26.287120	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	51	7.840018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	2333	358.642398	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	222	34.127138	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	17	2.613339	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	46	7.071389	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.153726	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.153726	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.153726	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	0.614903	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404776-160404797:+	1	0.153726	N	stemloop
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	4	0.614903	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	2	0.307452	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.153726	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	13	1.998436	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	21	3.228243	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	138	21.214167	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	15	2.305888	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.307452	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	18	2.767065	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	28	4.304324	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.153726	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.153726	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.153726	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.307452	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	0.922355	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	15	2.305888	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	21	3.228243	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	16	2.459614	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.153726	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.307452	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	1.076081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	79	12.144342	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	164	25.211039	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	4445	683.311384	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	102	15.680036	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.307452	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	40	6.149034	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.153726	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.153726	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.153726	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.153726	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	15	2.305888	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.153726	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.153726	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350653-91350677:+	1	0.153726	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350677:+	26	3.996872	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.153726	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2605	400.455828	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	74	11.375713	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	6	0.922355	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	133	20.445537	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	1.229807	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.307452	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.153726	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1066	163.871751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	0.614903	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.153726	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	337	51.805610	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.307452	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	5	0.768629	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.153726	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	138	21.214167	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.153726	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	4	0.614903	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	76	11.683164	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.461178	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	1	0.153726	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	2	0.307452	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	27	4.150598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.153726	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	78	11.990616	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	6	0.922355	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	12	1.844710	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1480	227.514252	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.153726	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	10	1.537258	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2295	352.800816	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.307452	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	99	15.218859	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.153726	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	22	3.381969	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	0.614903	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.461178	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.153726	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.153726	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.307452	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	0.922355	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	14	2.152162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	99	15.218859	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2304	354.184348	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1472	226.284445	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	105	16.141214	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	30	4.611775	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	10	1.537258	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	9	1.383533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.307452	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692506:+	1	0.153726	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.461178	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.153726	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.153726	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.153726	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	17	2.613339	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	46	7.071389	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	37	5.687856	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	10	1.537258	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	78	11.990616	N	mature,MIMAT0004558
