miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	278	54.772788	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	215	42.360250	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	94	18.520295	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	34	6.698830	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.394049	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.197024	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	26	5.122635	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	23	4.531562	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	9	1.773220	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.394049	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.197024	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.197024	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.197024	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.197024	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	0.788098	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	0.985122	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	174	34.282249	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	90	17.732198	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	7	1.379171	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874744:+	1	0.197024	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.197024	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.197024	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.197024	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	4	0.788098	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	5	0.985122	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	28	5.516684	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	79	15.564929	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	33	6.501806	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	4	0.788098	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	33	6.501806	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	58	11.427416	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	16	3.152391	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874973-13874994:+	1	0.197024	N	precursor
hsa-mir-182	hg38:chr7:129770405-129770428:-	1	0.197024	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	97	19.111369	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	11	2.167269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	35	6.895855	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.394049	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	894	176.139831	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	7	1.379171	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	52	10.245270	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	0.591073	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1714	337.699854	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	9	1.773220	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	74	14.579807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	481	94.768746	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	18	3.546440	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	11713	2307.747020	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.394049	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	14	2.758342	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	4	0.788098	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5967	1175.644708	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	0.591073	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	90	17.732198	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	29	5.713708	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	49782	9808.269627	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	5	0.985122	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	8	1.576195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	14359	2829.073633	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.197024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	8	1.576195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	28684	5651.448435	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	3098	610.381650	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	477	93.980648	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	24	4.728586	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.197024	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774948:-	1	0.197024	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	6	1.182147	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	5	0.985122	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.197024	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	1	0.197024	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.197024	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	8	1.576195	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	9	1.773220	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1050	206.875640	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	334	65.806156	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	17	3.349415	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.394049	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	22	4.334537	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	6268	1234.949058	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	5830	1148.652363	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.197024	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	67	13.200636	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	0.591073	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	24	4.728586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	5123	1009.356099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	12794	2520.730417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	7	1.379171	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	4	0.788098	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	3	0.591073	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	896	176.533879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	3846	757.755916	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	4	0.788098	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	9	1.773220	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	3	0.591073	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	991	195.251199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	11152	2197.216321	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	30	5.910733	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	51	10.048245	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.197024	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	77	15.170880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	1885	371.391030	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	10	1.970244	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	16	3.152391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	5	0.985122	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	146	28.765565	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	1	0.197024	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	13	2.561317	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	35	6.895855	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774990:-	2	0.394049	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	8	1.576195	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	14	2.758342	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774991:-	4	0.788098	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	0.394049	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.197024	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	10	1.970244	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	72	14.185758	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	314	61.865668	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	7	1.379171	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.197024	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.394049	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	2	0.394049	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	19	3.743464	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.394049	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	4	0.788098	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	38	7.486928	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	7	1.379171	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	284	55.954935	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	103	20.293515	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.197024	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	58	11.427416	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	2	0.394049	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904857:-	3	0.591073	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	2	0.394049	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.197024	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	2	0.394049	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.394049	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.197024	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	0.394049	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.197024	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.197024	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	9	1.773220	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	7	1.379171	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	8	1.576195	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	15	2.955366	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.197024	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	0.591073	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	2	0.394049	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.197024	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.197024	Y	mature,MIMAT0001412
hsa-mir-1909	hg38:chr19:1816205-1816225:-	1	0.197024	N	mature,MIMAT0007882
hsa-mir-190a	hg38:chr15:62823952-62823971:+	2	0.394049	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.197024	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	8	1.576195	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.197024	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.197024	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.197024	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	2	0.394049	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.197024	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	0.197024	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	14	2.758342	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.197024	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	2	0.394049	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	139	27.386394	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	3	0.591073	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	6	1.182147	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	311	61.274594	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.197024	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	71	13.988734	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	87	17.141124	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	4	0.788098	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	7	1.379171	N	mature,MIMAT0000440
hsa-mir-1910	hg38:chr16:85741669-85741690:-	3	0.591073	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741690:-	2	0.394049	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741691:-	1	0.197024	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741671-85741690:-	1	0.197024	N	mature,MIMAT0007884
hsa-mir-1915	hg38:chr10:21496610-21496631:-	1	0.197024	N	mature,MIMAT0007891
hsa-mir-192	hg38:chr11:64891159-64891181:-	1	0.197024	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	10	1.970244	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	1	0.197024	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	1	0.197024	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	291	57.334106	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	5	0.985122	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	5	0.985122	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	61	12.018490	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	30	5.910733	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	337	66.397229	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	1	0.197024	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	115	22.657808	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	1	0.197024	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	4	0.788098	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	71	13.988734	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	3	0.591073	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	2	0.394049	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	34	6.698830	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	269	52.999569	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	67	13.200636	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	550	108.363430	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	912	179.686270	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	3	0.591073	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560067:+	1	0.197024	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560068:+	2	0.394049	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	3	0.591073	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	10	1.970244	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	33	6.501806	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	19	3.743464	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.197024	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560070:+	1	0.197024	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560073:+	1	0.197024	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14303999:+	2	0.394049	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304000:+	2	0.394049	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	5	0.985122	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303998:+	3	0.591073	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	8	1.576195	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	4	0.788098	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	40	7.880977	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	50	9.851221	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304001:+	1	0.197024	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304002:+	1	0.197024	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304034:+	1	0.197024	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304035:+	3	0.591073	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	7	1.379171	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	79	15.564929	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	146	28.765565	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	589	116.047383	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	10	1.970244	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	2	0.394049	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304036:+	1	0.197024	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304037:+	3	0.591073	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	7	1.379171	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	36	7.092879	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	4	0.788098	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	3	0.591073	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304037:+	1	0.197024	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304038:+	3	0.591073	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	28	5.516684	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304059:+	1	0.197024	N	precursor
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	162	31.917956	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	69	13.594685	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	1	0.197024	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	12	2.364293	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	1	0.197024	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	16	3.152391	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	159	31.326883	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	71	13.988734	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	1	0.197024	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017630-7017650:-	1	0.197024	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	15	2.955366	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	8	1.576195	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	39	7.683952	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017690:-	1	0.197024	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	8	1.576195	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	48	9.457172	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	270	53.196593	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	19	3.743464	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	24	4.728586	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	272	53.590642	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	36	7.092879	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	5	0.985122	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991786:+	1	0.197024	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169527-27169550:-	1	0.197024	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	12	2.364293	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	115	22.657808	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	8	1.576195	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598881-109598901:+	2	0.394049	N	precursor
hsa-mir-197	hg38:chr1:109598940-109598958:+	1	0.197024	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	1	0.197024	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	7	1.379171	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	133	26.204248	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	290	57.137082	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	10	1.970244	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598961:+	1	0.197024	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	3	0.591073	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	1	0.197024	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	29	5.713708	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	3	0.591073	N	mature,MIMAT0009451
