miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15a	hg38:chr13:50049166-50049189:-	127	26.602190	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.209466	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	66	13.824760	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	53	11.101701	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.047330	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.628398	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.209466	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	1.466262	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	16	3.351457	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	22	4.608253	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	334	69.961666	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	778	162.964598	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.837864	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.209466	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	7	1.466262	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.418932	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	1.256796	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	1.047330	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	80	16.757285	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	55	11.520634	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	1.256796	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.209466	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.209466	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	30	6.283982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.209466	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	13	2.723059	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	7	1.466262	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	0.837864	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	590	123.584978	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	3	0.628398	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	23	4.817719	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	41	8.588109	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	0.837864	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.209466	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.628398	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.837864	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	45	9.425973	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	28	5.865050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	607	127.145901	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	33	6.912380	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.209466	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	8	1.675729	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	4	0.837864	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	1.885195	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.418932	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.209466	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.209466	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	2	0.418932	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.209466	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.418932	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	2.094661	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.418932	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.628398	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.837864	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.209466	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.418932	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.675729	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.256796	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	1.047330	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.209466	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	1.885195	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	102	21.365539	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	90	18.851946	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1780	372.849595	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	28	5.865050	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.418932	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.209466	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.209466	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.209466	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	9	1.885195	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.418932	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	9	1.885195	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	1.466262	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	762	159.613141	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	50	10.473303	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	143	29.953647	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	29	6.074516	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	3	0.628398	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	80	16.757285	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	22	4.608253	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859098:-	1	0.209466	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	1.047330	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.466262	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	14	2.932525	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.209466	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.418932	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	249	52.157050	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.209466	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.209466	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	264	55.299041	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.209466	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.209466	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	25	5.236652	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	8	1.675729	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	5	1.047330	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.418932	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.209466	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.209466	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.209466	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	1.256796	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	8	1.675729	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	24	5.027186	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	236	49.433991	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	229	47.967729	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	21	4.398787	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	0.628398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.209466	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.418932	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.418932	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	8	1.675729	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	17	3.560923	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.675729	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	61	12.777430	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	116	24.298064	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	478	100.124779	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2134	447.000582	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	16	3.351457	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.209466	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.418932	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	9	1.885195	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	2	0.418932	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.209466	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692540:+	1	0.209466	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.209466	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	0.628398	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	0.628398	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	1.466262	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	32	6.702914	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.418932	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	53	11.101701	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.209466	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.418932	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	77	16.128887	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.209466	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	63	13.196362	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	11	2.304127	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	0.837864	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	5	1.047330	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.209466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.209466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.418932	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.209466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.209466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.628398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	14	2.932525	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	71	14.872091	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	74	15.500489	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	58	12.149032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	21	4.398787	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	1.047330	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.209466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.209466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.628398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	1.466262	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.209466	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.209466	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	7	1.466262	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	4	0.837864	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	0.418932	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.418932	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.209466	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.418932	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	24	5.027186	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	65	13.615294	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.209466	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	0.209466	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	1.675729	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	7	1.466262	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.628398	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770383-129770406:-	1	0.209466	N	precursor
hsa-mir-182	hg38:chr7:129770411-129770434:-	1	0.209466	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.209466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.418932	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	0.418932	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	102	21.365539	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	7	1.466262	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	15	3.141991	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	63	13.196362	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	2	0.418932	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	0.837864	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1981	414.952274	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	10	2.094661	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	26	5.446118	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	137	28.696851	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	3	0.628398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	10	2.094661	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	6588	1379.962434	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	37	7.750244	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	118	24.716996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	1285	269.163893	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	9	1.885195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	29	6.074516	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	28821	6037.021451	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.209466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	8	1.675729	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	40	8.378643	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.209466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	17	3.560923	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	17388	3642.195933	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.209466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	36	7.540778	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	3	0.628398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	8	1.675729	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	20694	4334.690743	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	5	1.047330	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.209466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.209466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5366	1123.994903	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	840	175.951494	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	585	122.537648	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	70	14.662625	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	13	2.723059	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.418932	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	3	0.628398	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.209466	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	1	0.209466	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.209466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	3	0.628398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.418932	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	2	0.418932	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	3	0.628398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	19	3.979855	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	16	3.351457	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	2456	514.448655	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1178	246.751024	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.209466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	61	12.777430	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	10	2.094661	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	98	20.527674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	16449	3445.507299	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	16541	3464.778176	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	0.628398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.209466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	86	18.014082	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	7	1.466262	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	29	6.074516	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	3743	784.031480	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	14016	2935.876363	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	15	3.141991	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	26	5.446118	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	3	0.628398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	543	113.740073	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	3325	696.474665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	16	3.351457	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	90	18.851946	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.209466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	136	28.487385	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	986	206.533540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	6	1.256796	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	67	14.034226	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	47	9.844905	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	307	64.306082	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	0.418932	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	13	2.723059	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	7	1.466262	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	38	7.959710	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	50	10.473303	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.209466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.209466	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.209466	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	0.418932	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	44	9.216507	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	293	61.373557	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	4	0.837864	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.209466	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.209466	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	29	6.074516	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	0.628398	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067643-71067664:-	1	0.209466	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	48	10.054371	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	5	1.047330	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	426	89.232544	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	0.628398	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	428	89.651476	N	mature,MIMAT0000456
