miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732621-140732644:-	40	4.645631	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	0.580704	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	280	32.519419	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	74	8.594418	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732646:-	1	0.116141	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	0.929126	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.116141	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.116141	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	256	29.732040	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	973	113.004980	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.232282	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.116141	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.464563	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	4	0.464563	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.116141	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	2	0.232282	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.232282	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.232282	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.116141	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.116141	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.348422	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	46	5.342476	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.116141	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.116141	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	3	0.348422	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	0.464563	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	34	3.948787	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.116141	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059794:+	1	0.116141	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	5	0.580704	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	30	3.484223	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	12	1.393689	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	747	86.757164	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1372	159.345152	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1482	172.120638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	2037	236.578771	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	1488	172.817482	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	265	30.777307	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	29	3.368083	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.232282	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	0.580704	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	5	0.580704	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	0.348422	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	0.464563	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	10	1.161408	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	8	0.929126	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	2	0.232282	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.232282	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	11	1.277549	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049128-50049152:-	1	0.116141	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049129-50049152:-	1	0.116141	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.116141	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049158-50049179:-	1	0.116141	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.232282	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	732	85.015052	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.116141	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	494	57.373546	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	136	15.795146	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.116141	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	215	24.970268	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	31	3.600364	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.232282	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404603-160404625:+	2	0.232282	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	10	1.161408	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	17	1.974393	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	94	10.917233	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	262	30.428885	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	806	93.609470	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.232282	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.116141	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	1.045267	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	0.812985	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	50	5.807039	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	37	4.297209	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049004:-	1	0.116141	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	3	0.348422	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	27	3.135801	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.232282	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049010:-	2	0.232282	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.116141	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049010:-	1	0.116141	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	0.929126	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	44	5.110194	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.348422	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.116141	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.116141	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	874	101.507043	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	33	3.832646	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	133	15.446724	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	0.464563	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	0.812985	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	116	13.472331	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	17	1.974393	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	906	105.223548	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	55	6.387743	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.232282	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	20	2.322816	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.116141	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.116141	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.232282	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.116141	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.232282	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.116141	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	13	1.509830	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	9	1.045267	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	24	2.787379	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.232282	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.232282	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.232282	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404819:+	1	0.116141	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	11	1.277549	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	7	0.812985	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	7	0.812985	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	9	1.045267	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.116141	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	0.929126	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	45	5.226335	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	96	11.149515	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2963	344.125135	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	73	8.478277	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	0.580704	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.116141	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.232282	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.464563	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	14	1.625971	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2365	274.672948	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	50	5.807039	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.116141	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	147	17.072695	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	0.812985	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.232282	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	0.929126	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1562	181.411900	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.348422	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	406	47.153157	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	8	0.929126	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.116141	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	107	12.427064	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.232282	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	6	0.696845	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	84	9.755826	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	3	0.348422	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.116141	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859103-198859126:-	1	0.116141	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859103-198859127:-	1	0.116141	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	35	4.064927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.116141	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.232282	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	108	12.543204	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	0.348422	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	11	1.277549	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1751	203.362508	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.232282	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	1.277549	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2588	300.572342	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.232282	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	154	17.885680	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	23	2.671238	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	0.696845	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	5	0.580704	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.116141	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.116141	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.232282	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	0.812985	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	22	2.555097	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	147	17.072695	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2624	304.753410	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1809	210.098673	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	88	10.220389	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	26	3.019660	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	6	0.696845	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	16	1.858252	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.116141	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.116141	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	7	0.812985	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.116141	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	42	4.877913	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	111	12.891627	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	101	11.730219	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	22	2.555097	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.116141	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	286	33.216263	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	954	110.798305	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2363	274.440666	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	4081	473.970528	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	40	4.645631	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.116141	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.116141	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	7	0.812985	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.116141	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	1	0.116141	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	22	2.555097	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	14	1.625971	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	47	5.458617	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	14	1.625971	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	1	0.116141	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.232282	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.232282	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	8	0.929126	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	202	23.460438	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.116141	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	0.812985	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	316	36.700487	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	12	1.393689	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	250	29.035195	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.348422	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.116141	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	5	0.580704	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	205	23.808860	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.232282	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	22	2.555097	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.232282	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	6	0.696845	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.232282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.116141	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.116141	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.464563	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.232282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.116141	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	0.464563	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.348422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	22	2.555097	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	181	21.021481	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	222	25.783253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	295	34.261530	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	187	21.718326	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	48	5.574757	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	6	0.696845	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	12	1.393689	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	0.348422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	11	1.277549	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	3	0.348422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693752:+	1	0.116141	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.116141	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	3	0.348422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.116141	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	0.464563	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.116141	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.116141	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.116141	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	0.464563	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	151	17.537258	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	180	20.905341	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	48	5.574757	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	0.464563	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	2	0.232282	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.116141	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.116141	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	3	0.348422	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.348422	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.116141	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	20	2.322816	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	119	13.820753	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	155	18.001821	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	19	2.206675	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	43	4.994054	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	37	4.297209	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	18	2.090534	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	3	0.348422	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.116141	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.116141	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	4	0.464563	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	569	66.084105	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.232282	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	10	1.161408	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.116141	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	20	2.322816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	8511	988.474189	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.116141	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.116141	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	9	1.045267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	34	3.948787	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	15321	1779.392909	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.116141	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.232282	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	69	8.013714	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.348422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.116141	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	44	5.110194	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	56786	6595.170402	N	mature,MIMAT0000259
