miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.134144	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	335	44.938249	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	13	1.743872	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	9	1.207296	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.134144	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	2	0.268288	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	7	0.939008	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	4	0.536576	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.268288	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	0.268288	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	0.804864	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	622	83.437586	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.134144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859089:-	1	0.134144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.134144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	391	52.450315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.536576	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859088:-	1	0.134144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859089:-	1	0.134144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	3	0.402432	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	395	52.986891	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	4	0.536576	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	483	64.791566	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	4	0.536576	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	3	0.402432	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.134144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859074-198859091:-	2	0.268288	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	5	0.670720	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	22	2.951169	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	5	0.670720	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	9	1.207296	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	736	98.730005	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	2	0.268288	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.134144	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	0.670720	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	38	5.097473	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2395	321.274948	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859128:-	2	0.268288	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	4	0.536576	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	5	0.670720	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	570	76.462096	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.134144	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	1	0.134144	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	4	0.536576	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	218	29.243398	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	87	11.670530	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859132:-	1	0.134144	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	59	7.914498	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	5	0.670720	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859133-198859150:-	1	0.134144	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	17	2.280448	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692479:+	2	0.268288	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	8	1.073152	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	2	0.268288	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	3	0.402432	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	60	8.048642	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	75	10.060802	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	221	29.645830	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	575	77.132816	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2465	330.665030	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	763	102.351894	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	23	3.085313	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	5	0.670720	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.134144	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	10	1.341440	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	21	2.817025	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	10	1.341440	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.134144	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.134144	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	6	0.804864	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	3	0.402432	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.134144	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692502:+	1	0.134144	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	1	0.134144	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	32	4.292609	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	35	4.695041	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	14	1.878016	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.268288	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.134144	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.268288	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	598	80.218129	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1168	156.680225	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	973	130.522140	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	662	88.803347	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.134144	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	2	0.268288	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.134144	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	7	0.939008	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	7	0.939008	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692538:+	1	0.134144	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.134144	N	precursor
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	16	2.146304	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	54	7.243778	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	76	10.194946	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.268288	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	26	3.487745	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	0.670720	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	69	9.255938	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.134144	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858942:-	1	0.134144	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	24	3.219457	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	185	24.816645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.268288	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	23	3.085313	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	273	36.621320	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	4	0.536576	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	4	0.536576	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	88	11.804674	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.268288	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	19	2.548737	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	32	4.292609	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	2	0.268288	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.134144	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	6	0.804864	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.268288	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	32	4.292609	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	27	3.621889	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	101	13.548547	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	276	37.023752	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	173	23.206917	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	68	9.121794	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	18	2.414593	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	0.402432	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	6	0.804864	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	27	3.621889	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	19	2.548737	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	0.670720	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.134144	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.134144	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.134144	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.134144	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.268288	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	7	0.939008	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.134144	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.268288	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	5	0.670720	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	18	2.414593	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	239	32.060423	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	111	14.889987	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	5	0.670720	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.268288	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	6	0.804864	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	3	0.402432	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	4	0.536576	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	26	3.487745	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	72	9.658370	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	209	28.036102	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	81	10.865666	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.134144	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	4	0.536576	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	4	0.536576	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	3	0.402432	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	30	4.024321	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	23	3.085313	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	6	0.804864	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.268288	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	2	0.268288	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874933:+	2	0.268288	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874933-13874953:+	4	0.536576	N	stemloop
hsa-mir-181d	hg38:chr19:13874934-13874952:+	2	0.268288	N	stemloop
hsa-mir-182	hg38:chr7:129770409-129770428:-	1	0.134144	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	36	4.829185	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	5	0.670720	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	3	0.402432	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	274	36.755464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	4	0.536576	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	5	0.670720	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	15	2.012160	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	554	74.315792	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	17	2.280448	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	53	7.109633	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	235	31.523847	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	5	0.670720	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	4	0.536576	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	3228	433.016923	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.268288	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	8	1.073152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	864	115.900440	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	0.268288	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	47	6.304769	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	16	2.146304	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	10489	1407.036713	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.134144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	0.536576	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	3077	412.761175	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	3	0.402432	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	8861	1188.650235	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	2	0.268288	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1363	182.838311	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	478	64.120846	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	22	2.951169	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.134144	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.134144	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	7	0.939008	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.402432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	146	19.585028	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	90	12.072963	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	5	0.670720	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.134144	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	12	1.609728	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1075	144.204830	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	885	118.717465	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	49	6.573057	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	10	1.341440	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1399	187.667496	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2460	329.994310	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.134144	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.268288	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	210	28.170246	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	788	105.705494	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	0.268288	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	1	0.134144	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	6	0.804864	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	508	68.145166	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	3207	430.199899	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	8	1.073152	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	13	1.743872	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	51	6.841345	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	710	95.242260	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.402432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	7	0.939008	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	12	1.609728	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	126	16.902148	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	6	0.804864	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	48	6.438913	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774990:-	1	0.134144	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	2	0.268288	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	47	6.304769	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774991:-	2	0.268288	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774974-129774990:-	1	0.134144	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209859:+	2	0.268288	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	2	0.268288	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	3	0.402432	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	5	0.670720	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	4	0.536576	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.134144	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	12	1.609728	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	119	15.963139	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	550	73.779216	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	3	0.402432	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033157-20033176:+	1	0.134144	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.268288	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	3	0.402432	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	77	10.329090	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	14	1.878016	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067662:-	1	0.134144	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	11	1.475584	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.134144	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	5	0.670720	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	92	12.341251	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	7	0.939008	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	462	61.974541	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	0.134144	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	2	0.268288	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	340	45.608970	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.268288	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067702:-	1	0.134144	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	190	25.487365	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	19	2.548737	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	4	0.536576	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.134144	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	3	0.402432	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.134144	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	36	4.829185	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	0.134144	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	9	1.207296	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.134144	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	4	0.536576	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	1	0.134144	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	2	0.268288	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904873-35904893:-	1	0.134144	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.134144	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	5	0.670720	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.134144	N	mature,MIMAT0000457
