miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933166:+	479	74.262725	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	0.775185	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.310074	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	7	1.085259	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	35	5.426295	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	81	12.557997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	43	6.666591	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.465111	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.465111	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	25	3.875925	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.155037	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.310074	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.155037	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	0.930222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	21	3.255777	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.310074	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.310074	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	26	4.030962	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1024	158.757893	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	363	56.278433	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	3	0.465111	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.465111	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.310074	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.155037	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964135:+	1	0.155037	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964137:+	1	0.155037	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.155037	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.155037	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.155037	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.155037	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.155037	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.155037	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	64	9.922368	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	94	14.573478	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	40	6.201480	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	838	129.921010	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	247	38.294140	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	956	148.215377	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	42	6.511554	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	0.465111	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.155037	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.310074	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	1	0.155037	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	3	0.465111	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.310074	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	5	0.775185	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.155037	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.155037	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.155037	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.155037	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.310074	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.155037	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.155037	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.465111	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	8	1.240296	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.155037	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.155037	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.465111	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	11	1.705407	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1165	180.618111	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	112	17.364145	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	0.930222	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.310074	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3312	513.482561	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	406	62.945024	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.155037	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	415	64.340357	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	38	5.891406	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	9	1.395333	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	69	10.697553	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	14	2.170518	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331267:-	1	0.155037	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.155037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	0.775185	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	86	13.333182	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	53	8.216961	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	28	4.341036	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	38	5.891406	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.155037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	17	2.635629	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331303:-	1	0.155037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	17	2.635629	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.310074	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	124	19.224589	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331305:-	1	0.155037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	0.620148	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.155037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.155037	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	1	0.155037	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.310074	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.155037	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.155037	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	59	9.147183	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	0.930222	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.155037	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.155037	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.155037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	19	2.945703	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	9	1.395333	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.465111	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.155037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	0.620148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	698	108.215829	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	324	50.231990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3021	468.366792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	186	28.836883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	19	2.945703	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	316	48.991694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	189	29.301994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	43414	6730.776535	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	25400	3937.939927	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	670100	103890.297056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	87942	13634.264294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	10778	1670.988840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	102	15.813775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.155037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	15	2.325555	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	103	15.968812	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.465111	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	1.085259	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	64	9.922368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.310074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.310074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.155037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	491	76.123169	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	64	9.922368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	170	26.356291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.155037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	136	21.085033	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	68	10.542516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	133	20.619922	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	127	19.689700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.155037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.155037	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.155037	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	13	2.015481	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	0.465111	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	27	4.185999	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	8	1.240296	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	23	3.565851	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	8	1.240296	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.310074	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	5	0.775185	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	2	0.310074	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	0.775185	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.155037	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.155037	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	2	0.310074	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	24	3.720888	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	48	7.441776	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	7	1.085259	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.155037	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	29	4.496073	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1919	297.516013	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	16	2.480592	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.155037	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	23	3.565851	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	4	0.620148	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.155037	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.155037	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	22	3.410814	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	687	106.510422	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	327	50.697101	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	712	110.386348	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	406	62.945024	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	802	124.339678	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	53	8.216961	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.310074	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	0.930222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.155037	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.155037	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	5	0.775185	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	8	1.240296	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.155037	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.155037	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	7	1.085259	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.465111	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	6	0.930222	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	0.465111	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	0.775185	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.310074	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	0.930222	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	38	5.891406	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	16	2.480592	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.310074	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.310074	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.155037	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	9	1.395333	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.155037	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.155037	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.155037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.155037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	20	3.100740	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.310074	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	3	0.465111	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	12	1.860444	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	13	2.015481	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	343	53.177693	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	619	95.967906	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	67	10.387479	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	0.930222	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.155037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	8	1.240296	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.310074	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.155037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.155037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.155037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.155037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.310074	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.155037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.155037	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	0.310074	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.310074	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	0.310074	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	7	1.085259	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	35	5.426295	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	327	50.697101	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1401	217.206844	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1109	171.936039	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2028	314.415046	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	6	0.930222	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.465111	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.155037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.155037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.155037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	0.620148	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436540:+	1	0.155037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	7	1.085259	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	36	5.581332	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.155037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	3	0.465111	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.155037	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	2	0.310074	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	4	0.620148	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	6	0.930222	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	30	4.651110	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	94	14.573478	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.155037	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.310074	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	8	1.240296	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	78	12.092886	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	428	66.355838	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.155037	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.465111	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	0.465111	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.155037	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.310074	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.310074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	248	38.449177	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.155037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	17	2.635629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2007	311.159269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.155037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	7	1.085259	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.465111	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.155037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	164	25.426069	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	36930	5725.516595	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	0.775185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.310074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	95	14.728515	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	32558	5047.694809	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.310074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.155037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	408	63.255098	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	48	7.441776	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	16	2.480592	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.155037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.155037	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.155037	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	26	4.030962	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	10	1.550370	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.155037	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	113	17.519182	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	29	4.496073	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.310074	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.155037	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.310074	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.465111	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.155037	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337262:+	1	0.155037	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	2	0.310074	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.155037	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	1.085259	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	388	60.154358	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	146	22.635403	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.155037	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.155037	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.155037	N	precursor
