miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933103-69933123:+	9	1.819405	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	19	3.840966	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	205	41.442004	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.606468	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.202156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	269	54.379995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	282	57.008025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1449	292.924212	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	807	163.139986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	492	99.460809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.202156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.202156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	17	3.436654	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	47	9.501337	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	583	117.857016	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1115	225.404070	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	740	149.595526	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.404312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.202156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	1.819405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	42	8.490557	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	73	14.757396	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	1.819405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.202156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.404312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.404312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	2.223717	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.404312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.202156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.202156	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.202156	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.202156	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.202156	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.202156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964135:+	1	0.202156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.404312	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	87	17.587582	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	6386	1290.968959	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1784	360.646511	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	34	6.873308	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.202156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.606468	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	4	0.808624	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	4	0.808624	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964136:+	1	0.202156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.202156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.202156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	5	1.010781	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.202156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.202156	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.202156	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	5	1.010781	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	23	4.649591	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	235	47.506687	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	135	27.291076	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1438	290.700495	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1430	289.083246	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4504	910.511148	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	214	43.261409	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.202156	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.202156	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.202156	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.202156	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.606468	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	0.808624	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.202156	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	7	1.415093	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.202156	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	2	0.404312	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	39	7.884089	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	2	0.404312	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	10	2.021561	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	140	28.301856	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.404312	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	12	2.425873	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	39	7.884089	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	8636	1745.820220	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	1314	265.633137	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.202156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	14	2.830186	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	9	1.819405	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	15090	3050.535795	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	4578	925.470700	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.202156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.202156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	952	192.452623	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	361	72.978358	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	7	1.415093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	7	1.415093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.202156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.202156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.202156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331268:-	1	0.202156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.202156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.404312	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.202156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.202156	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	4	0.808624	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	3	0.606468	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	39	7.884089	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	16	3.234498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	755	152.627868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.404312	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	3	0.606468	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	145	29.312637	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	134	27.088920	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.202156	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	148	29.919105	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	106	21.428548	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	39	7.884089	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	339	68.530923	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	10	2.021561	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	9	1.819405	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.202156	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.202156	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	1.010781	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	60	12.129367	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.010781	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.606468	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.202156	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.202156	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.202156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	1.819405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.606468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	1.010781	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.202156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.202156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	157	31.738510	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	63	12.735835	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	981	198.315150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	57	11.522899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	6	1.212937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	6	1.212937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6141	1241.440710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2671	539.958987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	119516	24160.890393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	20603	4165.022464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3402	687.735108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	57	11.522899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.202156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	12	2.425873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.202156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.404312	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.404312	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.202156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	13	2.628030	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.404312	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	7	1.415093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	0.808624	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.202156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	0.808624	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	0.606468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.202156	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	20	4.043122	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.404312	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	7	1.415093	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.606468	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	10	2.021561	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	0.808624	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861570:-	1	0.202156	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.606468	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	14	2.830186	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	10	2.021561	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	18	3.638810	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	578	116.846235	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	0.808624	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	0.808624	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.606468	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.212937	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	264	53.369215	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	138	27.897544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	653	132.007944	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	427	86.320662	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	980	198.112994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	49	9.905650	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.202156	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.404312	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	1.212937	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.202156	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.606468	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	0.808624	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	21	4.245278	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.202156	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	1.212937	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.202156	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.202156	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	37	7.479776	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	32	6.468996	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.202156	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	24	4.851747	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.404312	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.202156	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.202156	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	36	7.277620	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	25	5.053903	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.202156	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	15	3.032342	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	9	1.819405	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	515	104.110400	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	1907	385.511714	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	314	63.477021	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	31	6.266840	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	0.606468	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	11	2.223717	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	7	1.415093	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	2	0.404312	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.404312	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.202156	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	3	0.606468	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.202156	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.202156	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485395:+	1	0.202156	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.404312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.606468	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.404312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	0.808624	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	2.021561	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	121	24.460890	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1001	202.358272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	832	168.193889	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1678	339.217963	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.606468	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.404312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.202156	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.202156	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.404312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.202156	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.202156	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.404312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	12	2.425873	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	123	24.865202	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.404312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.606468	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	30	6.064683	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	368	74.393451	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.202156	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.202156	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.202156	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.404312	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.202156	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.202156	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.202156	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.202156	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	164	33.153603	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3	0.606468	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1997	403.705764	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.404312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	8	1.617249	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	38618	7806.864898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	1.010781	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.202156	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.202156	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	13	2.628030	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.404312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	23	4.649591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	180987	36587.629016	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	15	3.032342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.404312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1145	231.468753	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	144	29.110481	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949945:-	1	0.202156	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.010781	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.202156	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.202156	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	8	1.617249	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.202156	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	19	3.840966	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	20	4.043122	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.606468	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	218	44.070033	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	68	13.746616	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.606468	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	2	0.404312	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.606468	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	4	0.808624	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.202156	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337251-54337274:+	1	0.202156	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.202156	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	21	4.245278	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	791	159.905488	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	294	59.433898	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.202156	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	4	0.808624	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.404312	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	316	63.881333	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	64	12.937991	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	103	20.822080	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	69	13.948772	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	4	0.808624	N	stemloop
