miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.348646	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.348646	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.045937	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.697291	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.045937	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.348646	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.697291	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	1.045937	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	43	14.991762	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	43	14.991762	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	837	291.816381	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	9	3.137811	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	2.091874	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.697291	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	5	1.743228	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.697291	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.348646	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	393	137.017727	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	8	2.789165	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	3	1.045937	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	96	33.469979	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.394582	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350678-91350700:+	1	0.348646	N	precursor
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	1.045937	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	279	97.272127	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	72	25.102484	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.697291	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	45	15.689053	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859097:-	1	0.348646	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	44	15.340407	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.697291	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	7	2.440519	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	16	5.578330	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.697291	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	9	3.137811	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	289	100.758583	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.348646	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	13	4.532393	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	744	259.392339	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.348646	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	115	40.094246	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.348646	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	19	6.624267	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	2.440519	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	2.440519	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	5	1.743228	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.348646	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.348646	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	2.091874	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	11	3.835102	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	21	7.321558	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	111	38.699663	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	775	270.200353	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	307	107.034204	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	15	5.229684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	4	1.394582	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.348646	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	1.394582	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	4	1.394582	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.348646	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.348646	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.348646	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.348646	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	15	5.229684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	34	11.853951	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	30	10.459368	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	2.091874	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	157	54.737362	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	579	201.865812	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1117	389.437153	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2220	773.993268	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	12	4.183747	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.697291	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	1.045937	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	3.835102	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	2	0.697291	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.348646	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.697291	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.348646	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.348646	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	1.394582	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	7	2.440519	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	38	13.248533	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	32	11.156660	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858909:-	1	0.348646	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	2	0.697291	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.697291	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	32	11.156660	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	1.743228	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	90	31.378105	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	20	6.972912	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	139	48.461741	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.697291	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	14	4.881039	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	169	58.921109	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.697291	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	42	14.643116	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	9	3.137811	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	11	3.835102	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.697291	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.697291	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	7	2.440519	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	7	2.440519	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	46	16.037698	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	208	72.518288	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	128	44.626639	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	80	27.891649	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	33	11.505305	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	9	3.137811	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693744:+	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	21	7.321558	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	12	4.183747	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	1.743228	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	1.045937	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.348646	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	1.045937	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	1.394582	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.348646	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874743:+	1	0.348646	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.697291	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	15	5.229684	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	47	16.386344	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	1.394582	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.348646	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.348646	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	1.743228	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	46	16.037698	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	29	10.110723	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.348646	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	1.394582	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	19	6.624267	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	3	1.045937	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	1.045937	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770439-129770461:-	1	0.348646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770441-129770471:-	2	0.697291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	3	1.045937	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	0.697291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.697291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	3	1.045937	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	114	39.745600	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.697291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	8	2.789165	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	39	13.597179	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	2	0.697291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.348646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	1.743228	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1450	505.536144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.348646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	4	1.394582	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	15	5.229684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	76	26.497067	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.348646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.348646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	8	2.789165	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3773	1315.439911	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	7	2.440519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	32	11.156660	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	545	190.011861	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	4	1.394582	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	12	4.183747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	13082	4560.981953	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	2	0.697291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.348646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	4	1.394582	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	6	2.091874	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.348646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	9	3.137811	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	8124	2832.396987	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	1.045937	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	25	8.716140	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.697291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	4	1.394582	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	21	7.321558	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	30784	10732.706654	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	4	1.394582	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	6	2.091874	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	8211	2862.729156	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.348646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6336	2209.018625	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	884	308.202725	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	67	23.359256	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	8	2.789165	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770471-129770490:-	1	0.348646	N	precursor
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.697291	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.348646	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	3	1.045937	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.697291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	2	0.697291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	20	6.972912	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	4	1.394582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	11	3.835102	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	2	0.697291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	15	5.229684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	2	0.697291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	8	2.789165	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1411	491.938965	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	650	226.619651	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	13	4.532393	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	5	1.743228	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	0.697291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	34	11.853951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	8770	3057.622056	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	8693	3030.776343	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	24	8.367495	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	0.697291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	6	2.091874	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2047	713.677577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	6788	2366.606444	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	3	1.045937	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	1.045937	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	4	1.394582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	487	169.790415	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	2418	843.025100	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	4	1.394582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	17	5.926975	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	327	114.007117	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	2710	944.829620	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	1.045937	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	57	19.872800	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	24	8.367495	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	387	134.925854	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	0.697291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	11	3.835102	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	3	1.045937	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	17	5.926975	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.348646	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	14	4.881039	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.348646	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	4	1.394582	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	0.697291	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.348646	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	6	2.091874	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	18	6.275621	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	140	48.810386	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	5	1.743228	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.348646	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.697291	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	8	2.789165	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.348646	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067617-71067642:-	1	0.348646	N	precursor
hsa-mir-186	hg38:chr1:71067679-71067703:-	39	13.597179	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067704:-	1	0.348646	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	165	57.526527	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	4	1.394582	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	428	149.220324	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.348646	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	2	0.697291	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	119	41.488828	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	3	1.045937	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	53	18.478218	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	7	2.440519	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904833-35904857:-	1	0.348646	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	4	1.394582	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	20	6.972912	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	7	2.440519	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.348646	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	1	0.348646	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003534:+	1	0.348646	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.348646	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	7	2.440519	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	3	1.045937	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	1.045937	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.697291	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350736-91350756:+	2	0.697291	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.348646	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	5	1.743228	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	10	3.486456	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	8	2.789165	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	37	12.899888	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.348646	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	1	0.348646	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350768-91350787:+	1	0.348646	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	1.045937	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	3	1.045937	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	2	0.697291	N	mature,MIMAT0002891
