miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	23	7.971480	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	22	7.624894	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	5	1.732930	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	4	1.386344	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	3	1.039758	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	3	1.039758	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	23	7.971480	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	19	6.585136	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	1	0.346586	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.346586	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	13	4.505619	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	6	2.079517	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	8	2.772689	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207920:+	1	0.346586	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392634-128392656:+	2	0.693172	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.693172	N	mature,MIMAT0019748
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.346586	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	11	3.812447	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	4	1.386344	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	72	24.954199	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	4241	1469.871618	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	1	0.346586	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	22	7.624894	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	25	8.664652	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	1642	569.094364	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	327641	113555.813878	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	116	40.203987	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	1	0.346586	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	444	153.884225	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	330	114.373410	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.693172	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	43	14.903202	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	25	8.664652	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	11	3.812447	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	2	0.693172	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.346586	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	102	35.351781	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	67	23.221268	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	1	0.346586	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.346586	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	31	10.744169	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.346586	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	333	115.413169	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	1	0.346586	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	4	1.386344	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	419	145.219573	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	116	40.203987	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	42	14.556616	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	25	8.664652	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746235:-	1	0.346586	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746243:-	1	0.346586	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746242-45746264:-	1	0.346586	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	2	0.693172	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	2	0.693172	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	8	2.772689	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	4	1.386344	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747056:-	1	0.346586	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	33	11.437341	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	1	0.346586	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.346586	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	31	10.744169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	1	0.346586	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	69	23.914440	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	27	9.357824	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	2	0.693172	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	35	12.130513	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	11	3.812447	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	1	0.346586	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747073-45747094:-	1	0.346586	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.346586	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	2	0.693172	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	1	0.346586	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	1	0.346586	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	1	0.346586	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	3	1.039758	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.346586	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	2	0.693172	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	4	1.386344	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	3	1.039758	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.346586	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	2	0.693172	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018960:+	1	0.346586	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018955:+	1	0.346586	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	62	21.488338	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	23	7.971480	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	79	27.380301	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	720	249.541986	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	315	109.174619	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	20	6.931722	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018956:+	1	0.346586	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	4	1.386344	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	56	19.408821	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	59	20.448579	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	3	1.039758	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958582-151958604:-	2	0.693172	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958583-151958606:-	1	0.346586	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	2	0.693172	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	21	7.278308	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958607:-	1	0.346586	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.346586	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	5	1.732930	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958607:-	1	0.346586	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	1	0.346586	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.346586	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	21	7.278308	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958647:-	3	1.039758	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.346586	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	274	94.964589	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	41	14.210030	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	1	0.346586	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	181	62.732083	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	6	2.079517	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	1	0.346586	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958633-151958652:-	1	0.346586	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620732:-	2	0.693172	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	2	0.693172	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	4	1.386344	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620758-93620780:-	1	0.346586	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	5	1.732930	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	6	2.079517	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	2	0.693172	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	5	1.732930	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110022:-	2	0.693172	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.346586	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	2	0.693172	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	3	1.039758	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.346586	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	2	0.693172	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	14	4.852205	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	266	92.191901	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	16	5.545377	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	14	4.852205	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	5	1.732930	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836563-13836593:-	1	0.346586	N	precursor
hsa-mir-23a	hg38:chr19:13836567-13836593:-	1	0.346586	N	precursor
hsa-mir-23a	hg38:chr19:13836568-13836593:-	1	0.346586	N	precursor
hsa-mir-23a	hg38:chr19:13836569-13836593:-	1	0.346586	N	precursor
hsa-mir-23a	hg38:chr19:13836570-13836593:-	1	0.346586	N	precursor
hsa-mir-23a	hg38:chr19:13836571-13836593:-	2	0.693172	N	precursor
hsa-mir-23a	hg38:chr19:13836572-13836593:-	2	0.693172	N	precursor
hsa-mir-23a	hg38:chr19:13836591-13836615:-	1	0.346586	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836613:-	1	0.346586	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	47	16.289546	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	23	7.971480	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	1	0.346586	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	40	13.863444	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	2249	779.472122	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.346586	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	2	0.693172	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	41	14.210030	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	4731	1639.698803	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	11	3.812447	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.346586	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	30	10.397583	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	4867	1686.834511	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	24	8.318066	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	14	4.852205	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1388	481.061496	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	9	3.119275	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	4	1.386344	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	193	66.891116	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.693172	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	181	62.732083	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	3	1.039758	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	8	2.772689	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	5	1.732930	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	28	9.704411	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836630-13836653:-	3	1.039758	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	10	3.465861	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	8	2.772689	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.346586	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.346586	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836652-13836671:-	3	1.039758	N	precursor
hsa-mir-23a	hg38:chr19:13836652-13836674:-	4	1.386344	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085249:+	2	0.693172	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.346586	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	3	1.039758	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	7	2.426103	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.693172	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	4	1.386344	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	4	1.386344	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	14	4.852205	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	181	62.732083	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	26	9.011238	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	351	121.651718	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2420	838.738343	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1513	524.384758	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	2250	779.818708	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	46	15.942960	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	8	2.772689	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	27	9.357824	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	44	15.249788	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	64	22.181510	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	24	8.318066	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	2	0.693172	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	1	0.346586	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.346586	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017105-20017123:-	1	0.346586	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	8	2.772689	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086027:+	1	0.346586	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	9	3.119275	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	22	7.624894	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.346586	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	10	3.465861	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.346586	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.346586	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.346586	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	12	4.159033	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	10	3.465861	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	1.039758	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	4	1.386344	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	7	2.426103	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	15	5.198791	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	59	20.448579	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	2	0.693172	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.346586	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	6	2.079517	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086050-95086080:+	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	5	1.732930	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	1.386344	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	6	2.079517	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	0.693172	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	15	5.198791	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	75	25.993957	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	604	209.338000	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	357	123.731235	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3813	1321.532770	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	19	6.585136	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	3	1.039758	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	3	1.039758	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	1.039758	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	7	2.426103	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	17	5.891964	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	4	1.386344	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.693172	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	16	5.545377	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	7	2.426103	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	3988	1382.185336	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	7	2.426103	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	339	117.492685	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	1.386344	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	647	224.241202	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	4	1.386344	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	4	1.386344	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	65	22.528096	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	16	5.545377	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836295-13836325:-	1	0.346586	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836324-13836349:-	2	0.693172	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	4	1.386344	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	40	13.863444	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.346586	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	54	18.715649	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	45	15.596374	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	17	5.891964	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	2	0.693172	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.346586	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.346586	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	18	6.238550	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	7	2.426103	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836371:-	1	0.346586	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.346586	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	8	2.772689	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.346586	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.346586	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	1.039758	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	24	8.318066	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	25537	8850.769040	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.346586	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1244	431.153099	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	75	25.993957	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	4	1.386344	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	4	1.386344	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.346586	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.346586	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	4	1.386344	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.346586	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	2	0.693172	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	57	19.755407	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	545	188.889420	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	192	66.544530	N	mature,MIMAT0000082
