miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1537	hg38:chr1:235853000-235853020:-	1	0.663401	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853037-235853059:-	1	0.663401	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.663401	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	1.990202	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	22	14.594812	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	1.990202	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	1.326801	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	2	1.326801	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	4	2.653602	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	14	9.287607	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	288	191.059351	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	377	250.101998	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	224	148.601718	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	194	128.699702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	80	53.072042	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	6.634005	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	3.317003	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	8	5.307204	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	4	2.653602	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.326801	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.663401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	1.990202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	3	1.990202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	2	1.326801	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.663401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	6	3.980403	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	2	1.326801	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	0.663401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573990-25574007:+	1	0.663401	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049129-50049152:-	1	0.663401	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	1.990202	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.663401	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049187:-	5	3.317003	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.663401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	66	43.784435	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.663401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	5	3.317003	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.663401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	83	55.062244	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	4	2.653602	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.663401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	358	237.497388	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2	1.326801	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	109	72.310657	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	33	21.892217	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	5	3.317003	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	210	139.314110	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	10	6.634005	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	3	1.990202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	29	19.238615	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049187:-	1	0.663401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049188:-	1	0.663401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	1.990202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	1.326801	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.663401	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.663401	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.663401	N	precursor
hsa-mir-15b	hg38:chr3:160404603-160404625:+	1	0.663401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.663401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.663401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	9	5.970605	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	43	28.526223	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	53	35.160228	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	203	134.670307	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	252	167.176932	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	3	1.990202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	3	1.990202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	5	3.317003	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	3	1.990202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	2.653602	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.663401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.663401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	2	1.326801	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.326801	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404664:+	1	0.663401	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404644-160404665:+	2	1.326801	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404644-160404666:+	2	1.326801	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.663401	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	29	19.238615	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	35	23.219018	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	213	141.304312	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	40	26.536021	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.663401	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404664:+	1	0.663401	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	17	11.277809	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	6	3.980403	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404665:+	1	0.663401	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	3	1.990202	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	1	0.663401	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404666:+	2	1.326801	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404667:+	2	1.326801	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049003:-	4	2.653602	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	5	3.317003	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	14	9.287607	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	1.990202	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049044:-	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	3	1.990202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	3.317003	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	16	10.614408	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	3	1.990202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	44	29.189623	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	80	53.072042	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	1.990202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	1.326801	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	65	43.121034	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	25	16.585013	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1297	860.430481	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.990202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	3	1.990202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	4	2.653602	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	64	42.457634	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	3	1.990202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	1.326801	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	2	1.326801	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	79	52.408641	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049048:-	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	4.643804	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	2	1.326801	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	3	1.990202	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	1.326801	N	precursor
hsa-mir-16-1	hg38:chr13:50049050-50049069:-	1	0.663401	N	precursor
hsa-mir-16-2	hg38:chr3:160404732-160404754:+	1	0.663401	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404752:+	1	0.663401	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404753:+	1	0.663401	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	3	1.990202	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	8	5.307204	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	3.980403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	77	51.081840	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	69	45.774636	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1325	879.005695	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	34	22.555618	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	2.653602	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	21	13.931411	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	5	3.317003	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	5	3.317003	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	74	49.091639	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	9	5.970605	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	2.653602	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	4	2.653602	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	4	2.653602	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	82	54.398843	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	20	13.268010	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	4	2.653602	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404777:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404762-160404777:+	1	0.663401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.663401	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	2.653602	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	2.653602	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	20	13.268010	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	1.990202	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.663401	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.663401	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	7	4.643804	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	8	5.307204	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	5	3.317003	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	8	5.307204	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	29	19.238615	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.663401	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404799-160404818:+	1	0.663401	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	2	1.326801	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404819-160404837:+	1	0.663401	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.663401	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	1.326801	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.663401	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	5	3.317003	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	4.643804	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	24	15.921613	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	7	4.643804	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	1.326801	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	3	1.990202	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	8	5.307204	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	16	10.614408	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	117	77.617861	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	97	64.349851	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	821	544.651831	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	30	19.902016	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	1.326801	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	3.317003	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350637:+	1	0.663401	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.663401	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	7	4.643804	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	26	17.248414	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	69	45.774636	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	13	8.624207	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	4	2.653602	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	26	17.248414	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	33	21.892217	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	231	153.245521	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	23	15.258212	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350639:+	1	0.663401	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	5	3.317003	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.663401	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.663401	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	311	206.317563	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	11	7.297406	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350674:+	2	1.326801	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	6	3.980403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	107	70.983856	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	23	15.258212	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350676:+	1	0.663401	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	6	3.980403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	4	2.653602	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350675:+	1	0.663401	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	1.326801	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.663401	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.663401	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.663401	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	1.326801	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	3	1.990202	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	3.317003	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	128	84.915267	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	5	3.317003	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	50	33.170026	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859089:-	1	0.663401	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	36	23.882419	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	4	2.653602	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	35	23.219018	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.663401	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	8	5.307204	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	1.326801	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	7	4.643804	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	3	1.990202	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	1.326801	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	1.326801	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	14	9.287607	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	7	4.643804	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	76	50.418440	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	3.317003	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	15	9.951008	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	176	116.758492	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859128:-	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	5	3.317003	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	10	6.634005	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	1.326801	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	7	4.643804	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.326801	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	2.653602	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	18	11.941209	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	187	124.055898	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	92	61.032848	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	5.307204	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	1.326801	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	17	11.277809	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	13	8.624207	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	14	9.287607	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	8	5.307204	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	16	10.614408	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	5	3.317003	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.663401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	7	4.643804	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	8	5.307204	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	2.653602	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	11	7.297406	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	6	3.980403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	46	30.516424	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	122	80.934864	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	207	137.323909	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	286	189.732550	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	3.317003	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.663401	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	1.990202	N	mature,MIMAT0004558
