miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.184309	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.368617	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	23	4.239100	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	77	14.191770	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.184309	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.184309	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	1.658778	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	365	67.272674	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.368617	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	43	7.925274	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.184309	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.368617	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.184309	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	5	0.921543	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	1.105852	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.184309	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.184309	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.184309	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	0.737235	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	0.737235	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.552926	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.368617	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.368617	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.184309	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	6	1.105852	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.368617	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.184309	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.368617	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.184309	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.368617	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054711:+	1	0.184309	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.184309	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.184309	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.184309	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	0.552926	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	18	3.317557	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	571	105.240265	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	1050	193.524130	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	1675	308.717064	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054752:+	1	0.184309	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	4	0.737235	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	5	0.921543	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	3	0.552926	N	mature,MIMAT0026481
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.184309	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	4	0.737235	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	2	0.368617	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	133	24.513056	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	165	30.410935	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	22	4.054791	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	4	0.737235	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.184309	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.184309	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.184309	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.184309	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.184309	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	8	1.474470	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	2	0.368617	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	8	1.474470	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.184309	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	85	15.666239	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	60	11.058522	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	28	5.160643	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.184309	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.184309	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	28	5.160643	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	0.552926	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	4	0.737235	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	30	5.529261	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.368617	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.184309	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046112:-	2	0.368617	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046090-98046113:-	1	0.184309	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046109:-	1	0.184309	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	17	3.133248	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.184309	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	2	0.368617	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	6	1.105852	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	4	0.737235	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	3	0.552926	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.184309	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.184309	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.184309	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	3	0.552926	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	2	0.368617	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.184309	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.184309	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	1.658778	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	0.368617	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	9	1.658778	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.184309	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	23	4.239100	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	41	7.556656	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	4	0.737235	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.184309	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.184309	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.184309	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	11	2.027396	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	25	4.607717	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	232	42.759617	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	5	0.921543	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	291	53.633830	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	159	29.305082	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	988	182.096991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	724	133.439495	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	454	83.676148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.184309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	15	2.764630	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	40	7.372348	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	460	84.782000	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1175	216.562717	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	870	160.348565	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	8	1.474470	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	1.474470	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	51	9.399743	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	79	14.560387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	0.737235	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	25	4.607717	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.184309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.184309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.552926	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	8	1.474470	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	2.396013	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.368617	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.184309	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.184309	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.184309	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.184309	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	8	1.474470	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1479	272.592560	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	468	86.256469	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	13	2.396013	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.737235	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	2	0.368617	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.184309	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.184309	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.184309	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.368617	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	0.921543	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.737235	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.368617	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	19	3.501865	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	17	3.133248	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	215	39.626369	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	451	83.123221	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2142	394.789225	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	79	14.560387	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.184309	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.184309	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.552926	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.184309	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.184309	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.184309	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	50	9.215435	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	4	0.737235	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.184309	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	183	33.728491	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	2	0.368617	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.184309	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	12	2.211704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	67	12.348683	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	10571	1948.327214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	1322	243.656095	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.184309	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	16	2.948939	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	15	2.764630	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	19227	3543.703278	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	5796	1068.253196	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.184309	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.368617	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1258	231.860338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	420	77.409652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.552926	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	5	0.921543	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.184309	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.368617	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.184309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.184309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.184309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	27	4.976335	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	11	2.027396	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	621	114.455700	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331305:-	1	0.184309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	6	1.105852	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.184309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	117	21.564117	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	163	30.042317	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.184309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	93	17.140709	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	115	21.195500	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331307:-	1	0.184309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	30	5.529261	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	365	67.272674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	9	1.658778	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	16	2.948939	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.184309	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	0.921543	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	195	35.940196	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	1.474470	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.552926	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.184309	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428967:+	1	0.184309	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	10	1.843087	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.552926	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	1.290161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.184309	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	246	45.339939	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	88	16.219165	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1383	254.898925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	175	32.254022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	18	3.317557	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.368617	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9520	1754.618776	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3236	596.422937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	136326	25126.067147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	40468	7458.604267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4308	794.001858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	61	11.242830	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.368617	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.184309	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	0.552926	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.184309	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	31	5.713570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.184309	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	9	1.658778	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	0.737235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	8	1.474470	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	0.552926	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.368617	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.184309	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.184309	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.184309	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	40	7.372348	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.368617	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.552926	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.184309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.368617	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.184309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.552926	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	353	65.060969	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	248	45.708556	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1168	215.272556	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	999	184.124386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2662	490.629746	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	140	25.803217	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.368617	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.552926	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	12	2.211704	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.184309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.184309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	3	0.552926	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	0.737235	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	33	6.082187	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.368617	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.184309	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	1.658778	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	0.921543	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	32	5.897878	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	24	4.423409	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	1.105852	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	4.792026	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.184309	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.368617	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.184309	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	23	4.239100	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	13	2.396013	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	11	2.027396	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	8	1.474470	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	215	39.626369	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	698	128.647469	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	90	16.587783	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.105852	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	11	2.027396	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	9	1.658778	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	2	0.368617	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.184309	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.184309	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.184309	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	0.737235	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.368617	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.368617	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	15	2.764630	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	118	21.748426	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	637	117.404639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	660	121.643739	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	880	162.191652	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.184309	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.184309	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.552926	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.184309	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	0.737235	N	mature,MIMAT0004766
