miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.143118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933170:+	1	0.143118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933164:+	1	0.143118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	2	0.286236	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.143118	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964112:+	1	0.143118	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.286236	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	0.572473	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	2	0.286236	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	4	0.572473	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.143118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964130:+	1	0.143118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	27	3.864191	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2348	336.041463	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1455	208.236937	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	50	7.155908	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.143118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.143118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.143118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.143118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.143118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.143118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	4	0.572473	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.143118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.143118	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	3	0.429355	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.143118	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	0.858709	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.286236	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.429355	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.143118	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	42	6.010963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	22	3.148600	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	18	2.576127	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	517	73.992094	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1312	187.771039	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	6525	933.846059	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	269	38.498788	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.143118	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	0.715591	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	1	0.143118	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.143118	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	7	1.001827	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.286236	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.286236	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.143118	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	3	0.429355	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	9	1.288064	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.143118	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.286236	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.143118	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	16	2.289891	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.143118	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	2	0.286236	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	72	10.304508	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.143118	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.572473	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	11	1.574300	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3341	478.157806	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	406	58.105977	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.143118	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.572473	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	0.572473	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5753	823.358832	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1809	258.900769	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.143118	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.143118	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	383	54.814259	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	89	12.737517	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	11	1.574300	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.429355	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	63	9.016445	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	21	3.005482	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.143118	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.143118	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331277-58331304:-	1	0.143118	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.143118	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	11	1.574300	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	10	1.431182	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	157	22.469553	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	4	0.572473	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	31	4.436663	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	7	1.001827	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	231	33.060297	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	1.001827	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.143118	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	67	9.588917	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.286236	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	113	16.172353	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331307:-	1	0.143118	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.286236	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.286236	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	2	0.286236	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.143118	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	0.429355	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	19	2.719245	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	361	51.665659	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	28	4.007309	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	1.574300	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	6	0.858709	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	3	0.429355	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	2	0.286236	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428971:+	1	0.143118	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428998:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	1.860536	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	21	3.005482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	1.001827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	8	1.144945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	0.858709	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.286236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	137	19.607189	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	112	16.029235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1622	232.137672	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	391	55.959204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	51	7.299027	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	195	27.908043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	45	6.440318	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5544	793.447134	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5298	758.240064	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	164221	23503.008988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	76405	10934.943775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	12013	1719.278576	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	333	47.658351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	1.001827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	10	1.431182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	0.715591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.286236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	148	21.181489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	1.144945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	23	3.291718	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	13	1.860536	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	19	2.719245	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	20	2.862363	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	17	2.433009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	0.715591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.143118	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.143118	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.143118	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.286236	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.286236	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	0.572473	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.286236	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.143118	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.429355	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.143118	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	201	28.766752	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.143118	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.143118	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.143118	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.286236	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.143118	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.429355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	0.858709	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.143118	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	1.717418	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	592	84.725957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	403	57.676622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1777	254.320988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2598	371.821006	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6304	902.216943	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	362	51.808778	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	0.572473	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.286236	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.286236	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	26	3.721072	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.572473	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.143118	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.143118	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.143118	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.143118	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.143118	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	0.715591	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	13	1.860536	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	55	7.871499	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.286236	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.143118	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.286236	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	13	1.860536	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	1.144945	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	0.572473	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	37	5.295372	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	39	5.581609	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	0.572473	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	20	2.862363	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.429355	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.143118	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	20	2.862363	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	12	1.717418	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.143118	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	6	0.858709	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	11	1.574300	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	215	30.770407	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	979	140.112688	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	192	27.478689	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	40	5.724727	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485399:+	2	0.286236	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.429355	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	0.572473	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.286236	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.143118	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.143118	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.143118	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	5	0.715591	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	6	0.858709	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485427:+	1	0.143118	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.143118	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.143118	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	3	0.429355	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436494-102436518:+	1	0.143118	N	precursor
hsa-mir-146b	hg38:chr10:102436495-102436520:+	2	0.286236	N	precursor
hsa-mir-146b	hg38:chr10:102436497-102436520:+	1	0.143118	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.286236	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	6	0.858709	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.286236	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	3	0.429355	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.143118	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.429355	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	19	2.719245	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	173	24.759443	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1531	219.113918	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2588	370.389824	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	5879	841.391721	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	15	2.146773	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	10	1.431182	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	3	0.429355	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.143118	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	0.429355	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.143118	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.286236	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	7	1.001827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	7	1.001827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.286236	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.286236	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	3	0.429355	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	0.286236	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436544-102436569:+	1	0.143118	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	2	0.286236	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.143118	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	6	0.858709	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	45	6.440318	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	237	33.919006	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.143118	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.429355	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	7	1.001827	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	57	8.157736	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	1047	149.844724	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	3	0.429355	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.429355	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	1.001827	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	3	0.429355	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.143118	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436579:+	1	0.143118	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.286236	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433119:+	2	0.286236	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.286236	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1457	208.523174	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.143118	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.143118	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	1.001827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5815	832.232158	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.143118	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.286236	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.429355	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	11	1.574300	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	50126	7173.941387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	14	2.003654	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.143118	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.286236	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	1	0.143118	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	18279	2616.057029	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	0.715591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	227	32.487825	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949947:-	1	0.143118	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	0.858709	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	8	1.144945	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.143118	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	44	6.297199	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.429355	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	0.715591	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.143118	N	mature,MIMAT0004549
