miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.364876	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.364876	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.364876	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	4	1.459505	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.729753	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	5	1.824381	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	2	0.729753	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770548-85770568:-	1	0.364876	N	mature,MIMAT0005930
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.364876	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.364876	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	14	5.108268	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	1.094629	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	9	3.283887	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665435:+	1	0.364876	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.364876	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	21	7.662402	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	34	12.405794	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	144	52.542184	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	45	16.419433	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	5	1.824381	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744525-35744546:+	1	0.364876	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.364876	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	15	5.473144	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	41	14.959927	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	131	47.798793	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	3	1.094629	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395234-98395254:-	4	1.459505	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	4	1.459505	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	27	9.851660	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	18	6.567773	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.364876	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.364876	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.729753	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207942:+	1	0.364876	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.729753	N	mature,MIMAT0000242
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.364876	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.364876	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234145-50234168:-	2	0.729753	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	1	0.364876	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	2	0.729753	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	4	1.459505	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.364876	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	4	1.459505	N	unannotated
hsa-mir-1293	hg38:chr12:50234149-50234170:-	1	0.364876	N	unannotated
hsa-mir-1293	hg38:chr12:50234181-50234203:-	1	0.364876	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	5	1.824381	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234208:-	1	0.364876	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.364876	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.364876	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.364876	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	2	0.729753	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.364876	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	5	1.824381	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	9	3.283887	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.729753	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.364876	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	3	1.094629	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.364876	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.364876	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.364876	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	6	2.189258	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	0.729753	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	5	1.824381	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	1.094629	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328674:-	1	0.364876	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.364876	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.364876	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.729753	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	3	1.094629	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	2	0.729753	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.364876	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	4	1.459505	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.729753	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.364876	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.364876	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	1.094629	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.364876	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	1.459505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.364876	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	3	1.094629	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	133	48.528545	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	157	57.285576	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	3	1.094629	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	4	1.459505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	968	353.200239	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1622	591.829325	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.364876	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	104	37.947133	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	99	36.122752	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.729753	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	13	4.743392	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.729753	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	1.459505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.364876	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	4	1.459505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.364876	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.364876	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	6	2.189258	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	4	1.459505	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	81	29.554979	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.364876	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	27	9.851660	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	2.189258	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.364876	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	3	1.094629	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.364876	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.364876	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641272:+	15	5.473144	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	24	8.757031	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	54	19.703319	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	13	4.743392	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641273:+	1	0.364876	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	14	5.108268	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.729753	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	1.094629	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	16	5.838020	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.364876	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.364876	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.729753	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	14	5.108268	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.729753	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.364876	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	2.554134	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	312	113.841399	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.364876	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	5	1.824381	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	80	29.190102	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	11	4.013639	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.364876	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	8	2.919010	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.364876	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	49	17.878938	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	1	0.364876	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	2	0.729753	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.364876	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	1.094629	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.364876	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.729753	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	50	18.243814	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	28	10.216536	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	7	2.554134	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	14	5.108268	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	1.094629	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	17	6.202897	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.729753	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	13	4.743392	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.364876	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.364876	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	8	2.919010	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	16	5.838020	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	13	4.743392	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	28	10.216536	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.364876	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	8	2.919010	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	44	16.054556	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	3	1.094629	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	5	1.824381	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.729753	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	21	7.662402	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	33	12.040917	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.364876	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	3	1.094629	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	3	1.094629	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.729753	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	11	4.013639	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	216	78.813276	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	349	127.341822	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	446	162.734821	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.364876	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.364876	N	mature,MIMAT0019776
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.364876	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.364876	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.364876	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	11	4.013639	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	15	5.473144	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.364876	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884714:+	2	0.729753	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.364876	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.364876	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	4	1.459505	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.729753	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.364876	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	1.459505	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	11	4.013639	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.364876	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.364876	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	2	0.729753	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	19	6.932649	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.364876	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	53	19.338443	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	151	55.096318	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	33	12.040917	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.729753	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	1.094629	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	79	28.825226	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	162	59.109957	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	31	11.311165	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	20	7.297526	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	5	1.824381	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.364876	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615108-72615125:-	1	0.364876	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933078-69933103:+	1	0.364876	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.729753	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	4.378515	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	60	21.892577	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.364876	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933124-69933144:+	1	0.364876	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.364876	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.729753	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	101	36.852504	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	221	80.637658	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	730	266.359684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	606	221.115025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	311	113.476523	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.364876	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	20	7.297526	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	73	26.635968	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	428	156.167048	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1080	394.066382	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	594	216.736510	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	1.824381	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.364876	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.364876	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	28	10.216536	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	84	30.649607	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	54	19.703319	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	1.459505	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	1.824381	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	23	8.392154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	1.824381	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.459505	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	5.473144	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.364876	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.364876	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.364876	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	4	1.459505	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	713	260.156787	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	138	50.352927	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	3	1.094629	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.729753	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964141:+	1	0.364876	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.364876	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	17	6.202897	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	24	8.757031	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	3	1.094629	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	98	35.757875	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	79	28.825226	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	434	158.356305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	24	8.757031	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.364876	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.364876	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	7	2.554134	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	0.729753	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.364876	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331219-58331245:-	1	0.364876	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	1.094629	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	3	1.094629	N	precursor
hsa-mir-142	hg38:chr17:58331230-58331252:-	1	0.364876	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.364876	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.729753	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	7	2.554134	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	545	198.857572	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	90	32.838865	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.729753	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.364876	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1769	645.466139	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	197	71.880627	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.364876	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	247	90.124441	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	13	4.743392	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	11	4.013639	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.729753	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.364876	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	26	9.486783	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	11	4.013639	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.364876	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	2	0.729753	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.729753	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	51	18.608690	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.364876	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	19	6.932649	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.364876	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	7.662402	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	2	0.729753	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	24	8.757031	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	21	7.662402	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	12	4.378515	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	1.094629	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	109	39.771514	N	mature,MIMAT0000433
