miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	15	3.385257	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	5	1.128419	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.225684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.225684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.225684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.225684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.225684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	1	0.225684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	43	9.704404	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	42	9.478720	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	21	4.739360	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	1.354103	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.225684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	4	0.902735	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	803	181.224100	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1964	443.243004	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2528	570.528673	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2841	641.167706	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	12	2.708206	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	2	0.451368	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	9	2.031154	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	12	2.708206	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	13	2.933890	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.225684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.225684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692540:+	2	0.451368	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692525-124692540:+	1	0.225684	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.451368	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	6	1.354103	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	31	6.996198	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	29	6.544831	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858945:-	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.677051	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	14	3.159573	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	10	2.256838	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	90	20.311543	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	23	5.190728	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	253	57.098004	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	23	5.190728	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	380	85.759848	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	101	22.794065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	20	4.513676	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	31	6.996198	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.451368	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	44	9.930088	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	15	3.385257	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	64	14.443764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	344	77.635231	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	244	55.066850	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	105	23.696800	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	25	5.642095	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	4	0.902735	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	3	0.677051	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	26	5.867779	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	21	4.739360	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	1.805470	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	0.902735	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693747:+	1	0.225684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.225684	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.225684	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	4	0.902735	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	0.677051	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	3	0.677051	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	10	2.256838	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	144	32.498469	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	68	15.346499	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	7	1.579787	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.225684	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.451368	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874784:+	1	0.225684	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.451368	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.225684	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	6	1.354103	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	22	4.965044	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	70	15.797867	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	50	11.284191	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874784:+	1	0.225684	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.225684	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874909-13874928:+	1	0.225684	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874928:+	3	0.677051	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.225684	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	13	2.933890	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	25	5.642095	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	9	2.031154	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.451368	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.225684	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.225684	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.225684	N	precursor
hsa-mir-182	hg38:chr7:129770408-129770427:-	1	0.225684	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770436-129770466:-	1	0.225684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	3	0.677051	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	195	44.008343	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	9	2.031154	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	8	1.805470	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	39	8.801669	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.225684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	0.677051	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1497	337.848665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	18	4.062309	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	20	4.513676	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	85	19.183124	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.451368	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	0.451368	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.225684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	6	1.354103	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2546	574.590982	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	50	11.284191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	165	37.237829	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	1332	300.610836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	11	2.482522	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.225684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	34	7.673250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	14883	3358.852154	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.225684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	7	1.579787	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	8	1.805470	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	55	12.412610	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.225684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.451368	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	10	2.256838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	8722	1968.414197	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.225684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	15	3.385257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	222	50.101806	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	6	1.354103	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	0.677051	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.451368	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	71	16.023551	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	68270	15407.433754	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	12	2.708206	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	2	0.451368	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.225684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	17	3.836625	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	22676	5117.606091	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	34	7.673250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	38941	8788.353271	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	3	0.677051	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	5705	1287.526140	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	905	204.243849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	86	19.408808	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.451368	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	4	0.902735	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	6	1.354103	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.225684	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774931-129774949:-	2	0.451368	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774932-129774949:-	1	0.225684	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	4	0.902735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.225684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	1	0.225684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	6	1.354103	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.225684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	6	1.354103	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	4	0.902735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	11	2.482522	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.225684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	20	4.513676	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	18	4.062309	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1656	373.732390	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	629	141.955117	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.225684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	31	6.996198	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.451368	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	67	15.120815	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	12241	2762.595526	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	7503	1693.305631	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	148	33.401204	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	8	1.805470	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.225684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	65	14.669448	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	7675	1732.123247	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	11510	2597.620661	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	3	0.677051	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	0.677051	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	9	2.031154	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1598	360.642729	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	4409	995.039921	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	5	1.128419	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	8	1.805470	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	2	0.451368	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	12	2.708206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	2798	631.463302	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	11409	2574.826596	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	15	3.385257	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	96	21.665646	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.225684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	373	84.180061	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	2119	478.223995	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	8	1.805470	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	41	9.253036	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	30	6.770514	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	160	36.109410	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	5	1.128419	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	120	27.082057	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774990:-	1	0.225684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	3	0.677051	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	61	13.766712	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209857:+	1	0.225684	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	6	1.354103	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	19	4.287992	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	17	3.836625	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	92	20.762911	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	3	0.677051	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209841-79209862:+	1	0.225684	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	5	1.128419	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	49	11.058507	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	243	54.841166	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	4	0.902735	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	3	0.677051	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033208:+	2	0.451368	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.451368	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	40	9.027352	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.451368	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067642-71067664:-	1	0.225684	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	11	2.482522	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.225684	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	74	16.700602	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	3	0.677051	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.451368	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	415	93.658781	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	2	0.451368	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	165	37.237829	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.451368	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067700:-	1	0.225684	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	179	40.397402	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	15	3.385257	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067704:-	2	0.451368	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	2	0.451368	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067704:-	2	0.451368	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	12	2.708206	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	4	0.902735	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	98	22.117013	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904856:-	2	0.451368	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	30	6.770514	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	3	0.677051	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	9	2.031154	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	3	0.677051	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904858:-	1	0.225684	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	5	1.128419	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	1	0.225684	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904873-35904893:-	1	0.225684	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.225684	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	5	1.128419	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	4	0.902735	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003575:+	1	0.225684	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350773:+	2	0.451368	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350775:+	2	0.451368	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	5	1.128419	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	7	1.579787	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	7	1.579787	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	17	3.836625	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	0.451368	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170046-134170067:-	1	0.225684	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170088-134170107:-	2	0.451368	Y	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170090-134170107:-	2	0.451368	Y	mature,MIMAT0001412
hsa-mir-1908	hg38:chr11:61815210-61815230:-	1	0.225684	N	mature,MIMAT0007881
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.225684	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	3	0.677051	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	3	0.677051	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	4	0.902735	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.225684	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.225684	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	2	0.451368	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	2	0.451368	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.225684	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	4	0.902735	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	31	6.996198	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	3	0.677051	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	1	0.225684	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	13	2.933890	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	248	55.969585	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	8	1.805470	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	14	3.159573	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	407	91.853311	N	mature,MIMAT0000440
