miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933163:+	352	76.817336	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1134	247.474030	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	782	170.656694	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	361	78.781415	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.218231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.218231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.218231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	52	11.348015	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	83	18.113179	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	724	157.999292	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1910	416.821338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1406	306.832880	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	1.091155	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	0.872924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	14	3.055235	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	100	21.823107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	91	19.859027	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	6	1.309386	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	12	2.618773	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	23	5.019315	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.436462	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	0.872924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.654693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	1.091155	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	19	4.146390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.218231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.218231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.218231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.218231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.218231	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.218231	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.654693	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.218231	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	21	4.582852	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1737	379.067363	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	797	173.930160	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	8	1.745849	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.654693	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	4	0.872924	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964138:+	1	0.218231	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.218231	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	11	2.400542	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	3	0.654693	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.218231	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.436462	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.654693	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.218231	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	4	0.872924	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	53	11.566247	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	72	15.712637	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	28	6.110470	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	357	77.908491	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	561	122.427629	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1907	416.166645	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	91	19.859027	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.436462	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.218231	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.218231	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.218231	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.218231	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	6	1.309386	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	2	0.436462	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.218231	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.654693	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.218231	N	precursor
hsa-mir-142	hg38:chr17:58331226-58331245:-	1	0.218231	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.218231	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	14	3.055235	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	3	0.654693	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	44	9.602167	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.872924	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	2.182311	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	4582	999.934749	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	240	52.375456	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	12	2.618773	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	1.091155	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	12898	2814.744302	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1472	321.236131	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	3	0.654693	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.218231	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1198	261.440818	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	124	27.060652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	20	4.364621	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.654693	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.218231	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	2	0.436462	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	26	5.674008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	13	2.837004	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.218231	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.218231	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.218231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	3	0.654693	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	7	1.527617	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	9	1.964080	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	343	74.853256	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.218231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.218231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	55	12.002709	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.218231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	54	11.784478	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.218231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	61	13.312095	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.218231	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	47	10.256860	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	23	5.019315	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.654693	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	135	29.461194	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	0.872924	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	13	2.837004	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.218231	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	13	2.837004	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	205	44.737369	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	1.745849	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.218231	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	18	3.928159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	1.091155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	8	1.745849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	0.872924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.218231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	166	36.226357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	107	23.350724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1111	242.454715	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	256	55.867153	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	22	4.801083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.218231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	71	15.494406	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	34	7.419856	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9416	2054.863727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	7893	1722.497812	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	199797	43601.912490	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	86955	18976.282429	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	12535	2735.526425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	174	37.972206	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.436462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.218231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	11	2.400542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.654693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.436462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	1.527617	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.654693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.436462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.218231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	73	15.930868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	17	3.709928	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	90	19.640796	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	1.091155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	18	3.928159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	36	7.856318	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.218231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	21	4.582852	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.218231	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	84	18.331410	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	20	4.364621	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	43	9.383936	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	11	2.400542	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	31	6.765163	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	12	2.618773	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.218231	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.436462	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	4	0.872924	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.218231	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.872924	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	2	0.436462	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.218231	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	23	5.019315	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	36	7.856318	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	7	1.527617	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.218231	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	89	19.422565	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	2171	473.779646	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.218231	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	29	6.328701	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.218231	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	20	4.364621	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.436462	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.218231	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.218231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.218231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.218231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.218231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.436462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.654693	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	193	42.118596	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	138	30.115887	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1086	236.998939	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1081	235.907783	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1684	367.501117	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	51	11.129784	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.218231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.436462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	0.654693	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.218231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.218231	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.654693	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	21	4.582852	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.218231	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.218231	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	1.309386	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.654693	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	1.091155	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	33	7.201625	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	31	6.765163	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.218231	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.218231	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	23	5.019315	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.436462	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.218231	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	13	2.837004	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.654693	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.218231	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	8	1.745849	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	15	3.273466	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	280	61.104699	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	643	140.322576	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	69	15.057944	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.309386	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.218231	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.654693	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	0.872924	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.218231	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.218231	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.218231	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.218231	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485396:+	1	0.218231	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.218231	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	0.872924	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.218231	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.218231	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.218231	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	15	3.273466	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	47	10.256860	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	117	25.533035	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	627	136.830879	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	317	69.179248	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	443	96.676363	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.218231	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.654693	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.218231	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.436462	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.436462	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.436462	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	1.527617	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	24	5.237546	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.218231	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	1.091155	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	28	6.110470	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	208	45.392062	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.218231	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.436462	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.218231	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	457	99.731598	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.218231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	2	0.436462	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3139	685.027319	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.218231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.218231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	3	0.654693	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	8	1.745849	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	43882	9576.415681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	9	1.964080	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.218231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.218231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	0.872924	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	13208	2882.395933	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	0.872924	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.218231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	216	47.137910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	12	2.618773	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.654693	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.218231	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	55	12.002709	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.527617	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.527617	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.436462	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	59	12.875633	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	15	3.273466	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.654693	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.218231	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.436462	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.436462	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.218231	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	1.964080	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	322	70.270404	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	184	40.154516	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.218231	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.436462	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	92	20.077258	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	57	12.439171	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	122	26.624190	N	mature,MIMAT0000450
