miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.110019	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.220037	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485427:+	1	0.110019	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.110019	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.110019	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	4	0.440075	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436513-102436534:+	1	0.110019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.330056	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.110019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.110019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	0.220037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	28	3.080524	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	89	9.791664	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	621	68.321612	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	2693	296.280356	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2159	237.530371	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4283	471.210087	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	10	1.100187	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.220037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436540:+	1	0.110019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.110019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.110019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.110019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	12	1.320224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	9	0.990168	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	2	0.220037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	44	4.840823	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.220037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.110019	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.110019	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.220037	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.330056	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	47	5.170879	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	147	16.172749	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	4	0.440075	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	16	1.760299	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	108	11.882019	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	1004	110.458774	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.220037	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	0.440075	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	15	1.650280	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	2	0.220037	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.110019	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.110019	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.220037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	546	60.070210	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.110019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.110019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	52	5.720972	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6978	767.710480	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.220037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	24	2.640449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	0.550093	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.220037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	518	56.989686	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	159736	17573.946868	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	21	2.310393	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.220037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.110019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	7	0.770131	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	23	2.530430	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	6	0.660112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	1257	138.293504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	466113	51281.145744	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	32	3.520598	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.110019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	3	0.330056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	12	1.320224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	4163	458.007843	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	2	0.220037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949946:-	1	0.110019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	2	0.220037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	635	69.861874	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	48	5.280898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949945:-	1	0.110019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	9	0.990168	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	2	0.220037	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.110019	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	130	14.302431	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	10	1.100187	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	68	7.481272	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	11	1.210206	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.110019	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	6	0.660112	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	1338	147.205019	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	398	43.787442	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	42	4.620785	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	8	0.880150	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.110019	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337260:+	4	0.440075	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	7	0.770131	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.220037	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.220037	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.220037	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.110019	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337263-54337284:+	2	0.220037	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.110019	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	3	0.330056	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	26	2.860486	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	737	81.083781	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	550	60.510284	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.220037	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	0.220037	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337285-54337302:+	1	0.110019	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.110019	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456031:+	1	0.110019	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456032:+	4	0.440075	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	18	1.980337	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	29	3.190542	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	952	104.737801	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	472	51.928826	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1087	119.590326	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	666	73.272453	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.110019	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	1	0.110019	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.110019	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	7	0.770131	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456075:+	2	0.220037	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	10	1.100187	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	21	2.310393	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.110019	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456076:+	4	0.440075	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	24	2.640449	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	0.220037	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	5	0.550093	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.220037	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.110019	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500802-49500820:-	1	0.110019	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	2	0.220037	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	10	1.100187	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	14	1.540262	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	4978	547.673083	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.110019	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	5	0.550093	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	4276	470.439956	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	47	5.170879	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	3	0.330056	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	7241	796.645398	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	207	22.773871	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	104	11.441945	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	77	8.471440	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	6	0.660112	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.220037	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.220037	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.440075	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.110019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	10	1.100187	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	28	3.080524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	6519	717.211897	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	13	1.430243	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	20	2.200374	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	49	5.390916	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	22401	2464.528871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	299	32.895591	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	739	81.303818	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.330056	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	2766	304.311721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	108	11.882019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	908	99.896978	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	1183	130.152121	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	96	10.561795	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1801	198.143676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	77	8.471440	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	4	0.440075	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	65	7.151215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732611:-	1	0.110019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	3	0.330056	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.110019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.110019	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.220037	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	23	2.530430	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.220037	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	4	0.440075	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	533	58.639966	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	24	2.640449	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.110019	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.220037	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	13	1.430243	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	7	0.770131	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	955	105.067857	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	21	2.310393	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	4924	541.732073	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.330056	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	209	22.993908	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.110019	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037179-48037195:-	1	0.110019	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	9	0.990168	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.220037	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.110019	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	2	0.220037	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	3	0.330056	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037233:-	1	0.110019	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.110019	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	48	5.280898	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.110019	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565817-69565842:-	1	0.110019	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.110019	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059768:+	2	0.220037	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059768:+	1	0.110019	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	6	0.660112	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.110019	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.220037	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	19	2.090355	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.110019	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	11	1.210206	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	16	1.760299	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.110019	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	4	0.440075	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	18	1.980337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	124	13.642319	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	2548	280.327644	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	3001	330.166115	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1589	174.819712	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1129	124.211111	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	430	47.308040	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	60	6.601122	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	0.550093	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.110019	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	7	0.770131	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	6	0.660112	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	12	1.320224	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.330056	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	5	0.550093	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.220037	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.110019	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.110019	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.330056	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.220037	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.110019	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.110019	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.110019	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	428	47.088003	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.220037	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049185:-	1	0.110019	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.110019	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	346	38.066470	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.220037	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	92	10.121720	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	176	19.363291	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	33	3.630617	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	0.440075	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.110019	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.220037	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.110019	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.110019	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	2	0.220037	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.110019	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	26	2.860486	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	54	5.941010	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	107	11.772001	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	615	67.661500	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1226	134.882925	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.220037	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.110019	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.220037	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	0.550093	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.110019	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.110019	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	61	6.711141	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	25	2.750467	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	205	22.553833	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	77	8.471440	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.110019	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	1	0.110019	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	20	2.200374	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.110019	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	0.770131	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.330056	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.110019	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.110019	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	88	9.681645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	8	0.880150	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.220037	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	0.440075	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	6	0.660112	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1268	139.503710	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	1	0.110019	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.110019	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	65	7.151215	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049045:-	1	0.110019	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	431	47.418059	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	44	4.840823	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.220037	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.110019	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	3	0.330056	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.110019	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.110019	N	mature,MIMAT0000069
