miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670654-136670675:+	3009	352.224169	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.468228	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	2	0.234114	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.117057	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.117057	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341466:+	2	0.234114	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183576-68183598:-	2	0.234114	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.117057	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	2	0.234114	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.117057	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	9	1.053512	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	5	0.585284	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	6	0.702341	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.117057	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	1	0.117057	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	1	0.117057	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	8	0.936455	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	35	4.096991	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	56	6.555186	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	79	9.247494	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.117057	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	14	1.638796	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	2	0.234114	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.117057	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	59	6.906356	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	2622	306.923154	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	1366	159.899706	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	266	31.137132	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883025:+	1	0.117057	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	1	0.117057	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	34	3.979934	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	13	1.521740	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	10	1.170569	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	3	0.351171	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	5	0.585284	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	6	0.702341	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	12	1.404683	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	1	0.117057	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883023:+	1	0.117057	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883024:+	1	0.117057	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883053:+	2	0.234114	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	2	0.234114	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	13	1.521740	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	18	2.107024	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	2	0.234114	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	2	0.234114	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	10	1.170569	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	97	11.354518	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	1134	132.742508	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	4001	468.344599	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	7072	827.826295	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	28	3.277593	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	9	1.053512	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883040-100883055:+	1	0.117057	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	6	0.702341	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	2	0.234114	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.117057	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.351171	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	11	1.287626	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	0.702341	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	2	0.234114	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.117057	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.351171	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	0.234114	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.117057	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	3	0.351171	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	6	0.702341	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	16	1.872910	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.351171	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	0.585284	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.117057	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665462:+	1	0.117057	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	25	2.926422	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	88	10.301006	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	473	55.367907	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	174	20.367898	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	13	1.521740	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	2	0.234114	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	35	4.096991	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	83	9.715722	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	434	50.802688	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	16	1.872910	N	mature,MIMAT0000424
hsa-mir-1283-1	hg38:chr19:53688495-53688517:+	1	0.117057	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758227-53758246:+	1	0.117057	Y	precursor
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.117057	N	mature,MIMAT0005941
hsa-mir-1286	hg38:chr22:20249180-20249201:-	1	0.117057	N	unannotated
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.117057	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.117057	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	34	3.979934	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	12	1.404683	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	8	0.936455	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	44	5.150503	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	148	17.324419	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	73	8.545153	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	6	0.702341	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.117057	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282048:+	1	0.117057	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.117057	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.117057	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.117057	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	9	1.053512	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207942:+	1	0.117057	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	7	0.819398	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654496-48654518:-	2	0.234114	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654499-48654519:-	1	0.117057	N	mature,MIMAT0005881
hsa-mir-1293	hg38:chr12:50234145-50234168:-	1	0.117057	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	1	0.117057	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	1	0.117057	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234207:-	1	0.117057	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.117057	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	2	0.234114	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	3	0.351171	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	1	0.117057	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101778-171101798:-	1	0.117057	N	unannotated
hsa-mir-1296	hg38:chr10:63373011-63373034:-	5	0.585284	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	26	3.043479	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	4	0.468228	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.234114	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	9	1.053512	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.117057	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.234114	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.117057	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	0.351171	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328672:-	1	0.117057	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.117057	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	6	0.702341	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.234114	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	9	1.053512	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.234114	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	15	1.755853	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	0.468228	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.234114	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.234114	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.117057	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	9	1.053512	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	4	0.468228	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328734:-	1	0.117057	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	2	0.234114	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.117057	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	4	0.468228	N	mature,MIMAT0022720
hsa-mir-1305	hg38:chr4:182169343-182169363:+	1	0.117057	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169365:+	3	0.351171	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.117057	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	5	0.585284	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	19	2.224081	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	17	1.989967	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.117057	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.234114	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	2	0.234114	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	2	0.234114	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	4	0.468228	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.351171	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.351171	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.117057	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.117057	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	177	20.719069	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	329	38.511715	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394315:-	1	0.117057	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.117057	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.351171	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1858	217.491693	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	4210	492.809488	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	174	20.367898	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	342	40.033455	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.351171	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	42	4.916389	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.117057	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	9	1.053512	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.117057	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394337-103394362:-	1	0.117057	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	5	0.585284	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	74	8.662210	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	332	38.862886	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1828	213.979987	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	4	0.468228	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	317	37.107033	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.117057	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	15	1.755853	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.117057	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.117057	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.117057	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.117057	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.351171	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.117057	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.117057	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.117057	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	8	0.936455	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.117057	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	6	0.702341	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.117057	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	6	0.702341	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	16	1.872910	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	73	8.545153	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	304	35.585293	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	86	10.066892	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	1	0.117057	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.117057	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	11	1.287626	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	0.585284	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	30	3.511707	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	83	9.715722	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.234114	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.117057	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.234114	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	3	0.351171	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	19	2.224081	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	94	11.003347	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049927-2049949:-	1	0.117057	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.117057	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.234114	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.117057	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.117057	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	29	3.394650	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	829	97.040158	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	4	0.468228	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	212	24.816060	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	1	0.117057	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	10	1.170569	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.117057	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.351171	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.117057	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	65	7.608698	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.117057	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	20	2.341138	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.351171	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	2	0.234114	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.117057	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.117057	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	3	0.351171	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.117057	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.117057	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.117057	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.351171	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	3	0.351171	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	11	1.287626	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	106	12.408030	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	52	6.086958	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	18	2.107024	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	49	5.735787	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	4	0.468228	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	65	7.608698	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.234114	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	37	4.331105	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	12	1.404683	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.117057	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.117057	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.117057	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	4	0.468228	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	14	1.638796	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	37	4.331105	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	40	4.682275	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	40	4.682275	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	3	0.351171	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	12	1.404683	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	113	13.227428	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.117057	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	3	0.351171	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	11	1.287626	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	16	1.872910	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	51	5.969901	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	102	11.939802	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	8	0.936455	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.234114	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	7	0.819398	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.117057	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149011:+	1	0.117057	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	2	0.234114	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	3	0.351171	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	10	1.170569	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	44	5.150503	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	885	103.595344	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	1465	171.488337	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	2258	264.314448	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054752:+	1	0.117057	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.234114	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	9	1.053512	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	5	0.585284	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.117057	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.117057	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.117057	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.117057	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	4	0.468228	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.117057	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	8	0.936455	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	4	0.468228	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	44	5.150503	N	mature,MIMAT0000758
