miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	1.483933	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	1.483933	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	23	34.130453	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	1.483933	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	18	26.710789	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	5.935731	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	24	35.614385	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	2	2.967865	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	1.483933	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	1.483933	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732604:-	1	1.483933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	1.483933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	8.903596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	7.419664	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	258	382.854641	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	1.483933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	16	23.742923	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1137	1687.231501	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	10	14.839327	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	26	38.582251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	12	17.807193	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	321	476.342403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	14.839327	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	40	59.357309	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	132	195.879119	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	10.387529	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	102	151.361137	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	9	13.355394	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	8.903596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	1.483933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	1.483933	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	10.387529	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	8	11.871462	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	58	86.068098	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	21	31.162587	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	1.483933	N	precursor
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	2.967865	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	19	28.194722	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	9	13.355394	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	92	136.521810	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	1.483933	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	1.483933	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	8.903596	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	1.483933	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	6	8.903596	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	1.483933	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	5.935731	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	1.483933	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	1.483933	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	5	7.419664	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	12	17.807193	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	7	10.387529	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	4	5.935731	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	3	4.451798	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	1.483933	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	1.483933	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049185:-	2	2.967865	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	16	23.742923	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	1.483933	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	1.483933	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	21	31.162587	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	1.483933	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	11	16.323260	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	27	40.066183	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049185:-	1	1.483933	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	37	54.905511	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	1.483933	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	4.451798	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	1.483933	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	1.483933	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	5.935731	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	23	34.130453	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	23.742923	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	86	127.618214	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	138	204.782715	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	1	1.483933	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	1.483933	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	2.967865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404630:+	1	1.483933	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	2.967865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	2.967865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	4.451798	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	1.483933	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	2.967865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	1.483933	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	10.387529	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	2.967865	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	50	74.196636	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	17	25.226856	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	1.483933	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	14.839327	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	2.967865	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	1	1.483933	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	8.903596	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	14	20.775058	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	42	62.325174	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	4.451798	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	7.419664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	2.967865	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	382	566.862298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	14.839327	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	22	32.646520	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	9	13.355394	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	2.967865	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	2	2.967865	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	1.483933	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	2.967865	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	8.903596	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	20	29.678654	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	20.775058	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	347	514.924653	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	9	13.355394	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	2.967865	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	2.967865	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	2.967865	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	4.451798	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	27	40.066183	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	2.967865	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	1.483933	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	1.483933	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	2.967865	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	7.419664	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404815:+	1	1.483933	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	1.483933	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	5	7.419664	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	5.935731	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	13.355394	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	1.483933	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	2.967865	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	5.935731	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	11.871462	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	39	57.873376	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	30	44.517982	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	549	814.679062	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	13	19.291125	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	2	2.967865	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	7.419664	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	1.483933	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	5	7.419664	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	1.483933	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	68	100.907425	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	4	5.935731	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	1.483933	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	1.483933	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	165	244.848899	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	7	10.387529	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	1.483933	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	76	112.778887	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	20.775058	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	1.483933	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	1.483933	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	1.483933	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	2.967865	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	2.967865	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	2.967865	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	2.967865	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	37	54.905511	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	1.483933	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	1.483933	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	14	20.775058	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	4	5.935731	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	14.839327	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	3	4.451798	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	2.967865	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	2.967865	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	42	62.325174	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	16.323260	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	99	146.909339	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	2.967865	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	8	11.871462	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	4	5.935731	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	4.451798	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	7	10.387529	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	103	152.845070	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	48	71.228770	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	2.967865	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	2.967865	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	2.967865	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	9	13.355394	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	6	8.903596	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	1.483933	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	4.451798	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	2.967865	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	3	4.451798	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	5.935731	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	1.483933	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	2.967865	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	13	19.291125	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	30	44.517982	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	86	127.618214	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	120	178.071926	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	1.483933	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	1.483933	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	1.483933	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	2.967865	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	4	5.935731	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	6	8.903596	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	4.451798	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858922:-	1	1.483933	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	2	2.967865	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	2.967865	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	7	10.387529	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	7	10.387529	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	2.967865	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	7	10.387529	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	2.967865	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	9	13.355394	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	9	13.355394	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	4	5.935731	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693751:+	1	1.483933	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	3	4.451798	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	2	2.967865	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	1.483933	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	1.483933	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	1.483933	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	5	7.419664	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	5	7.419664	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	1.483933	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770470:-	2	2.967865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	91	135.037877	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770462:-	2	2.967865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	8	11.871462	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	3	4.451798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	12	17.807193	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	3	4.451798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	4	5.935731	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	2	2.967865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	6	8.903596	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	713	1058.044028	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	15	22.258991	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	3	4.451798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	14	20.775058	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	12	17.807193	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	2.967865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	3	4.451798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	14	20.775058	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1587	2355.001224	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	15	22.258991	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	58	86.068098	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	8	11.871462	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	1.483933	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	20	29.678654	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2833	4203.981391	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	2	2.967865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	4	5.935731	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	3	4.451798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	3	4.451798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	1.483933	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	13	19.291125	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2381	3533.243803	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	4.451798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	7	10.387529	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	3	4.451798	N	mature,MIMAT0000259
