miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.185707	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.185707	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	861	159.893597	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	14	2.599896	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6024	1118.698061	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.185707	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.185707	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	10	1.857068	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	58002	10771.368684	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	12	2.228482	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.185707	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	1	0.185707	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	21050	3909.129182	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	0.928534	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	4	0.742827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	83	15.413669	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	1.857068	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.371414	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	73	13.556600	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.557121	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	1.114241	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	55	10.213877	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	2.042775	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.371414	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.185707	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	0.928534	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.557121	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.557121	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.185707	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	7	1.299948	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	15	2.785603	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.371414	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	174	32.312992	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	387	71.868551	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.371414	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.185707	N	precursor
hsa-mir-149	hg38:chr2:240456014-240456038:+	1	0.185707	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	3	0.557121	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.557121	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	103	19.127805	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	146	27.113200	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	725	134.637466	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1012	187.935332	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.371414	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.185707	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	3	0.557121	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	4	0.742827	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.185707	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.557121	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	353	65.554518	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.185707	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	264	49.026608	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	1.857068	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	200	37.141370	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	2.228482	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.185707	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.185707	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.185707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.371414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.371414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.371414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	8	1.485655	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.185707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.742827	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2757	511.993784	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	10	1.857068	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	22	4.085551	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.185707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	8226	1527.624544	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	136	25.256132	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	443	82.268134	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.185707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	815	151.351082	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	49	9.099636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	576	106.967145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	280	51.997918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	32	5.942619	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	782	145.222756	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.371414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	1.299948	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	0.371414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.185707	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	2	0.371414	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	79	14.670841	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	15	2.785603	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	628	116.623901	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	94	17.456444	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	3	0.557121	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732666:-	1	0.185707	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.114241	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.371414	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.371414	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	337	62.583208	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1183	219.691203	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.114241	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	1.299948	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.185707	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	7	1.299948	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	6	1.114241	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.185707	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037234:-	1	0.185707	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	7	1.299948	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.185707	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	2	0.371414	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.371414	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	53	9.842463	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	3	0.557121	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565803-69565826:-	1	0.185707	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565809-69565831:-	2	0.371414	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.371414	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	4	0.742827	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	0.742827	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	36	6.685447	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	5	0.928534	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	43	7.985395	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.185707	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.371414	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.557121	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	74	13.742307	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	249	46.241006	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	332	61.654674	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	504	93.596252	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	262	48.655195	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	47	8.728222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	13	2.414189	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	1.114241	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.185707	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.185707	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.185707	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.185707	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.371414	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	502	93.224838	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	312	57.940537	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	92	17.085030	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	104	19.313512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	0.557121	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.185707	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.185707	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	14	2.599896	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	39	7.242567	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	487	90.439236	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	865	160.636425	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	1.114241	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.185707	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	0.742827	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.185707	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	0.557121	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.371414	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	94	17.456444	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	55	10.213877	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	27	5.014085	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.185707	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	1.485655	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.742827	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	66	12.256652	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	0.928534	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	720	133.708932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	18	3.342723	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	28	5.199792	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.371414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.185707	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.185707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	34	6.314033	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	17	3.157016	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	672	124.795003	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	68	12.628066	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.185707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	9	1.671362	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.185707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.557121	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.371414	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.185707	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.185707	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.557121	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	27	5.014085	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.185707	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.557121	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.371414	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.185707	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.185707	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.185707	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.742827	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.485655	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	0.742827	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	11	2.042775	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.557121	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	1.671362	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	28	5.199792	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	63	11.699532	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3409	633.074650	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	125	23.213356	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	0.557121	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.185707	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.185707	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.185707	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.185707	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	1.114241	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	0.928534	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350678:+	2	0.371414	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.185707	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1422	264.075140	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	133	24.699011	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.185707	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	189	35.098595	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	32	5.942619	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.185707	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350680:+	1	0.185707	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.185707	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.185707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.185707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.742827	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	790	146.708411	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.371414	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.185707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	240	44.569644	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.742827	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.185707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.185707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	53	9.842463	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.185707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.185707	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	36	6.685447	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	2	0.371414	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	35	6.499740	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.371414	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	106	19.684926	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.185707	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	0.557121	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	15	2.785603	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2188	406.326587	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	4	0.742827	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	12	2.228482	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1773	329.258244	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.371414	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	104	19.313512	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	11	2.042775	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.557121	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	4	0.742827	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.185707	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	3	0.557121	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.185707	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	8	1.485655	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.371414	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	10	1.857068	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	103	19.127805	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1812	336.500811	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2238	415.611929	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	106	19.684926	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	49	9.099636	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692509:+	1	0.185707	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.185707	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	16	2.971310	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	18	3.342723	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.371414	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.185707	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.185707	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.371414	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	2	0.371414	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.185707	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692515-124692540:+	1	0.185707	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	0.557121	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	19	3.528430	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	60	11.142411	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	21	3.899844	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	2	0.371414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	53	9.842463	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	219	40.669800	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1541	286.174255	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	4107	762.698031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	48	8.913929	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	0.371414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.185707	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.557121	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	9	1.671362	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.185707	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	2	0.371414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.185707	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.371414	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	8	1.485655	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	2.414189	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	1.299948	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858898-198858919:-	1	0.185707	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858940:-	1	0.185707	N	mature,MIMAT0000257
