miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	4.097527	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	86	44.048418	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.512191	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.512191	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.512191	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	1.024382	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	86	44.048418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	1	0.512191	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	788	403.606439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	1	0.512191	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	11453	5866.122515	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	2.048764	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.512191	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	1.536573	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	20663	10583.400814	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	2.048764	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.512191	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	107	54.804428	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	16	8.195055	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.512191	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	14	7.170673	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	2.048764	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	1.024382	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	31	15.877918	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	12	6.146291	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	1.536573	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.512191	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.512191	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.024382	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.512191	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.512191	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	164	83.999310	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	62	31.755837	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.512191	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.512191	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	50	25.609546	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	16	8.195055	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	36	18.438873	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	16	8.195055	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	6	3.073145	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.512191	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.512191	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.512191	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	284	145.462219	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	1.536573	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	206	105.511328	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	5.634100	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	219	112.169810	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	18	9.219436	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.512191	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	1.024382	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.512191	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.512191	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	853	436.898848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.024382	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	2.560955	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	1.536573	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1961	1004.406378	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	11.780391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	100	51.219091	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	443	226.900574	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	28	14.341346	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	249	127.535537	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	152	77.853019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	30	15.365727	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	425	217.681138	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.512191	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	3.073145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.512191	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	8.707246	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	4.097527	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	146	74.779873	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	45	23.048591	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.536573	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.512191	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	71	36.365555	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	340	174.144910	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.536573	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.512191	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.512191	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.512191	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.512191	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.512191	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.512191	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.512191	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.512191	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	2	1.024382	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.512191	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	3	1.536573	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.512191	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.512191	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	7	3.585336	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	138	70.682346	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	264	135.218401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	284	145.462219	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	226	115.755146	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	109	55.828809	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	11	5.634100	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.512191	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	1.024382	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.024382	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.512191	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	2.048764	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.024382	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	4	2.048764	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049101-50049130:-	1	0.512191	N	precursor
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	1.024382	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.512191	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.512191	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	137	70.170155	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	1.024382	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	99	50.706900	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	50	25.609546	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	68	34.828982	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	12	6.146291	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	3	1.536573	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	3	1.536573	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.512191	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	17	8.707246	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	36	18.438873	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	201	102.950373	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	605	309.875502	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1423	728.847668	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.512191	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.024382	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	26	13.316964	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	22	11.268200	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	159	81.438355	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	70	35.853364	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	25	12.804773	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.512191	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	3.585336	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.512191	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.512191	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	67	34.316791	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	6	3.073145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.536573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1275	653.043413	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	27	13.829155	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	55	28.170500	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.512191	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	1.024382	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	3	1.536573	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.512191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	83	42.511846	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	37	18.951064	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1246	638.189876	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	67	34.316791	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.512191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	3.073145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.512191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	2	1.024382	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	1.024382	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404774:+	1	0.512191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	2.048764	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	1.024382	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	2	1.024382	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	2	1.024382	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	9	4.609718	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	18	9.219436	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	59	30.219264	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	4	2.048764	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.512191	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	14	7.170673	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	11	5.634100	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.512191	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	2.048764	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.536573	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.512191	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	1.536573	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	25	12.804773	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	22	11.268200	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	714	365.704311	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	15	7.682864	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	1.024382	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	1.024382	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	89	45.584991	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	3	1.536573	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	1.024382	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.512191	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350675:+	1	0.512191	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350677:+	11	5.634100	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1068	547.019894	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	9	4.609718	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	56	28.682691	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	114	58.389764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	58	29.707073	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.512191	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	25	12.804773	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	14	7.170673	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	1.024382	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	4.097527	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	229	117.291719	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	471	241.241920	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	29	14.853536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	4.609718	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.024382	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.512191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.512191	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.512191	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.512191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.512191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	3.073145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	26	13.316964	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	468	239.705347	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	235	120.364864	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	13	6.658482	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.512191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.512191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.512191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	11	5.634100	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	8	4.097527	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	7	3.585336	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	43	22.024209	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	108	55.316618	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	433	221.778665	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	509	260.705174	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.512191	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	1.536573	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	1.536573	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	3.585336	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	6	3.073145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	1.024382	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	35	17.926682	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	2.048764	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	35	17.926682	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	1.024382	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	1.536573	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	49	25.097355	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	2.048764	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.512191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.512191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	1.024382	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	40	20.487636	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	49	25.097355	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	24	12.292582	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	12	6.146291	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	1.024382	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	1.024382	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.512191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.512191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.512191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	1.024382	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	24	12.292582	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	16	8.195055	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	2.048764	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.512191	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.512191	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.512191	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	2.560955	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	19	9.731627	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	14	7.170673	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.512191	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	1.024382	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	2	1.024382	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	3	1.536573	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.512191	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.512191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	1	0.512191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	25	12.804773	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	1.024382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	2.048764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	382	195.656928	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.512191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.512191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	2.048764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.512191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.512191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.512191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	10	5.121909	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1275	653.043413	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	1.024382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	15	7.682864	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	1.024382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.512191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	22	11.268200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	7171	3672.921030	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	1.536573	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2252	1153.453934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.512191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	7	3.585336	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	13184	6752.724984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	1.024382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2019	1034.113451	N	mature,MIMAT0000259
