miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	1.097247	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	1.462996	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.365749	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.365749	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574010:+	1	0.365749	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.365749	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049129-50049152:-	1	0.365749	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049151:-	1	0.365749	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.365749	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	134	49.010374	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.365749	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	134	49.010374	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	44	16.092959	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	75	27.431180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	2.925993	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.365749	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.365749	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.365749	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.365749	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	2.194494	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	28	10.240974	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	64	23.407940	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	822	300.645730	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1184	433.046891	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	2.194494	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.365749	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.097247	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.365749	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	10	3.657491	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	21	7.680730	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	292	106.798726	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	101	36.940655	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	2.194494	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	1.097247	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.731498	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.731498	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.731498	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	62	22.676442	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.365749	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.731498	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.365749	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	682	249.440861	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	31	11.338221	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.365749	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	74	27.065431	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	9	3.291742	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.365749	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.365749	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.365749	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.365749	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.731498	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	2.194494	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	66	24.139438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	48	17.555955	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	635	232.250655	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	55	20.116198	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	1.097247	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.365749	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.365749	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.731498	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.365749	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	2.194494	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	1.097247	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.731498	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.365749	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	2.194494	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	27	9.875225	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.731498	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.365749	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.365749	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.365749	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.365749	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.731498	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	20	7.314981	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.462996	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.731498	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	4	1.462996	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.731498	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	19	6.949232	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	214	78.270300	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	159	58.154101	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3376	1234.768837	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	57	20.847697	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.365749	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.097247	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.365749	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.365749	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	1.828745	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.365749	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.365749	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	10	3.657491	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	2.194494	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	2.560243	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.365749	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1857	679.196010	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	145	53.033614	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.365749	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	3	1.097247	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	575	210.305711	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	73	26.699682	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	5	1.828745	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	1.097247	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.365749	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.097247	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.365749	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	1.097247	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	276	100.946741	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.365749	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	94	34.380412	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.365749	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.365749	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	23	8.412228	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	25	9.143727	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.365749	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.365749	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	5	1.828745	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	20	7.314981	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	2.194494	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	472	172.633558	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.365749	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	8	2.925993	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	784	286.747266	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.365749	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	88	32.185918	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	20	7.314981	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	2.194494	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	2.560243	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.365749	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692479:+	1	0.365749	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	12	4.388989	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.731498	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692479:+	1	0.365749	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.365749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	11	4.023240	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	1.462996	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	20	7.314981	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	67	24.505187	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	737	269.557060	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	482	176.291048	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	17	6.217734	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	12	4.388989	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.365749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.365749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	7	2.560243	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.365749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.365749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.365749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692508-124692530:+	1	0.365749	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	1.097247	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	4.754738	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	31	11.338221	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	9	3.291742	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	87	31.820169	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	205	74.978558	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1010	369.406554	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2709	990.814212	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	21	7.680730	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.365749	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	4.023240	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.365749	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.365749	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	1.097247	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	2.560243	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	2.560243	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.365749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.731498	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	5	1.828745	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	50	18.287453	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.365749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	2.194494	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	124	45.352884	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.365749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	1.462996	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	151	55.228109	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.365749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.365749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	9	3.291742	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	142	51.936367	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.731498	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	21	7.680730	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.365749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	5	1.828745	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	1.097247	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.365749	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	5	1.828745	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	1.097247	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	24	8.777978	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	128	46.815880	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	140	51.204869	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	100	36.574906	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	43	15.727210	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	8	2.925993	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	7	2.560243	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.731498	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	1.828745	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.731498	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693744:+	1	0.365749	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.365749	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.365749	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.365749	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.365749	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.365749	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.731498	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	14	5.120487	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	20	7.314981	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	6	2.194494	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.731498	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.365749	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.365749	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.365749	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.365749	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	6	2.194494	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	32	11.703970	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	54	19.750449	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	6	2.194494	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	7	2.560243	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	9	3.291742	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770439-129770466:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	0.731498	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770469:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	98	35.843408	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	6	2.194494	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	28	10.240974	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	1.097247	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1183	432.681142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	13	4.754738	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	29	10.606723	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	3	1.097247	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.731498	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3216	1176.248987	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	9	3.291742	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	48	17.555955	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	327	119.599944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	1.097247	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	3	1.097247	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	27	9.875225	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	20808	7610.506508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	2	0.731498	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	15	5.486236	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	7	2.560243	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	11881	4345.464620	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	9	3.291742	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.731498	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	4	1.462996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	7	2.560243	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	14668	5364.807259	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	2	0.731498	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	1.097247	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	7592	2776.766888	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.365749	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2369	866.459531	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	968	354.045093	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	80	29.259925	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	7	2.560243	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.365749	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.731498	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.731498	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.365749	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.365749	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	5	1.828745	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	3	1.097247	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	6	2.194494	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.365749	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	7	2.560243	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	7	2.560243	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.365749	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	3	1.097247	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	8	2.925993	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	2312	845.611834	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	659	241.028633	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	13	4.754738	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.365749	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.365749	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	63	23.042191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	14351	5248.864806	N	mature,MIMAT0000261
