miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.476995	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	1.669481	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	47	11.209372	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	78	18.602788	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	180	42.929510	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	43	10.255383	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	10	2.384973	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	8	1.907978	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.715492	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	24	5.723935	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.238497	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.238497	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.238497	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	7	1.669481	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	19	4.531448	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	58	13.832842	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	3	0.715492	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049915-2049934:-	1	0.238497	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.238497	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.476995	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	225	53.661887	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.476995	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	102	24.326722	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	11	2.623470	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.953989	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.715492	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	7	1.669481	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	1	0.238497	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.238497	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.476995	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.238497	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.476995	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.238497	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	2	0.476995	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	3	0.715492	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.476995	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	2	0.476995	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	10	2.384973	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	72	17.171804	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	29	6.916421	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.238497	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	17	4.054454	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	30	7.154918	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	7	1.669481	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	34	8.108907	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.238497	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	18	4.292951	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.238497	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	6	1.430984	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.238497	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.238497	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	2	0.476995	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.238497	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	4	0.953989	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	14	3.338962	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	16	3.815956	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	20	4.769946	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	23	5.485437	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	5	1.192486	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	13	3.100465	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	67	15.979318	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.476995	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.476995	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	7	1.669481	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.238497	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.238497	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	10	2.384973	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	32	7.631913	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	50	11.924864	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	6	1.430984	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.238497	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.238497	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	12	2.861967	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	2	0.476995	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.238497	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054713:+	1	0.238497	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.476995	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	29	6.916421	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	613	146.198830	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	833	198.668231	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	1241	295.975120	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.715492	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.238497	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.238497	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294235-52294255:-	1	0.238497	N	mature,MIMAT0004595
hsa-mir-135b	hg38:chr1:205448323-205448345:-	3	0.715492	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	3	0.715492	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.238497	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	38	9.062897	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	47	11.209372	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.238497	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.238497	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.238497	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	1	0.238497	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.238497	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.238497	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.238497	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.476995	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.238497	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	30	7.154918	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	26	6.200929	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	5	1.192486	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.238497	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.238497	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	14	3.338962	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	0.715492	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	5	1.192486	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	24	5.723935	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.238497	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	2	0.476995	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.238497	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.238497	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	3	0.715492	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.238497	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	0.953989	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	0.953989	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	30	7.154918	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.715492	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	15	3.577459	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	63	15.025328	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	20	4.769946	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	1.192486	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	1.907978	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	17	4.054454	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	65	15.502323	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	128	30.527651	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	155	36.967078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	635	151.445770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	256	61.055303	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	79	18.841285	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.238497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	16	3.815956	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	61	14.548334	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	579	138.089923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	717	171.002547	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	218	51.992406	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.715492	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	14	3.338962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	49	11.686367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	28	6.677924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.238497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.715492	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	16	3.815956	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.238497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.476995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.476995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	0.953989	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.238497	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.476995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.476995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	2	0.476995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	32	7.631913	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2209	526.840483	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	878	209.400609	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	11	2.623470	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	2	0.476995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.476995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.476995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.238497	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	2	0.476995	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.715492	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.476995	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.238497	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.238497	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	36	8.585902	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	26	6.200929	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	43	10.255383	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	417	99.453364	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	306	72.980167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1450	345.821051	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	36	8.585902	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.238497	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.238497	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.238497	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331220-58331245:-	1	0.238497	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.238497	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.476995	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.669481	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.476995	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	14	3.338962	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.953989	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	18	4.292951	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1231	293.590147	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	125	29.812160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.715492	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	1.192486	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2144	511.338161	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	463	110.424239	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.476995	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	363	86.574511	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	50	11.924864	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	1.192486	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.238497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	19	4.531448	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	1.430984	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.238497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.238497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.715492	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	0.953989	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	165	39.352051	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	47	11.209372	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.238497	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	33	7.870410	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.238497	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	39	9.301394	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	20	4.769946	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	22	5.246940	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.476995	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	139	33.151121	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	1.192486	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	6	1.430984	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.238497	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.715492	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	24	5.723935	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.192486	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.476995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	2	0.476995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	14	3.338962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	1.669481	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.953989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.238497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	220	52.469401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	81	19.318279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	857	204.392166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	32	7.631913	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	0.715492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	21	5.008443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	58	13.832842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	12357	2947.110844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6645	1584.814401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	236611	56431.079057	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	21171	5049.225838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2323	554.029173	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	16	3.815956	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.238497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	8	1.907978	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	8	1.907978	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.238497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	60	14.309837	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	7	1.669481	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	25	5.962432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.238497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	0.715492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.476995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	12	2.861967	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	11	2.623470	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	31	7.393416	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	1.192486	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	20	4.769946	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	6	1.430984	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	31	7.393416	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	7	1.669481	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	4	0.953989	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	3	0.715492	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	2	0.476995	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.953989	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.238497	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	9	2.146475	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	12	2.861967	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	4	0.953989	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	26	6.200929	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	507	120.918119	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	1.430984	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.238497	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	5	1.192486	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.476995	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.238497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.476995	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.238497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	22	5.246940	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	506	120.679622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	244	58.193335	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	383	91.344457	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	152	36.251586	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	236	56.285357	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	15	3.577459	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.238497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.476995	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.238497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	1.430984	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.238497	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.238497	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.476995	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	5	1.192486	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.238497	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.238497	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	0.953989	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.476995	N	mature,MIMAT0004601
