miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.101594	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641272:+	1	0.101594	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641273:+	1	0.101594	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.101594	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	2	0.203187	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	5	0.507968	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	6	0.609562	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	34	3.454184	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	33	3.352591	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	24	2.438248	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	132	13.410363	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.203187	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	2	0.203187	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653372:+	2	0.203187	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	8	0.812749	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	19	1.930280	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	23	2.336654	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	178	18.083671	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.101594	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.101594	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653376:+	1	0.101594	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049927-2049949:-	1	0.101594	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049949:-	2	0.203187	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.101594	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.304781	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049945:-	1	0.101594	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.101594	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.101594	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	3	0.304781	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	29	2.946216	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	780	79.243054	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	6	0.609562	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	299	30.376504	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	35	3.555778	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	13	1.320718	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	7	0.711156	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.203187	N	stemloop
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.101594	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	17	1.727092	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.203187	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.101594	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.203187	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	3	0.304781	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.101594	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050007:-	2	0.203187	N	precursor
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.101594	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	0.406375	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.203187	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	7	0.711156	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.101594	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.101594	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.101594	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.101594	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.101594	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.101594	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.101594	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	6	0.609562	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.203187	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.101594	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.203187	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.101594	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054711:+	2	0.203187	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054712:+	4	0.406375	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.101594	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	2	0.203187	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054712:+	3	0.304781	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.101594	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	3	0.304781	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054713:+	1	0.101594	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054710:+	2	0.203187	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	6	0.609562	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	31	3.149403	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	201	20.420325	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	2946	299.294920	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	2714	275.725191	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	2529	256.930364	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.101594	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054718:+	1	0.101594	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054751:+	1	0.101594	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054752:+	1	0.101594	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	5	0.507968	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	29	2.946216	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	11	1.117530	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.101594	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	11	1.117530	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	2	0.203187	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.203187	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.101594	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.101594	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.101594	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	4	0.406375	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	140	14.223112	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.101594	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.101594	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	441	44.802804	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	52	5.282870	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	34	3.454184	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	2	0.203187	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	8	0.812749	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.101594	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448405:-	1	0.101594	N	precursor
hsa-mir-136	hg38:chr14:100884694-100884714:+	9	0.914343	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884714:+	2	0.203187	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	2	0.203187	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884734:+	1	0.101594	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.101594	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884734:+	3	0.304781	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	8	0.812749	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	23	2.336654	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884734:+	1	0.101594	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884735:+	1	0.101594	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	22	2.235061	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.101594	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	13	1.320718	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	6	0.609562	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	383	38.910371	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	195	19.810764	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	38	3.860559	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	6	0.609562	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.203187	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	2	0.203187	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	8	0.812749	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	52	5.282870	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	8	0.812749	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	3	0.304781	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	140	14.223112	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.101594	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884769:+	1	0.101594	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.101594	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.101594	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	5	0.507968	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046113:-	1	0.101594	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046111:-	1	0.101594	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046112:-	1	0.101594	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	2	0.203187	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	23	2.336654	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.101594	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	3	0.304781	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046094-98046114:-	3	0.304781	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.101594	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	3	0.304781	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	2	0.203187	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114256:+	1	0.101594	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.101594	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	4	0.406375	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	2	0.203187	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	2	0.203187	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.203187	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.101594	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.101594	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	1.117530	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	53	5.384464	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	0.507968	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.101594	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.203187	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	79	8.025899	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	124	12.597614	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	18	1.828686	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	22	2.235061	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.101594	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.101594	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933125:+	1	0.101594	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.304781	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	17	1.727092	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	56	5.689245	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	420	42.669337	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.203187	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.101594	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	4	0.406375	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	4	0.406375	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	247	25.093634	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	207	21.029887	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	605	61.464164	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	422	42.872524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	220	22.350605	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.203187	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	40	4.063746	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	85	8.635461	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	543	55.165357	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1321	134.205224	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	745	75.687276	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.101594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	8	0.812749	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	6	0.609562	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	34	3.454184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	137	13.918331	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	127	12.902395	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.304781	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	9	0.914343	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	29	2.946216	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	5	0.507968	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	9	0.914343	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	9	0.914343	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	0.609562	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	22	2.235061	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.101594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	4	0.406375	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.203187	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.101594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	2	0.203187	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.101594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.101594	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964112:+	1	0.101594	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	14	1.422311	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964112:+	1	0.101594	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	12	1.219124	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	17	1.727092	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.203187	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	2	0.203187	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964132:+	1	0.101594	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.101594	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.101594	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.203187	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	505	51.304798	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	8660	879.801088	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1289	130.954227	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	32	3.250997	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	7	0.711156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.101594	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.203187	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.101594	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964137:+	1	0.101594	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	4	0.406375	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.101594	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	2	0.203187	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.101594	N	stemloop
hsa-mir-141	hg38:chr12:6964151-6964171:+	1	0.101594	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.203187	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.304781	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	0.609562	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.203187	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.101594	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	3	0.304781	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	167	16.966141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	157	15.950204	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	172	17.474109	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1673	169.966192	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	910	92.450230	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2259	229.500076	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	57	5.790839	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.101594	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	2	0.203187	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	0.406375	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	0.304781	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.101594	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.203187	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	4	0.406375	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.203187	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	10	1.015937	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	8	0.812749	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331243:-	1	0.101594	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.101594	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	4	0.406375	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	4	0.406375	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.101594	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	12	1.219124	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.101594	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	66	6.705182	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.101594	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	2	0.203187	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.101594	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	6	0.609562	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	17	1.727092	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	4827	490.392592	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	256	26.007977	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331263:-	1	0.101594	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	17	1.727092	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	0.609562	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	14700	1493.426789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2981	302.850698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.101594	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1477	150.053834	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	258	26.211164	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	32	3.250997	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	6	0.609562	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.101594	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	85	8.635461	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	40	4.063746	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331268:-	3	0.304781	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	16	1.625499	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	0.406375	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	167	16.966141	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.203187	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	48	4.876496	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	0.304781	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	113	11.480083	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	21	2.133467	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	38	3.860559	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	13	1.320718	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.304781	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	179	18.185265	N	mature,MIMAT0000433
