miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331284-58331306:-	29	12.649796	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	18	7.851598	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.436200	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	3.053399	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	10	4.361999	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	1.308600	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	60	26.171993	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	1.744800	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	2.180999	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	3	1.308600	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	2.617199	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	45	19.628995	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	1.308600	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.436200	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	25	10.904997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.436200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	1.308600	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.436200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	18	7.851598	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	1.308600	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	499	217.663740	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	187	81.569377	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1459	636.415623	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	52	22.682394	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1	0.436200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	314	136.966762	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	139	60.631783	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	44128	19248.628260	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	17602	7677.990270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	478184	208583.802939	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	41336	18030.758198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3383	1475.664191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	28	12.213597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	20	8.723998	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.872400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	143	62.376583	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	1.744800	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	1.308600	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	2	0.872400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	51	22.246194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	1.308600	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.872400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.436200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.436200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	393	171.426552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	48	20.937594	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	132	57.578384	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	60	26.171993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	52	22.682394	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	72	31.406391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	98	42.747588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.872400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429017:+	1	0.436200	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	1.308600	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	32	13.958396	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	1.744800	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	39	17.011795	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	10	4.361999	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	17	7.415398	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	13	5.670598	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.436200	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.872400	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	3	1.308600	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861579-28861596:-	1	0.436200	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.436200	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.872400	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	2	0.872400	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	2	0.872400	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.436200	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	9	3.925799	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	11	4.798199	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	2	0.872400	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	3	1.308600	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	18	7.851598	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	430	187.565948	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.436200	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	2.617199	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	5	2.180999	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.436200	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	2	0.872400	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.308600	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.436200	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.436200	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	14	6.106798	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	609	265.645726	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	389	169.681753	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	457	199.343345	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	127	55.397385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	273	119.082567	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	22	9.596397	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.436200	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.872400	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.436200	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.436200	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	11	4.798199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	2	0.872400	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430721:+	3	1.308600	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.436200	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.436200	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.436200	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.872400	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	1.308600	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	35	15.266996	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	22	9.596397	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.436200	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430742:+	1	0.436200	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786076:-	2	0.872400	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.436200	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	1.744800	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	10	4.361999	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	7	3.053399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	52	22.682394	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	139	60.631783	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	5.670598	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.436200	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.436200	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.436200	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.436200	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.436200	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.436200	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.436200	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	0.872400	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	1.308600	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	12	5.234399	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	84	36.640790	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	262	114.284368	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	258	112.539569	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	557	242.963333	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.436200	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.872400	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.436200	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	1.744800	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.872400	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	3	1.308600	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	28	12.213597	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.872400	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.436200	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	3.925799	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	20	8.723998	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	11	4.798199	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	24	10.468797	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	177	77.207379	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.436200	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.436200	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.436200	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.872400	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433079:+	1	0.436200	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.436200	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.436200	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	32	13.958396	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	3.925799	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	329	143.509760	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	11	4.798199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.436200	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	44	19.192795	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	7843	3421.115651	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.436200	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.872400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	37	16.139396	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	8847	3859.060329	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.436200	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	169	73.717780	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	16	6.979198	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	25	10.904997	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.436200	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	14	6.106798	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	5.234399	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	40	17.447995	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	1.308600	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.436200	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	4.361999	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	82	35.768390	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	61	26.608193	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.436200	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.872400	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.436200	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.436200	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	3	1.308600	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	1.308600	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	69	30.097792	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	26	11.341197	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	45	19.628995	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	39	17.011795	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.872400	N	stemloop
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.436200	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.436200	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.436200	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	48	20.937594	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	50	21.809994	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	77	33.587391	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	2	0.872400	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.872400	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.436200	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.436200	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	3.053399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	775	338.054906	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	4.361999	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3277	1429.427003	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	10.032597	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	52	22.682394	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	424	184.948749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	6	2.617199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	65	28.352992	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	276	120.391167	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	18	7.851598	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	154	67.174781	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	29	12.649796	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	17	7.415398	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.436200	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732609:-	1	0.436200	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	0.872400	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.436200	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	1.308600	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.872400	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.872400	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	62	27.044392	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	4	1.744800	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.872400	N	precursor
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	1.744800	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	109	47.545787	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	14	6.106798	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	769	335.437707	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.436200	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.436200	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	61	26.608193	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.436200	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.436200	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.436200	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	5	2.180999	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565827:-	1	0.436200	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.436200	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.436200	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.308600	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.436200	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	2	0.872400	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.872400	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	1.744800	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	91	39.694189	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	145	63.248982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	111	48.418187	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	49	21.373794	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	32	13.958396	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	6	2.617199	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.872400	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.436200	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574002:+	2	0.872400	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.436200	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.872400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.436200	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	96	41.875188	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	3	1.308600	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	96	41.875188	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	1.308600	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	50	21.809994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	64	27.916792	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	16	6.979198	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	2.180999	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	4	1.744800	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	2	0.872400	N	precursor
hsa-mir-15b	hg38:chr3:160404590-160404607:+	1	0.436200	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.436200	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	27	11.777397	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	44	19.192795	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	50	21.809994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	216	94.219174	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	311	135.658162	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.436200	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.872400	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.436200	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.436200	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.308600	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	2	0.872400	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.436200	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404663:+	2	0.872400	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	41	17.884195	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	20	8.723998	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	70	30.533992	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	22	9.596397	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.436200	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	3.489599	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	1.308600	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.872400	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.872400	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	16	6.979198	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.436200	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	23	10.032597	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.436200	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.436200	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	2.180999	N	mature,MIMAT0000069
