miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883036-100883056:+	15	2.830602	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	6	1.132241	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	6	1.132241	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.188707	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	7	1.320947	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	0.754827	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	7	1.320947	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.188707	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.188707	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.566120	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.566120	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.188707	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665408:+	1	0.188707	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665410:+	1	0.188707	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	18	3.396722	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	8	1.509654	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	6	1.132241	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	37	6.982150	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	0.754827	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	15	2.830602	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.188707	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.188707	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.377414	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	101	19.059384	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	188	35.476872	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	736	138.888181	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	247	46.610572	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	17	3.208015	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665465:+	1	0.188707	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	3	0.566120	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665467:+	1	0.188707	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665468:+	2	0.377414	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	2	0.377414	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	85	16.040075	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	197	37.175233	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	762	143.794557	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	15	2.830602	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	2	0.377414	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744531-35744546:+	1	0.188707	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.188707	N	mature,MIMAT0005941
hsa-mir-1286	hg38:chr22:20249180-20249201:-	1	0.188707	N	unannotated
hsa-mir-1287	hg38:chr10:98395231-98395254:-	3	0.566120	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	15	2.830602	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	3	0.566120	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	9	1.698361	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	46	8.680511	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395287:-	1	0.188707	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	149	28.117308	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	62	11.699820	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.566120	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.188707	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.188707	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	5	0.943534	N	mature,MIMAT0005942
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.188707	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.377414	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654451-48654472:-	1	0.188707	N	unannotated
hsa-mir-1291	hg38:chr12:48654452-48654470:-	1	0.188707	N	unannotated
hsa-mir-1291	hg38:chr12:48654493-48654518:-	1	0.188707	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.188707	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654503-48654519:-	1	0.188707	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	2	0.377414	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234145-50234168:-	2	0.377414	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	4	0.754827	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	4	0.754827	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	14	2.641895	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	1	0.188707	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	1	0.188707	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234205:-	5	0.943534	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	1	0.188707	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234207:-	1	0.188707	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234206:-	1	0.188707	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.188707	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.188707	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	8	1.509654	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.188707	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	1	0.188707	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101740-171101759:-	1	0.188707	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.188707	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.754827	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	24	4.528962	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	0.566120	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	3	0.566120	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.377414	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328671:-	1	0.188707	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	2	0.377414	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.188707	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.188707	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	0.754827	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.188707	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	0.754827	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.188707	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	19	3.585429	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	13	2.453188	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	11	2.075774	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	2	0.377414	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.188707	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.188707	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	7	1.320947	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.377414	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	6	1.132241	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.188707	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	3	0.566120	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	1	0.188707	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	6	1.132241	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.188707	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.188707	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.377414	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	18	3.396722	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	22	4.151549	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	27	5.095083	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	3	0.566120	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.188707	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086074-20086095:+	1	0.188707	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086131:+	1	0.188707	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086130:+	1	0.188707	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	4	0.754827	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	4	0.754827	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	2	0.377414	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.188707	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.188707	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	6	1.132241	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.188707	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.188707	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	0.943534	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.188707	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	8	1.509654	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	542	102.279068	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	594	112.091820	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	3	0.566120	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.377414	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	3223	608.201913	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	5750	1085.063916	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.188707	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	316	59.631339	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	451	85.106752	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.377414	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	57	10.756286	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	22	4.151549	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.188707	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	6	1.132241	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	6	1.132241	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.188707	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394361:-	1	0.188707	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	47	8.869218	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	2	0.377414	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	41	7.736977	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	4	0.754827	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	289	54.536256	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	2	0.377414	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	79	14.907835	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.188707	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	1.320947	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.377414	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.188707	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.188707	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641211:+	2	0.377414	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.377414	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.566120	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	1.132241	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	3	0.566120	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	0.754827	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	0.754827	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.377414	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	41	7.736977	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	65	12.265940	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	229	43.213850	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	114	21.512572	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	3	0.566120	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	4	0.754827	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.188707	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.188707	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	3	0.566120	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.188707	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.188707	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653296-21653316:+	1	0.188707	N	precursor
hsa-mir-130b	hg38:chr22:21653314-21653335:+	1	0.188707	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653335:+	28	5.283790	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	33	6.227323	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	26	4.906376	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	136	25.664120	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653340:+	1	0.188707	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.188707	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	4	0.754827	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	2	0.377414	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	4	0.754827	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	15	2.830602	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	41	7.736977	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	277	52.271775	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653377:+	2	0.377414	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.188707	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	8	1.509654	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049947:-	3	0.566120	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	3	0.566120	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	3	0.566120	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	12	2.264481	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	348	65.669955	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	6	1.132241	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	96	18.115850	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.320947	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	3	0.566120	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.566120	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	8	1.509654	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	1	0.188707	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	1.320947	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.566120	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.188707	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.188707	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.188707	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825731:-	2	0.377414	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.188707	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	7	1.320947	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.188707	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.188707	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	9	1.698361	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	38	7.170857	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	648	122.281986	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	219	41.326782	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	4	0.754827	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	201	37.930060	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	232	43.779970	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825732:-	1	0.188707	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	65	12.265940	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	272	51.328241	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825731:-	1	0.188707	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	20	3.774135	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	199	37.552647	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	5	0.943534	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	54	10.190165	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	3	0.566120	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	2	0.377414	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825770:-	1	0.188707	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	4	0.754827	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	2	0.377414	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	1	0.188707	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.188707	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	2	0.377414	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	3	0.566120	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	3	0.566120	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.188707	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564969-62564990:+	1	0.188707	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564992:+	1	0.188707	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564988:+	1	0.188707	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	29	5.472496	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	92	17.361023	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	136	25.664120	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	247	46.610572	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	213	40.194542	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	4	0.754827	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	11	2.075774	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	26	4.906376	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	168	31.702737	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	663	125.112587	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	6	1.132241	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	8	1.509654	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.188707	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	49	9.246632	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	4	0.754827	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	4	0.754827	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	83	15.662662	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	291	54.913669	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	408	76.992361	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	32	6.038617	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	9	1.698361	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	31	5.849910	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	91	17.172316	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	4	0.754827	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	1	0.188707	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.188707	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.188707	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.188707	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.188707	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	2	0.377414	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	5	0.943534	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	35	6.604737	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	695	131.151204	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	907	171.157039	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	1443	272.303866	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054715:+	1	0.188707	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054732-101054754:+	1	0.188707	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054751:+	1	0.188707	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	3	0.566120	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	7	1.320947	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	4	0.754827	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	5	0.943534	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	7	1.320947	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.188707	N	mature,MIMAT0019776
