miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	1.317380	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	11	4.830392	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	56	24.591085	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	32	14.052049	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.756506	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	6.147771	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.439127	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.439127	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	2.195633	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.878253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	3.952139	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.878253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.878253	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	11	4.830392	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	820	360.083750	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	189	82.994913	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.439127	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.439127	N	stemloop
hsa-mir-141	hg38:chr12:6964153-6964176:+	1	0.439127	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.439127	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.439127	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.439127	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	18	7.904277	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	9	3.952139	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	7	3.073886	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	110	48.303918	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	154	67.625485	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	974	427.709235	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	14	6.147771	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.439127	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.439127	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.878253	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.878253	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.439127	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.878253	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.439127	N	precursor
hsa-mir-142	hg38:chr17:58331227-58331245:-	1	0.439127	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	2.634759	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	13	5.708645	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	3	1.317380	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	6	2.634759	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	15	6.586898	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2050	900.209376	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	266	116.807656	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	2.634759	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	1.317380	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4046	1776.705919	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1099	482.600051	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.439127	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	442	194.093924	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	55	24.151959	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	2.195633	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.439127	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	19	8.343404	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	7	3.073886	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331252-58331268:-	1	0.439127	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.439127	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	1.317380	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.878253	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	101	44.351779	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.439127	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	24	10.539037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	66	28.982351	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	24	10.539037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	30	13.173796	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	10	4.391265	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.439127	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	61	26.786718	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.439127	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.439127	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.878253	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.439127	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	5.269518	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	120	52.695183	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	2.195633	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.439127	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.439127	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.439127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	27	11.856416	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	2.634759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	3.073886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.439127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.878253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.439127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	771	338.566551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	108	47.425665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1146	503.238997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	45	19.760694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	6	2.634759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	23	10.099910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	24	10.539037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	29214	12828.642291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4048	1777.584172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	144605	63499.891097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	13037	5724.892502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2001	878.692176	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	31	13.612922	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	16	7.026024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	7	3.073886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.439127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	2.195633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.439127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.439127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.439127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.439127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	174	76.408015	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	1.317380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	41	18.004188	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	2.195633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	2.195633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	9	3.952139	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	2	0.878253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	4	1.756506	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.439127	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	54	23.712832	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	11	4.830392	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	33	14.491175	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	14	6.147771	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	18	7.904277	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	19	8.343404	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.439127	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.878253	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.439127	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.439127	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	11	4.830392	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.439127	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.439127	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	30	13.173796	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	31	13.612922	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	4	1.756506	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	74	32.495363	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1631	716.215362	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	4	1.756506	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	11	4.830392	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.439127	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	16	7.026024	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	1.317380	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.439127	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.317380	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.439127	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	9	3.952139	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	534	234.493564	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	364	159.842055	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1187	521.243185	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	674	295.971278	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1209	530.903968	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	45	19.760694	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	1.317380	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	2.195633	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	4.391265	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.439127	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.439127	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	2	0.878253	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	2.195633	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	3.513012	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	3.513012	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	2.195633	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	1.317380	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	1.317380	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	33	14.491175	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	22	9.660784	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.439127	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.439127	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.878253	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	7	3.073886	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.439127	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.439127	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.439127	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	2.195633	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.439127	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	4	1.756506	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	6	2.634759	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	72	31.617110	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	227	99.681721	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	22	9.660784	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.439127	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.878253	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.439127	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.439127	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.878253	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.439127	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.439127	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.439127	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.878253	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.439127	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.439127	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	4.830392	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	34	14.930302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	226	99.242595	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	267	117.246782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	335	147.107386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.439127	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.439127	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.439127	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.878253	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.439127	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.439127	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	18	7.904277	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	38	16.686808	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	2.195633	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	14	6.147771	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	186	81.677534	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.878253	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	1.756506	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.439127	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	114	50.060424	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	1	0.439127	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	949	416.731072	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.439127	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	5	2.195633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	17153	7532.337277	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.878253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.439127	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.878253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.878253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	15	6.586898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	71423	31363.733770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	1.317380	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	402	176.528863	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	48	21.078073	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.439127	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.439127	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	11	4.830392	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	1.317380	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.439127	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	51	22.395453	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	4.830392	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.878253	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.439127	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.439127	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	3.952139	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	111	48.743044	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	94	41.277893	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337283-54337301:+	2	0.878253	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	2	0.878253	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.439127	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	6	2.634759	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	126	55.329942	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	66	28.982351	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	158	69.381991	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	163	71.577624	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.439127	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500796-49500819:-	1	0.439127	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	9	3.952139	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.439127	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.439127	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.439127	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.439127	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	601	263.915041	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	425	186.628773	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	4.830392	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	501	220.002389	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	61	26.786718	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	3.073886	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.439127	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	5	2.195633	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.878253	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.878253	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	2.195633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	896	393.457366	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.439127	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.878253	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3080	1352.509696	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	53	23.273706	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	98	43.034399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	365	160.281181	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	16	7.026024	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	135	59.282081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	223	97.925215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	24	10.539037	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	344	151.059524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	2.195633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.439127	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	3.073886	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	2.634759	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.439127	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.439127	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	153	67.186358	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	37	16.247681	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.878253	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.439127	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.878253	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037167-48037189:-	1	0.439127	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	72	31.617110	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.439127	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.439127	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	441	193.654797	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.439127	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	13	5.708645	N	mature,MIMAT0000438
