miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5614	1122.927789	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949946:-	1	0.200023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.200023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.600068	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	120	24.002732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	104347	20871.775208	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	10	2.000228	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.400046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	6	1.200137	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	4	0.800091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	42	8.400956	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.200023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	130	26.002959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	245649	49135.391608	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	21	4.200478	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	4	0.800091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949948:-	1	0.200023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.200023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	3120	624.071019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	2	0.400046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	556	111.212656	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	1	0.200023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	36	7.200819	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	12	2.400273	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949944-25949968:-	1	0.200023	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.200023	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.400046	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	3	0.600068	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.200023	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	40	8.000911	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.200023	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.200023	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	34	6.800774	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	20	4.000455	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.200023	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	286	57.206510	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	129	25.802936	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	11	2.200250	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	8	1.600182	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.400046	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	1.000114	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.400046	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	4	0.800091	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	4	0.800091	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	2.600296	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	583	116.613271	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	309	61.807034	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.200023	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.200023	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.200023	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.400046	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	19	3.800432	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	1.400159	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	11	2.200250	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	21	4.200478	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.200023	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500797-49500819:-	1	0.200023	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500797-49500820:-	1	0.200023	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	23	4.600524	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	11	2.200250	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.400046	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.200023	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500803-49500820:-	1	0.200023	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	8	1.600182	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.200023	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.600068	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	4303	860.697947	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	31	6.200706	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	0.600068	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	2602	520.459228	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	2	0.400046	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	212	42.404826	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.200023	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2588	517.658910	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	314	62.807147	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	26	5.200592	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	5	1.000114	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	16	3.200364	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	7	1.400159	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.200023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.200023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.200023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.400046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.200023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.200023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.200023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1843	368.641951	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.000114	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	10	2.000228	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.200023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2692	538.461277	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	44	8.801002	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	225	45.005122	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	486	97.211063	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	30	6.000683	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	323	64.607352	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	97	19.402208	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	4.200478	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	359	71.808172	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	1.400159	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.200023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	1.800205	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	2.400273	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	1.400159	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	201	40.204575	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	89	17.802026	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.200023	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.600068	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.200023	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	396	79.209014	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	12	2.400273	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1156	231.226314	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	9	1.800205	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.200023	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	45	9.001024	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.400046	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.800091	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.600068	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.200023	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.400046	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574370:-	2	0.400046	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	135	27.003073	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.200023	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.200023	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565859-69565879:-	1	0.200023	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	16	3.200364	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.600068	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573982-25574003:+	1	0.200023	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	5	1.000114	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	2	0.400046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	48	9.601093	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	919	183.820919	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1934	386.844023	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1786	357.240654	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	2026	405.246117	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	987	197.422467	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	141	28.203210	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	9	1.800205	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	1.000114	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	0.800091	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.400046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	11	2.200250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	11	2.200250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.200023	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.200023	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.400046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	2	0.400046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	9	1.800205	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	7	1.400159	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.200023	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	301	60.206852	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	192	38.404370	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.400046	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	97	19.402208	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.400046	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	135	27.003073	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.200023	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	37	7.400842	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.600068	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.200023	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.200023	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	15	3.000341	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	23	4.600524	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	57	11.401297	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	173	34.603938	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	587	117.413362	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.800091	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.400046	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	6	1.200137	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.400046	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	39	7.800888	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	1.400159	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	63	12.601434	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	35	7.000797	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	16	3.200364	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.400046	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	1	0.200023	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049010:-	1	0.200023	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.400046	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049045:-	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	16	3.200364	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.600068	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	3	0.600068	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	51	10.201161	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	15	3.000341	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	0.600068	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	0.800091	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	1.400159	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1712	342.438970	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	0.800091	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	63	12.601434	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	270	54.006146	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	28	5.600637	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.400046	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.200023	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.200023	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.400046	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	25	5.000569	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	275	55.006260	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	71	14.201616	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1802	360.441018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	47	9.401070	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	12	2.400273	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	3	0.600068	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	0.600068	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404778:+	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.600068	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	3	0.600068	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.200023	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.400046	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	23	4.600524	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.600068	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404814:+	1	0.200023	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	21	4.200478	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	8	1.600182	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	20	4.000455	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	9	1.800205	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	9	1.800205	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.200023	N	precursor
hsa-mir-17	hg38:chr13:91350593-91350618:+	1	0.200023	N	precursor
hsa-mir-17	hg38:chr13:91350594-91350618:+	1	0.200023	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.200023	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.400046	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.800091	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.200137	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.600068	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	1.400159	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.200023	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	1.800205	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	87	17.401980	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	49	9.801115	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2168	433.649349	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	46	9.201047	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.200023	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.400046	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	13	2.600296	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.200023	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.800091	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.200023	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	0.800091	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.400046	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	855	171.019462	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	15	3.000341	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	101	20.202299	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.200023	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.200023	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.200023	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.200023	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.200023	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	3	0.600068	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.800091	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	394	78.808968	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.200023	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	128	25.602914	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.600068	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	91	18.202071	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.200023	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.200023	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	60	12.001366	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.400046	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	0.800091	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	56	11.201275	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.200023	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	17	3.400387	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	976	195.222216	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.200023	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	17	3.400387	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2545	509.057931	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.400046	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	134	26.803050	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	44	8.801002	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	8	1.600182	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	4	0.800091	N	mature,MIMAT0000256
