miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933144-69933166:+	5	5.558038	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	1.111608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	3.334823	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	11	12.227684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	3	3.334823	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	1.111608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	7	7.781253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	1.111608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	2.223215	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	1.111608	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	1.111608	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	17	18.897330	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	688	764.786049	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	156	173.410790	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	2.223215	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	3.334823	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	1.111608	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	2	2.223215	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	1.111608	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	26	28.901798	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	3	3.334823	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	8	8.892861	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	43	47.799128	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	126	140.062561	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	836	929.303978	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	20	22.232153	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	1.111608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	1.111608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	1.111608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	1.111608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	1.111608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	3	3.334823	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	3.334823	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	1.111608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	1.111608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	7	7.781253	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	110	122.276839	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	3	3.334823	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	9	10.004469	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	1.111608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	4.446431	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964161-6964178:+	1	1.111608	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	1.111608	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	2.223215	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	4.446431	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	1.111608	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	4.446431	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	1.111608	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	1.111608	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	3	3.334823	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	6.669646	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	577	641.397602	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	43	47.799128	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	3.334823	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	3.334823	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1336	1485.107793	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	343	381.281417	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	112	124.500054	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	28	31.125014	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	4.446431	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	2.223215	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	16	17.785722	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	12	13.339292	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331302:-	3	3.334823	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	2.223215	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	20	22.232153	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	2	2.223215	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	3.334823	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	2.223215	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	16	17.785722	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	1.111608	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	5.558038	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	2.223215	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	8.892861	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	1.111608	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	2.223215	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	3.334823	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	62	68.919673	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	1.111608	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	3	3.334823	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	95	105.602725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	8	8.892861	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	98	108.937548	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	5	5.558038	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	3.334823	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	20	22.232153	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	6	6.669646	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6126	6809.708336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	703	781.460163	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	20295	22560.076834	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1324	1471.768501	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	217	241.218856	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	12	13.339292	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	1.111608	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	45	50.022343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	3.334823	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	1.111608	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	5.558038	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	137	152.290245	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	1.111608	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	7	7.781253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	1.111608	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	2.223215	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	1.111608	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	1.111608	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	5	5.558038	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	3	3.334823	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	10	11.116076	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	2.223215	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	1.111608	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	3.334823	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	5.558038	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	2.223215	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861570:-	1	1.111608	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	1.111608	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	1.111608	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	1.111608	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	3.334823	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	5.558038	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	13	14.450899	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	160	177.857221	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	1.111608	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	7.781253	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	3.334823	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	204	226.767956	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	77	85.593787	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	275	305.692098	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	102	113.383978	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	180	200.089373	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	14	15.562507	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	1.111608	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	2.223215	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	2.223215	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	2.223215	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	1.111608	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	3.334823	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	10	11.116076	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	1.111608	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	2.223215	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	4.446431	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	9	10.004469	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	1.111608	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	4	4.446431	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	2	2.223215	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430719:+	1	1.111608	N	mature,MIMAT0004601
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	2.223215	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	2.223215	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	1.111608	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	17	18.897330	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	46	51.133951	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	7	7.781253	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	1.111608	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	1.111608	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	1.111608	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485430-160485449:+	1	1.111608	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	1.111608	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	4.446431	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	6	6.669646	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	35	38.906267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	86	95.598256	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	82	91.151826	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	1.111608	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	3	3.334823	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	2.223215	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	1.111608	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	2.223215	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	1.111608	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	1.111608	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	6.669646	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	24	26.678583	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	3.334823	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	1.111608	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	97	107.825940	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	8	8.892861	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	25	27.790191	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1245	1383.951498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	49	54.468774	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	193	214.540272	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	12801	14229.689261	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	2.223215	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	1.111608	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	1.111608	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	20	22.232153	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	2995	3329.264849	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	1.111608	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	1.111608	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	150	166.741144	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	12.227684	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	15	16.674114	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	2.223215	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	1.111608	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	8.892861	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	1.111608	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	9	10.004469	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	3.334823	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	2.223215	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337244-54337263:+	1	1.111608	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	3	3.334823	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	3.334823	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	75	83.370572	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	93	103.379510	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	2.223215	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	2.223215	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	1.111608	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	32	35.571444	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	26	28.901798	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	67	74.477711	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	55	61.138420	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	1	1.111608	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	3	3.334823	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	1	1.111608	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	1.111608	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	2.223215	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	1.111608	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	9	10.004469	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	92	102.267902	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	53	58.915204	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	5.558038	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	56	62.250027	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	1	1.111608	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	3.334823	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	1.111608	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	1.111608	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	13	14.450899	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	6.669646	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	207	230.102779	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	2.223215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	21	23.343760	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1012	1124.946921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	4	4.446431	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	18	20.008937	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	2.223215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	161	178.968828	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	5.558038	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	21	23.343760	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	4	4.446431	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	103	114.495586	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	10.004469	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	72	80.035749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	3.334823	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	2.223215	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	3.334823	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	2.223215	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	2.223215	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	47	52.245559	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	29	32.236621	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	1.111608	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	1.111608	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	2.223215	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	4.446431	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	63	70.031281	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	46	51.133951	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	367	407.960000	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	5.558038	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	3	3.334823	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	22	24.455368	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	1.111608	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294165-219294186:-	1	1.111608	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	1.111608	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	22	24.455368	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	1.111608	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	2.223215	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	1.111608	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	2.223215	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059828:+	1	1.111608	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	2.223215	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	1.111608	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	1.111608	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	22	24.455368	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	41	45.575913	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	51	56.691989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	57	63.361635	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	15	16.674114	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	6	6.669646	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	1.111608	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	4	4.446431	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	1.111608	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	1.111608	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	1.111608	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	1.111608	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	2.223215	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	1.111608	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573990-25574006:+	1	1.111608	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	1.111608	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	1.111608	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	18	20.008937	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	1.111608	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	1.111608	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	20	22.232153	N	mature,MIMAT0000068
