miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27a	hg38:chr19:13836448-13836469:-	4	0.441089	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	448	49.401950	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	193	21.282536	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	19	2.095172	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	4	0.441089	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	3	0.330817	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	219	24.149614	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836508:-	1	0.110272	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	28	3.087622	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.110272	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	2	0.220544	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	99	10.916949	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	5	0.551361	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.220544	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.110272	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	1	0.110272	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	2	0.220544	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.220544	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.220544	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	90	9.924499	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	4	0.441089	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.220544	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.220544	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.220544	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	126	13.894298	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	18	1.984900	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	7	0.771905	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085473-95085491:+	1	0.110272	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	2	0.220544	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085524:+	9	0.992450	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	24	2.646533	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	115	12.681304	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	5	0.551361	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	2	0.220544	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	22	2.425989	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	193	21.282536	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	266	29.332408	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3453	380.769938	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	19621	2163.651016	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2558	282.076311	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.110272	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.110272	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	6	0.661633	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.110272	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085525:+	1	0.110272	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.110272	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.330817	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	1	0.110272	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	11	1.212994	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	251	27.678324	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	207	22.826347	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	24	2.646533	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	4	0.441089	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	10	1.102722	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.220544	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	166	18.305187	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3915	431.715699	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	19373	2136.303508	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1324	146.000405	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	2	0.220544	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	24	2.646533	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	213	23.487981	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1598	176.214990	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.110272	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	35	3.859527	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	143	15.768926	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.110272	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.110272	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	3	0.330817	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.110272	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	3	0.330817	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	2	0.220544	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	4	0.441089	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	1	0.110272	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	23	2.536261	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.110272	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	3	0.330817	N	precursor
hsa-mir-299	hg38:chr14:101023773-101023799:+	1	0.110272	N	precursor
hsa-mir-299	hg38:chr14:101023775-101023800:+	1	0.110272	N	precursor
hsa-mir-299	hg38:chr14:101023776-101023799:+	1	0.110272	N	precursor
hsa-mir-299	hg38:chr14:101023777-101023799:+	5	0.551361	N	precursor
hsa-mir-299	hg38:chr14:101023777-101023800:+	1	0.110272	N	precursor
hsa-mir-299	hg38:chr14:101023778-101023800:+	3	0.330817	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023799:+	1	0.110272	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	2	0.220544	N	precursor
hsa-mir-299	hg38:chr14:101023780-101023800:+	2	0.220544	N	precursor
hsa-mir-299	hg38:chr14:101023798-101023820:+	1	0.110272	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023819:+	1	0.110272	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023820:+	17	1.874628	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	85	9.373138	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023819:+	2	0.220544	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	15	1.654083	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	103	11.358038	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	45	4.962249	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023823:+	6	0.661633	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023852:+	6	0.661633	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023831-101023853:+	5	0.551361	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023851:+	2	0.220544	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023852:+	5	0.551361	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	5	0.551361	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	16	1.764355	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876770:-	691	76.198097	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	20	2.205444	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876763:-	1	0.110272	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	2	0.220544	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	10247	1129.959327	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	250	27.568052	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	19590	2160.232577	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2856	314.937429	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1254	138.281350	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	235	25.913969	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	471	51.938211	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	102	11.247765	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	7	0.771905	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	3	0.330817	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	5	0.551361	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	1	0.110272	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	10	1.102722	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	9	0.992450	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	2	0.220544	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	2	0.220544	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.110272	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	4	0.441089	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1014	111.816020	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	69	7.608782	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	5	0.551361	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	117	12.901848	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	27	2.977350	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	58	6.395788	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	17	1.874628	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	16	1.764355	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	4	0.441089	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.110272	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.110272	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.110272	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	4	0.441089	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	0.330817	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.330817	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.220544	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.220544	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.110272	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.220544	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.110272	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1019	112.367381	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	61	6.726605	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	6	0.661633	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	112	12.350487	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	33	3.638983	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	46	5.072522	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	12	1.323267	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	9	0.992450	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	3	0.330817	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.330817	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	0.220544	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	35	3.859527	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.110272	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.110272	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	7	0.771905	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.110272	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.220544	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	2	0.220544	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	30	3.308166	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1633	180.074518	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.110272	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	3508	386.834910	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	21	2.315716	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	951	104.868871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	1	0.110272	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	535	58.995632	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	3	0.330817	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	2	0.220544	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.110272	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	11	1.212994	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.110272	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	14	1.543811	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.110272	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	3	0.330817	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.330817	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.110272	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.220544	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	5	0.551361	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	1	0.110272	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	2	0.220544	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	11	1.212994	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.110272	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801947:-	1	0.110272	N	precursor
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.110272	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	3	0.330817	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	21	2.315716	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	1	0.110272	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.110272	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	4	0.441089	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	3	0.330817	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653009-21653032:+	1	0.110272	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.110272	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	5	0.551361	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.110272	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125948:+	22	2.425989	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	5	0.551361	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125949:+	1	0.110272	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.110272	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	9	0.992450	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.220544	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.220544	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.110272	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	1	0.110272	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	290	31.978941	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	55	6.064972	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	13	1.433539	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1129	124.497324	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	3360	370.514623	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	2	0.220544	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	494	54.474471	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2723	300.271226	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.110272	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	28	3.087622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	396	43.667795	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	4	0.441089	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	172	18.966820	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	9	0.992450	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	0.110272	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	2	0.220544	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	2	0.220544	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.110272	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	2	0.220544	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	2	0.220544	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	44	4.851977	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2718	299.719864	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.110272	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	23	2.536261	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	7066	779.183430	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.110272	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	0.220544	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	54	5.954699	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	31536	3477.544388	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.110272	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1010	111.374931	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403618:-	1	0.110272	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	181	19.959270	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	69	7.608782	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.110272	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800553:-	1	0.110272	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	11	1.212994	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	6	0.661633	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	2	0.220544	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.110272	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800590:-	1	0.110272	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	2000	220.544418	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	338	37.272007	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	14	1.543811	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	4	0.441089	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	7	0.771905	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.220544	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757322:+	1	0.110272	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	7	0.771905	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	5	0.551361	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	115	12.681304	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	138	15.217565	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	991	109.279759	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	981	108.177037	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	3	0.330817	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	5	0.551361	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376985:-	1	0.110272	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.110272	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	4	0.441089	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.110272	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	82	9.042321	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1025	113.029014	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	1025	113.029014	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.110272	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	109	12.019671	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	119	13.122393	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	8	0.882178	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	4	0.441089	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	1	0.110272	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	1	0.110272	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	2	0.220544	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	4	0.441089	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.110272	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	10	1.102722	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	1	0.110272	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	1	0.110272	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804917-134804938:-	1	0.110272	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1373	151.403743	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	2418	266.638202	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.110272	N	mature,MIMAT0000245
