miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20a	hg38:chr13:91351048-91351072:+	1	0.229302	N	precursor
hsa-mir-20a	hg38:chr13:91351049-91351072:+	1	0.229302	N	precursor
hsa-mir-20a	hg38:chr13:91351050-91351072:+	2	0.458604	N	precursor
hsa-mir-20a	hg38:chr13:91351051-91351071:+	1	0.229302	N	precursor
hsa-mir-20a	hg38:chr13:91351051-91351072:+	1	0.229302	N	precursor
hsa-mir-20a	hg38:chr13:91351071-91351094:+	1	0.229302	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351071-91351095:+	1	0.229302	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351089:+	1	0.229302	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.229302	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	17	3.898133	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	123	28.204139	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	80	18.344156	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	11045	2532.639985	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	131	30.038555	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	3	0.687906	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	4	0.917208	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	4	0.917208	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	3	0.687906	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	1	0.229302	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351095-91351125:+	1	0.229302	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	2	0.458604	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	26	5.961851	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351127:+	1	0.229302	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351128:+	2	0.458604	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	2	0.458604	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	69	15.821834	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351150:+	1	0.229302	N	precursor
hsa-mir-20a	hg38:chr13:91351131-91351154:+	5	1.146510	N	precursor
hsa-mir-20a	hg38:chr13:91351131-91351155:+	1	0.229302	N	precursor
hsa-mir-20a	hg38:chr13:91351131-91351161:+	1	0.229302	N	precursor
hsa-mir-20b	hg38:chrX:134169812-134169835:-	1	0.229302	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169850-134169873:-	26	5.961851	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841246-59841273:+	2	0.458604	N	precursor
hsa-mir-21	hg38:chr17:59841247-59841273:+	3	0.687906	N	precursor
hsa-mir-21	hg38:chr17:59841248-59841272:+	1	0.229302	N	precursor
hsa-mir-21	hg38:chr17:59841248-59841273:+	3	0.687906	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841271:+	1	0.229302	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	9	2.063718	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	21	4.815341	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	1	0.229302	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	34	7.796266	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	1	0.229302	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	5	1.146510	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	173	39.669237	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	3	0.687906	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	134	30.726461	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841271:+	1	0.229302	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	16	3.668831	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	688	157.759738	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	7	1.605114	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	431	98.829138	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	6	1.375812	N	precursor
hsa-mir-21	hg38:chr17:59841270-59841291:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841288:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	2	0.458604	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	2	0.458604	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	3	0.687906	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	438	100.434252	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	2513	576.235788	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	80	18.344156	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841297:+	3	0.687906	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	510	116.943992	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	26	5.961851	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	385	88.281249	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	1031	236.410306	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1277	292.818584	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	3649	836.722798	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	119916	27496.972068	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	1244578	285384.156428	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	382625	87736.656805	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	22411	5138.885895	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	35	8.025568	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	382	87.593343	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	180	41.274350	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	30	6.879058	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	17	3.898133	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841290:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	3	0.687906	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	2	0.458604	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	22	5.044643	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	489	112.128651	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	80	18.344156	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	35	8.025568	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841299:+	3	0.687906	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841300:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	3	0.687906	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	17	3.898133	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	9	2.063718	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	3	0.687906	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	25	5.732549	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	126	28.892045	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	57	13.070211	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	46	10.547889	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841299:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	43	9.859984	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	309	70.854301	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	52	11.923701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	21	4.815341	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	3	0.687906	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841300:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841304:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	14	3.210227	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	36	8.254870	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	44	10.089286	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	63	14.446023	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	2	0.458604	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	20	4.586039	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	23	5.273945	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841302:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841304:+	2	0.458604	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	5	1.146510	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	6	1.375812	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841284-59841304:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841288-59841311:+	1	0.229302	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841292-59841318:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841295-59841312:+	1	0.229302	N	stemloop
hsa-mir-21	hg38:chr17:59841296-59841326:+	2	0.458604	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841302-59841332:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841303-59841332:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841327:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841330:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841332:+	2	0.458604	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841333:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841330:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841333:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841330:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841332:+	3	0.687906	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	3	0.687906	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841332:+	3	0.687906	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841333:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	3	0.687906	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	10	2.293019	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	9	2.063718	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	9	2.063718	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	361	82.778002	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	721	165.326703	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	650	149.046264	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	10	2.293019	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	202	46.318993	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	734	168.307628	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	4882	1119.452097	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	19425	4454.190287	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	1101	252.461442	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841327:+	2	0.458604	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841328:+	5	1.146510	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841330:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	8	1.834416	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	27	6.191153	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	70	16.051136	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	221	50.675730	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841328:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	3	0.687906	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	18	4.127435	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	35	8.025568	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841336:+	3	0.687906	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	3	0.687906	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	6	1.375812	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841336:+	2	0.458604	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841316-59841333:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841332:+	1	0.229302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	2	0.458604	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841318-59841333:+	2	0.458604	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841357:+	1	0.229302	N	precursor
hsa-mir-21	hg38:chr17:59841333-59841360:+	1	0.229302	N	precursor
hsa-mir-210	hg38:chr11:568090-568112:-	2	0.458604	N	precursor
hsa-mir-210	hg38:chr11:568110-568134:-	4	0.917208	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568133:-	1	0.229302	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	855	196.053163	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	9	2.063718	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	1	0.229302	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	4745	1088.037730	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	65	14.904626	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	237	54.344561	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	9	2.063718	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	91	20.866477	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	1	0.229302	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	22	5.044643	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	12	2.751623	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568134:-	1	0.229302	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568149-568172:-	3	0.687906	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568150-568172:-	1	0.229302	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568151-568172:-	4	0.917208	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.229302	N	unannotated
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.229302	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	2	0.458604	N	unannotated
hsa-mir-2110	hg38:chr10:114174134-114174155:-	1	0.229302	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174135-114174157:-	1	0.229302	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174138-114174162:-	1	0.229302	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174149-114174173:-	1	0.229302	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.229302	N	mature,MIMAT0010133
hsa-mir-2116	hg38:chr15:59171191-59171214:-	1	0.229302	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171214:-	2	0.458604	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171228-59171250:-	1	0.229302	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050289-2050311:-	6	1.375812	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	2	0.458604	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.229302	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	13	2.980925	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050350:-	1	0.229302	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050328-2050351:-	3	0.687906	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	7	1.605114	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	3	0.687906	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	2	0.458604	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	3	0.687906	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	6	1.375812	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	42	9.630682	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	4	0.917208	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	1	0.229302	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	2	0.458604	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.229302	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989020-55989042:-	1	0.229302	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	40	9.172078	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	1	0.229302	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	18	4.127435	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	8	1.834416	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	6	1.375812	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.229302	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	9	2.063718	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	14	3.210227	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	5	1.146510	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	4	0.917208	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	1	0.229302	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.229302	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	4	0.917208	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	9	2.063718	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	3	0.687906	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	1	0.229302	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	2	0.458604	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207893-33207915:+	1	0.229302	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207894-33207916:+	1	0.229302	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	27	6.191153	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	7	1.605114	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392676-128392697:+	1	0.229302	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713911-1713936:-	1	0.229302	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713935:-	2	0.458604	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	10	2.293019	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	1	0.229302	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	8	1.834416	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	174	39.898538	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	8239	1889.218727	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	3	0.687906	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	9	2.063718	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	42	9.630682	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	260	59.618506	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	3730	855.296256	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	519326	119082.462024	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	229	52.510145	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713938:-	2	0.458604	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	4	0.917208	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	18	4.127435	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1314	301.302756	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.229302	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	4	0.917208	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	473	108.459820	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	36	8.254870	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	24	5.503247	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	12	2.751623	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	162	37.146915	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.229302	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	85	19.490665	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.229302	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	60	13.758117	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	3	0.687906	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	2	0.458604	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	16	3.668831	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.229302	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	223	51.134334	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	5	1.146510	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	371	85.071022	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	197	45.172483	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	120	27.516233	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	95	21.783685	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	2	0.458604	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	4	0.917208	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746234:-	1	0.229302	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	2	0.458604	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	1	0.229302	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	2	0.458604	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	1	0.229302	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746265:-	2	0.458604	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	7	1.605114	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	21	4.815341	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	6	1.375812	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746269:-	3	0.687906	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747057:-	2	0.458604	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747057:-	2	0.458604	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	1	0.229302	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	2	0.458604	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	80	18.344156	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.229302	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	48	11.006493	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	5	1.146510	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	76	17.426948	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	34	7.796266	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	1	0.229302	N	mature,MIMAT0000279
