miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.151378	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	5	0.756889	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	17	2.573422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	125	18.922221	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	206	31.183820	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	148	22.403909	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	53	8.023022	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	15	2.270666	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.302756	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	7	1.059644	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.302756	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	0.756889	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.151378	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693751:+	1	0.151378	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.151378	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.151378	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	7	1.059644	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.302756	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.151378	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	53	8.023022	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	74	11.201955	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	11	1.665155	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	6	0.908267	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.151378	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	3	0.454133	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.151378	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	5	0.756889	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	7	1.059644	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	52	7.871644	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	70	10.596444	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.151378	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	8	1.211022	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	21	3.178933	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	19	2.876178	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	0.605511	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.151378	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.151378	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.151378	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.151378	N	precursor
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.151378	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770440-129770466:-	1	0.151378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.151378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770463:-	1	0.151378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	8	1.211022	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	7	1.059644	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	3	0.454133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	3	0.454133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	3	0.454133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	405	61.307995	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.151378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	9	1.362400	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	49	7.417510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	18	2.724800	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	14	2.119289	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	5	0.756889	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	27	4.087200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	7462	1129.580880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	5	0.756889	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	41	6.206488	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	28	4.238577	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	16	2.422044	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	16	2.422044	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	55	8.325777	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	21018	3181.657859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	6	0.908267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	45	6.811999	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	134	20.284620	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	49	7.417510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	12	1.816533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.151378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	112	16.954310	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	111417	16866.056412	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.151378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.151378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.302756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	3	0.454133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	9	1.362400	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	2	0.302756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.302756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	49	7.417510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	75620	11447.186569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.151378	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	6	0.908267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	5	0.756889	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	15	2.270666	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	12	1.816533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	0.454133	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	81	12.261599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	179767	27212.726631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	4	0.605511	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	2	0.302756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	2	0.302756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	17	2.573422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	43528	6589.171343	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	2	0.302756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	7	1.059644	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	18827	2849.989176	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1971	298.365574	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	176	26.642487	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	13	1.967911	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.151378	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774950:-	1	0.151378	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	4	0.605511	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	3	0.454133	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.302756	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.302756	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774982:-	2	0.302756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774958-129774985:-	1	0.151378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	3	0.454133	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.151378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.151378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	6	0.908267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	6	0.908267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	5	0.756889	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	13	1.967911	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	5	0.756889	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	7	1.059644	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	10	1.513778	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	2	0.302756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	89	13.472621	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	19735	2987.440187	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	7309	1106.420082	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	3	0.454133	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774991:-	1	0.151378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	6	0.908267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	11	1.665155	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	37	5.600977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	18	2.724800	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	208	31.486575	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	60378	9139.886679	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	65847	9967.771674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	13	1.967911	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	3	0.454133	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	17	2.573422	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.151378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	50	7.568888	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	15689	2374.965751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	53152	8046.030951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	33	4.995466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	62	9.385421	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774985:-	2	0.302756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774986:-	1	0.151378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	6	0.908267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1743	263.851444	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	10225	1547.837644	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	29	4.389955	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	119	18.013954	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	2	0.302756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	815	123.372878	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	7297	1104.603549	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	17	2.573422	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	303	45.867463	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	85	12.867110	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	897	135.785855	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	0.302756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	57	8.628533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	0.302756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	25	3.784444	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	5	0.756889	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	5	0.756889	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.151378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.302756	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209839-79209860:+	1	0.151378	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209839-79209861:+	1	0.151378	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209839-79209862:+	1	0.151378	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	3	0.454133	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	20	3.027555	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	54	8.174399	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	410	62.064884	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	8	1.211022	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.151378	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	69	10.445066	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	421	63.730039	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	13	1.967911	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.151378	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	15	2.270666	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.605511	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033189-20033208:+	1	0.151378	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067664:-	1	0.151378	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067643-71067664:-	1	0.151378	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	68	10.293688	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067698:-	3	0.454133	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.151378	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.151378	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	4	0.605511	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	504	76.294393	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	1	0.151378	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	0.756889	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	1175	177.868874	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	337	51.014307	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	5	0.756889	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	124	18.770843	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	6	0.908267	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.151378	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	88	13.321243	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	22	3.330311	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	657	99.455191	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	10	1.513778	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	85	12.867110	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	7	1.059644	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	7	1.059644	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	4	0.605511	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	2	0.302756	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.151378	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904871-35904892:-	1	0.151378	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904872-35904893:-	1	0.151378	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	7	1.059644	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	5	0.756889	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	12	1.816533	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003576:+	1	0.151378	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.302756	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	2	0.302756	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.302756	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	9	1.362400	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	31	4.692711	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	0.302756	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.151378	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	0.151378	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.151378	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.151378	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350819:+	1	0.151378	N	mature,MIMAT0002891
hsa-mir-1908	hg38:chr11:61815172-61815194:-	1	0.151378	N	mature,MIMAT0026916
hsa-mir-190a	hg38:chr15:62823971-62823991:+	4	0.605511	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	12	1.816533	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.151378	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.151378	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	0.302756	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	3	0.454133	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	2	0.302756	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	7	1.059644	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	2	0.302756	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020657:-	1	0.151378	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.151378	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.151378	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	2	0.302756	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	13	1.967911	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	302	45.716085	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	2	0.302756	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	8	1.211022	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	37	5.600977	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	2211	334.696238	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	1	0.151378	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	2	0.302756	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.151378	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	21	3.178933	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	2211	334.696238	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	341	51.619818	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	186	28.156264	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	22	3.330311	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	15	2.270666	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020713:-	1	0.151378	N	precursor
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	0.151378	N	precursor
hsa-mir-191	hg38:chr3:49020695-49020716:-	1	0.151378	N	precursor
hsa-mir-191	hg38:chr3:49020695-49020717:-	1	0.151378	N	precursor
hsa-mir-1910	hg38:chr16:85741667-85741690:-	6	0.908267	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741668-85741690:-	2	0.302756	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741669-85741690:-	6	0.908267	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741690:-	1	0.151378	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741671-85741690:-	1	0.151378	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763217:+	1	0.151378	N	mature,MIMAT0007885
hsa-mir-192	hg38:chr11:64891200-64891223:-	40	6.055111	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	1	0.151378	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	1	0.151378	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	665	100.666214	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	15	2.270666	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	5	0.756889	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	148	22.403909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	11	1.665155	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	470	71.147549	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	1	0.151378	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	97	14.683643	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	4	0.605511	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	23	3.481689	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	4	0.605511	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	1	0.151378	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31559993-31560016:+	1	0.151378	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	4	0.605511	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	23	3.481689	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	7	1.059644	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	114	17.257065	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	542	82.046748	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.151378	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	4	0.605511	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	15	2.270666	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	4	0.605511	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14303999:+	5	0.756889	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	1	0.151378	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303998:+	1	0.151378	N	mature,MIMAT0004767
