miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.401529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	2.208408	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.401529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.401529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	1.606115	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.200764	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.200764	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.200764	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.200764	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	31	6.223696	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3116	625.581840	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	660	132.504498	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	23	4.617581	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.200764	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964139:+	1	0.200764	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.200764	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.200764	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.401529	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.602293	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.200764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	4	0.803058	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	11	2.208408	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	15	3.011466	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	310	62.236961	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	485	97.370729	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1698	340.897935	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	71	14.254272	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.200764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.200764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.200764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.200764	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.200764	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.200764	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	5	1.003822	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.200764	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	17	3.412995	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.200764	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	2.007644	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	835	167.638266	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	89	17.868031	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.200764	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.200764	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1443	289.703015	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	489	98.173787	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	60	12.045863	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	29	5.822167	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	1.003822	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	0.803058	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	100	20.076439	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.200764	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	3.212230	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	26	5.219874	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	13	2.609937	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	1.003822	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.200764	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	30	6.022932	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.602293	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	71	14.254272	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.003822	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.200764	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	1.405351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.200764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.602293	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	70	14.053507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	57	11.443570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	907	182.093302	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	42	8.432104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	4	0.803058	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	1	0.200764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3973	797.636923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2045	410.563178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	103188	20716.475910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	13719	2754.286671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2762	554.511246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	38	7.629047	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.200764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	2	0.401529	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	8	1.606115	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.401529	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	3	0.602293	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.200764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.200764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	0.803058	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.200764	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	1.606115	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	0.602293	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.401529	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.200764	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.602293	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	1.606115	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	1.204586	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	146	29.311601	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.401529	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.200764	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.401529	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.803058	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	184	36.940648	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	131	26.300135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	411	82.514164	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	280	56.214029	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	587	117.848697	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	32	6.424460	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.200764	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.200764	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.200764	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.401529	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	0.803058	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	1.606115	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.401529	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	1.204586	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.401529	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	19	3.814523	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	23	4.617581	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.200764	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.401529	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	6	1.204586	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	1.204586	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	5	1.003822	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.401529	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.200764	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	59	11.845099	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	252	50.592626	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	28	5.621403	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.803058	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.200764	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.401529	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.200764	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.200764	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	3	0.602293	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.401529	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.200764	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.200764	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.401529	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.200764	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.200764	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	36	7.227518	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	283	56.816322	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	300	60.229317	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	485	97.370729	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.602293	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	11	2.208408	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	38	7.629047	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.200764	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	14	2.810701	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	157	31.520009	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.401529	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.200764	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.200764	N	unannotated
hsa-mir-147b	hg38:chr15:45433084-45433106:+	1	0.200764	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433120:+	1	0.200764	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	271	54.407150	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	1.003822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1720	345.314751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.200764	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	6	1.204586	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	26349	5289.940921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	2.609937	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	1	0.200764	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	14740	2959.267114	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	1.003822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	70	14.053507	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	1.405351	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	3	0.602293	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	26	5.219874	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.401529	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	22	4.416817	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	1.204586	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.200764	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.200764	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.200764	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.200764	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337263:+	1	0.200764	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.602293	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	143	28.709308	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	121	24.292491	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.200764	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.200764	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.200764	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	66	13.250450	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	25	5.019110	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	66	13.250450	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	36	7.227518	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.401529	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.200764	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.200764	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.200764	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.200764	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.401529	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.200764	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	667	133.909848	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.401529	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	512	102.791368	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	3.613759	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	433	86.930981	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	32	6.424460	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.401529	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.200764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.401529	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.602293	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.200764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.401529	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1323	265.611288	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.003822	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.401529	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.200764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4291	861.479999	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	62	12.447392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	196	39.349821	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.200764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	738	148.164120	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	32	6.424460	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	386	77.495055	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	307	61.634668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	30	6.022932	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	702	140.936602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	1.204586	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.200764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	15	3.011466	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.200764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	0.401529	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.200764	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.200764	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	32	6.424460	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	0.803058	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	228	45.774281	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	40	8.030576	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.200764	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.602293	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.200764	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	358	71.873652	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1484	297.934355	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.204586	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	10	2.007644	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.401529	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.401529	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.200764	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.200764	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.401529	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.602293	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.200764	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.200764	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.200764	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574371-157574387:-	1	0.200764	N	stemloop
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	31	6.223696	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574429:-	1	0.200764	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574432:-	2	0.401529	N	precursor
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.200764	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.401529	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.200764	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.200764	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	9	1.806880	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.200764	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.602293	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573982-25574003:+	1	0.200764	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.200764	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	65	13.049685	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	243	48.785747	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	337	67.657600	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	257	51.596448	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	76	15.258094	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	20	4.015288	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.200764	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.200764	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.200764	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.200764	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.602293	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.401529	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049160-50049189:-	1	0.200764	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.200764	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	307	61.634668	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	333	66.854542	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	94	18.871853	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	139	27.906250	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	2.609937	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.401529	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.200764	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.200764	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	1.003822	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	14	2.810701	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	34	6.825989	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	269	54.005621	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	334	67.055306	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.200764	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.200764	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	1.204586	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	1.204586	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	104	20.879497	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	24	4.818345	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	38	7.629047	N	mature,MIMAT0004489
