miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15a	hg38:chr13:50049167-50049189:-	37	8.110064	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	55	12.055500	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	2.411100	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.219191	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.438382	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	2	0.438382	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.219191	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	25	5.479773	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	34	7.452491	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	69	15.124173	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	259	56.770446	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	584	128.007491	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	9	1.972718	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.438382	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	25	5.479773	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	1.753527	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	66	14.466600	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	33	7.233300	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.219191	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	2.411100	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.219191	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.657573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.438382	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.438382	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	12	2.630291	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	11	2.411100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	8	1.753527	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.219191	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	322	70.579473	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.219191	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	18	3.945436	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	114	24.987764	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	2.411100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.219191	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.438382	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.219191	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	14	3.068673	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	98	21.480709	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	12	2.630291	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	347	76.059246	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	13	2.849482	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.219191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.219191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.219191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	7	1.534336	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.219191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	5	1.095955	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.219191	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.219191	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	1.095955	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	7	1.534336	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	1.972718	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.219191	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.219191	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.657573	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	5	1.095955	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.219191	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.219191	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.438382	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.657573	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.438382	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.219191	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.438382	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	1.972718	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	28	6.137345	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	28	6.137345	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	738	161.762891	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	7	1.534336	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.657573	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.219191	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.657573	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.657573	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.438382	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	921	201.874828	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	11	2.411100	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	144	31.563491	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.657573	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.438382	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.219191	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.876764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	513	112.444937	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	4	0.876764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	247	54.140155	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.219191	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	94	20.603945	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.219191	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	106	23.234236	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.219191	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.438382	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859104-198859126:-	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.657573	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	27	5.918155	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	0.657573	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	801	175.571918	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	3	0.657573	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	21	4.603009	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2165	474.548319	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.438382	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	4	0.876764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	225	49.317955	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	66	14.466600	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	10	2.191909	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	9	1.972718	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692479:+	1	0.219191	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	13	2.849482	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	7	1.534336	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	14	3.068673	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	14	3.068673	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	72	15.781745	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	170	37.262455	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2145	470.164501	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	733	160.666937	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	30	6.575727	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	1.315145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	22	4.822200	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	11	2.411100	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.438382	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.219191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	24	5.260582	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	55	12.055500	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	39	8.548445	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.753527	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	341	74.744100	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1318	288.893619	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2014	441.450491	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2173	476.301846	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	9	1.972718	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.219191	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	0.876764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	7	1.534336	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.219191	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.219191	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	2	0.438382	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.438382	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	2.630291	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	26	5.698964	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	9	1.972718	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858909:-	2	0.438382	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858922:-	1	0.219191	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.219191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	54	11.836309	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	0.438382	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	1.534336	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	149	32.659445	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.219191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.219191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	20	4.383818	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	307	67.291609	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.219191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858943:-	1	0.219191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	17	3.726245	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	261	57.208827	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	9	1.972718	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.438382	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	50	10.959545	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	8	1.753527	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	6	1.315145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.657573	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.438382	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.657573	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	5	1.095955	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	45	9.863591	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	269	58.962355	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	303	66.414846	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	172	37.700836	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	44	9.644400	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	12	2.630291	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	15	3.287864	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	23	5.041391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	10	2.191909	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.219191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	3	0.657573	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.219191	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.219191	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.219191	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.438382	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.219191	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	3	0.657573	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	153	33.536209	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	80	17.535273	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	7	1.534336	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.219191	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.219191	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	4	0.876764	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.438382	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.657573	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	19	4.164627	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	75	16.439318	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	56	12.274691	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.219191	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.219191	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.219191	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	3	0.657573	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	14	3.068673	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	17	3.726245	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	17	3.726245	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.438382	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.219191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	0.438382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.219191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	41	8.986827	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	5	1.095955	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.438382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	24	5.260582	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.219191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	531	116.390373	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	5	1.095955	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	9	1.972718	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	38	8.329255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.438382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1639	359.253900	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	14	3.068673	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	44	9.644400	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	469	102.800536	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	5	1.095955	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.219191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	5	1.095955	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	8881	1946.634466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.219191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	14	3.068673	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.219191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	0.438382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2933	642.886937	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	0.657573	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	40	8.767636	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.219191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	17	3.726245	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	17787	3898.748705	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.438382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	3417	748.975337	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770469:-	1	0.219191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.438382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	4041	885.750465	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	411	90.087464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	58	12.713073	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	8	1.753527	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.219191	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.438382	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.219191	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.219191	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.219191	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774989:-	5	1.095955	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.219191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	5	1.095955	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.219191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	0.438382	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	577	126.473155	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	219	48.002809	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	14	3.068673	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.438382	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	12	2.630291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	5483	1201.823756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	4463	978.249028	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	4	0.876764	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	57	12.493882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	8	1.753527	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	14	3.068673	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2749	602.555810	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	6213	1361.833120	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	1.095955	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.219191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.219191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	388	85.046073	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1528	334.923710	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	7	1.534336	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	5	1.095955	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.219191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	442	96.882382	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	3239	709.959355	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	10	2.191909	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	44	9.644400	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.219191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	43	9.425209	N	mature,MIMAT0000261
