miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.583554	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.291777	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.291777	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.583554	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	15	4.376657	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.583554	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	8	2.334217	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.583554	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.291777	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.583554	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	11	3.209549	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	9	2.625994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.291777	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786052-63786075:-	1	0.291777	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.291777	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	24	7.002652	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.291777	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.291777	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.583554	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.291777	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.291777	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	1.750663	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.583554	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	13	3.793103	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	32	9.336869	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	408	119.045083	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	696	203.076907	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	46	13.421750	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.875331	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.291777	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.583554	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	4	1.167109	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.291777	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485395:+	1	0.291777	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485394-160485424:+	1	0.291777	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485424:+	11	3.209549	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485425:+	2	0.583554	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	7	2.042440	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	9	2.625994	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	24	7.002652	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.291777	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485424:+	1	0.291777	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485427:+	1	0.291777	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	2	0.583554	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	2	0.583554	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	4	1.167109	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.291777	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	12	3.501326	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	19	5.543766	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	2	0.583554	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485430-160485449:+	1	0.291777	N	precursor
hsa-mir-146a	hg38:chr5:160485430-160485451:+	1	0.291777	N	precursor
hsa-mir-146a	hg38:chr5:160485430-160485455:+	1	0.291777	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.291777	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	10	2.917772	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	30	8.753315	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	121	35.305037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	364	106.206888	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	357	104.164448	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	237	69.151188	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.291777	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.291777	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.291777	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.583554	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.583554	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.291777	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.583554	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	6	1.750663	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	21	6.127320	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	49	14.297081	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.291777	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	10	2.917772	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	16	4.668435	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	226	65.941639	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.583554	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	8	2.334217	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	2.042440	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.291777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.875331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	554	161.644549	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.583554	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	23	6.710875	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4889	1426.498560	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.291777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.291777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.875331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.291777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	153	44.641906	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	70560	20587.796770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	10	2.917772	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.291777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	21	6.127320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	13	3.793103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	124	36.180368	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	4	1.167109	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	437	127.506621	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	439397	128206.011018	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	3.501326	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	7	2.042440	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	6762	1972.997190	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	958	279.522524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	1	0.291777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	103	30.053048	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	18	5.251989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.291777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949954-25949983:-	1	0.291777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.291777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949980:-	1	0.291777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.583554	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.291777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.291777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.583554	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	51	14.880635	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.291777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	27	7.877983	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	1.458886	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	4	1.167109	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	458	133.633942	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	89	25.968168	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	18	5.251989	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	4	1.167109	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.291777	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337261:+	1	0.291777	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.583554	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	25	7.294429	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	659	192.281152	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	107	31.220157	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.291777	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.583554	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.291777	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.291777	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	36	10.503978	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	30	8.753315	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	110	32.095488	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	79	23.050396	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.291777	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456019-240456038:+	1	0.291777	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	3	0.875331	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	3	0.875331	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	77	22.466842	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	7	2.042440	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	19	5.543766	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	7	2.042440	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	11	3.209549	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	4	1.167109	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.291777	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	8	2.334217	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.291777	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	2	0.583554	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	2	0.583554	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	2	0.583554	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	12	3.501326	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	10016	2922.440086	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	23	6.710875	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500848:-	1	0.291777	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500849:-	1	0.291777	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	2	0.583554	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	12	3.501326	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	10188	2972.625758	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	4	1.167109	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	172	50.185672	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	3	0.875331	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	5	1.458886	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	15472	4514.376299	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	350	102.122008	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	246	71.777183	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	6	1.750663	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	200	58.355433	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	14	4.084880	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500854:-	1	0.291777	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500856:-	1	0.291777	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500854:-	1	0.291777	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500854-49500874:-	2	0.583554	N	precursor
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.291777	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.583554	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.291777	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	682	198.992027	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.875331	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.583554	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.291777	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2125	620.026476	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	16	4.668435	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	52	15.172413	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.291777	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	543	158.435001	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	26	7.586206	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	162	47.267901	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	389	113.501317	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	18	5.251989	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	482	140.636594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	2.042440	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	20	5.835543	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	3.501326	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	1.750663	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	99	28.885939	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	55	16.047744	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732662:-	1	0.291777	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.291777	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	2.334217	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	6	1.750663	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.291777	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	103	30.053048	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	9	2.625994	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	531	154.933675	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.583554	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	37	10.795755	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.291777	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.291777	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.291777	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.583554	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	75	21.883287	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.291777	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.291777	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565833-69565852:-	1	0.291777	N	stemloop
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.583554	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.291777	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.583554	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	1.750663	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	2	0.583554	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	4	1.167109	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	6	1.750663	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	105	30.636602	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	906	264.350112	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1203	351.007930	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1046	305.198915	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	488	142.387257	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	150	43.766575	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	2.917772	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.291777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574000:+	1	0.291777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	1.458886	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	5	1.458886	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.583554	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	1.167109	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	1.167109	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574003:+	1	0.291777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574007:+	1	0.291777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.291777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574005:+	1	0.291777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.291777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.291777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573991-25574007:+	1	0.291777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574041:+	1	0.291777	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574043:+	15	4.376657	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	22	6.419098	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049101-50049130:-	1	0.291777	N	precursor
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.291777	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049181:-	2	0.583554	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	164	47.851455	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	314	91.618030	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	4	1.167109	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.291777	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	77	22.466842	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.291777	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	204	59.522542	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	36	10.503978	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.583554	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.291777	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.291777	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404606:+	1	0.291777	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.291777	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.291777	N	precursor
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.291777	N	precursor
hsa-mir-15b	hg38:chr3:160404604-160404624:+	1	0.291777	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.291777	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	4	1.167109	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	19	5.543766	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	62	18.090184	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	64	18.673739	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	284	82.864715	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	273	79.655166	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.291777	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.583554	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	0.875331	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.291777	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.291777	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.291777	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	5	1.458886	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	22	6.419098	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	2.042440	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	62	18.090184	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	38	11.087532	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.291777	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	1	0.291777	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	50	14.588858	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.291777	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049006:-	1	0.291777	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	0.875331	N	mature,MIMAT0004489
