miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	1	0.231606	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	10	2.316057	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	17	3.937297	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	0.694817	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.231606	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.231606	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.231606	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	10	2.316057	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	0.926423	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	8	1.852846	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	10	2.316057	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	38	8.801017	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	162	37.520124	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	774	179.262813	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	569	131.783644	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	4493	1040.604417	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	5	1.158029	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.463211	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	2	0.463211	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.463211	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	3	0.694817	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	21	4.863720	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.231606	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	4	0.926423	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	5	1.158029	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	4	0.926423	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	3	0.694817	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	12	2.779268	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	18	4.168903	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	1	0.231606	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.231606	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	6	1.389634	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	27	6.253354	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	2	0.463211	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	17	3.937297	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	4591	1063.301776	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	4	0.926423	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	9	2.084451	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	5	1.158029	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	616	142.669112	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.694817	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	4	0.926423	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.231606	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.231606	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	759	175.788727	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	11	2.547663	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	145	33.582827	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	60	13.896342	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	10	2.316057	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836342:-	1	0.231606	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	3	0.694817	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	16	3.705691	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.231606	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.463211	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	18	4.168903	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	27	6.253354	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	9	2.084451	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.231606	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	4	0.926423	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	6	1.389634	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	2	0.463211	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836372:-	1	0.231606	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.231606	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	22	5.095325	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.231606	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.231606	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	6	1.389634	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	106	24.550204	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	59168	13703.646145	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.231606	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093587:-	1	0.231606	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	5	1.158029	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	4256	985.713866	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093591:-	1	0.231606	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	254	58.827848	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	7	1.621240	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.463211	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	11	2.547663	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	17	3.937297	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.231606	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.231606	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.463211	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	2	0.463211	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	9	2.084451	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	3	0.694817	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093654:-	1	0.231606	N	precursor
hsa-mir-25	hg38:chr7:100093633-100093651:-	1	0.231606	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	3	0.694817	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	9	2.084451	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	400	92.642281	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2904	672.582957	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	188	43.541872	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1156	267.736191	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	11	2.547663	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	120	27.792684	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	2	0.463211	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969432:+	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	2	0.463211	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	7	1.621240	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	1	0.231606	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	5	1.158029	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969498:+	1	0.231606	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	22	5.095325	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.463211	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824641:-	1	0.231606	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.231606	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.231606	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824674:-	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	9	2.084451	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	126	29.182318	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	18	4.168903	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.463211	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1250	289.507127	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	186	43.078660	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2774	642.474216	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.463211	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	406	94.031915	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.231606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	8	1.852846	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	5	1.158029	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.694817	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.694817	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.463211	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824698:-	1	0.231606	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824699:-	1	0.231606	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.463211	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	3	0.694817	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.231606	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	12	2.779268	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	209	48.405592	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	255	59.059454	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	952	220.488628	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	16	3.705691	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	1	0.231606	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	2	0.463211	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.231606	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	2	0.463211	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	17	3.937297	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	3	0.694817	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	11	2.547663	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	3473	804.366601	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.231606	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	7100	1644.400481	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	362	83.841264	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	221	51.184860	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	26	6.021748	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	12	2.779268	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836483-13836509:-	1	0.231606	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.231606	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	6	1.389634	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	447	103.527749	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836508:-	1	0.231606	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	112	25.939839	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	4	0.926423	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836508-13836529:-	1	0.231606	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836527:-	1	0.231606	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	5	1.158029	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	368	85.230898	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	4	0.926423	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836532:-	1	0.231606	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	4	0.926423	N	precursor
hsa-mir-27b	hg38:chr9:95085436-95085463:+	1	0.231606	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	13	3.010874	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.231606	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.231606	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.231606	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	19	4.400508	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	241	55.816974	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	5	1.158029	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085480:+	1	0.231606	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.463211	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.231606	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	27	6.253354	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	282	65.312808	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	18	4.168903	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	2	0.463211	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085486:+	1	0.231606	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085466-95085484:+	1	0.231606	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	2	0.463211	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	7	1.621240	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	30	6.948171	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	9	2.084451	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	39	9.032622	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	221	51.184860	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	285	66.007625	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2802	648.959176	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4161	963.711324	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	608	140.816267	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.231606	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.231606	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.231606	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.231606	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.231606	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	8	1.852846	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	27	6.253354	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	196	45.394717	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	86	19.918090	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.694817	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.231606	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.231606	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.463211	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688818:+	1	0.231606	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.231606	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.694817	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.231606	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	155	35.898884	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3660	847.676867	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	12044	2789.459069	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	931	215.624908	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	2	0.463211	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.463211	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	71	16.444005	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	269	62.301934	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	896	207.518709	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.463211	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	0.694817	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	17	3.937297	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	112	25.939839	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.231606	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.231606	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.231606	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	2	0.463211	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.231606	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023777-101023799:+	1	0.231606	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	1	0.231606	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	2	0.463211	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	0.694817	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.231606	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	8	1.852846	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876747-130876770:-	90	20.844513	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	4	0.926423	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	0.694817	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1404	325.174405	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	44	10.190651	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	2	0.463211	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.231606	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	9340	2163.197252	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1086	251.523792	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2600	602.174824	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	366	84.767687	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.231606	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.463211	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2010	465.527460	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	390	90.326224	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	58	13.433131	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	31	7.179777	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	1	0.231606	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	1	0.231606	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.231606	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.231606	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.231606	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.463211	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	0.463211	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	6	1.389634	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.694817	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.231606	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.231606	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	188	43.541872	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	11	2.547663	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.231606	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	188	43.541872	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	14	3.242480	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	86	19.918090	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	9	2.084451	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	45	10.422257	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	6	1.389634	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	2	0.463211	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.231606	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	2	0.463211	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.231606	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.231606	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	3	0.694817	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	2	0.463211	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.231606	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	3	0.694817	N	mature,MIMAT0004514
