miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.723088	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	1	0.241029	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	1	0.241029	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859097:-	1	0.241029	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	282	67.970266	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.723088	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	4	0.964117	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.241029	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	70	16.872052	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.241029	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	77	18.559257	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.241029	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	5	1.205147	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.482059	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859076-198859091:-	1	0.241029	Y	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	36	8.677055	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.482059	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	147	35.431309	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	1.928234	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	13	3.133381	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	3145	758.037183	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	2	0.482059	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	3	0.723088	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	24	5.784703	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3804	916.875498	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.482059	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	273	65.801002	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	54	13.015583	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859129:-	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	1.687205	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	2	0.482059	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	8	1.928234	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	2	0.482059	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.241029	N	precursor
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.241029	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	4	0.964117	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	21	5.061616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	8	1.928234	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	50	12.051466	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	277	66.765119	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3721	896.870066	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	3201	771.534824	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	151	36.395426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	50	12.051466	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	2	0.482059	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692507:+	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	1.205147	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	26	6.266762	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	17	4.097498	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	3	0.723088	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	8	1.928234	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	2	0.482059	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.482059	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692502:+	1	0.241029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	1.205147	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	1.205147	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	18	4.338528	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	1.446176	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	55	13.256612	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	135	32.538957	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	603	145.340674	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1269	305.866195	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	20	4.820586	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.241029	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	8	1.928234	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	8	1.928234	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858913:-	1	0.241029	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	14	3.374410	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	6	1.446176	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858916:-	1	0.241029	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858918-198858948:-	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858919-198858948:-	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858948:-	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	0.482059	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.482059	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858945:-	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	5	1.205147	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	208	50.134097	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	1.687205	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	292	70.380559	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	8	1.928234	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	318	76.647321	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	5	1.205147	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	4	0.964117	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	193	46.518657	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	7	1.687205	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	18	4.338528	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.482059	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.482059	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	13	3.133381	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	5	1.205147	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	16	3.856469	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	194	46.759686	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	291	70.139529	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	305	73.513940	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	199	47.964833	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	52	12.533524	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	6	1.446176	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	11	2.651322	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	15	3.615440	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.723088	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693750:+	1	0.241029	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.241029	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	0.964117	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	0.723088	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.241029	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	44	10.605290	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	54	13.015583	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	22	5.302645	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	7	1.687205	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.482059	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874779:+	1	0.241029	Y	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	7	1.687205	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	33	7.953967	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	74	17.836169	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.241029	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.241029	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	9	2.169264	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	24	5.784703	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	25	6.025733	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.482059	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770384-129770406:-	2	0.482059	N	precursor
hsa-mir-182	hg38:chr7:129770407-129770429:-	1	0.241029	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770407-129770436:-	1	0.241029	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770438-129770464:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	188	45.313510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	0.964117	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	2	0.482059	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	12	2.892352	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	3367	811.545690	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	0.964117	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	0.482059	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	14	3.374410	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	6921	1668.163860	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770472:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.482059	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	9	2.169264	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	9	2.169264	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	17802	4290.803792	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	3943	950.378573	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.482059	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.241029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	1.205147	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	6333	1526.438626	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	879	211.864764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	398	95.929666	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	20	4.820586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	8	1.928234	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.241029	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.241029	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.241029	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774960-129774988:-	1	0.241029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.482059	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.241029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	3	0.723088	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.241029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	3	0.723088	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.241029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.723088	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	516	124.371124	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	655	157.874199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.241029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.241029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.241029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	8	1.928234	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2162	521.105370	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	5581	1345.184584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	0.482059	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	363	87.493640	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3049	734.898369	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	7	1.687205	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	10	2.410293	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	34	8.194997	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	250	60.257328	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	10	2.410293	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	15	3.615440	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	190	45.795569	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	0.723088	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	17	4.097498	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	3	0.723088	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	30	7.230879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.241029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	0.482059	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	9	2.169264	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.241029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	6	1.446176	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	4	0.964117	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209839-79209862:+	3	0.723088	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	1	0.241029	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	7	1.687205	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	42	10.123231	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.241029	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033152-20033175:+	2	0.482059	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.241029	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	25	6.025733	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	300	72.308793	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	7	1.687205	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033155-20033174:+	1	0.241029	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.241029	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	6	1.446176	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	0.482059	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	52	12.533524	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.241029	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	215	51.821302	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	270	65.077914	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.241029	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	41	9.882202	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	18	4.338528	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.241029	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.241029	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	8	1.928234	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.241029	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	56	13.497641	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	0.241029	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	8	1.928234	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.241029	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.241029	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904872-35904892:-	1	0.241029	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.241029	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	0.482059	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003577:+	1	0.241029	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.241029	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.241029	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.241029	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	4	0.964117	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	2	0.482059	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	30	7.230879	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	2	0.482059	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	0.723088	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.241029	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	1	0.241029	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823971-62823992:+	4	0.964117	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.241029	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	3	0.723088	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.241029	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	0.241029	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.241029	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.241029	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.241029	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.241029	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.241029	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	3	0.723088	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	8	1.928234	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	143	34.467191	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	4	0.964117	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	10	2.410293	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	526	126.781418	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	9	2.169264	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	303	73.031881	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	34	8.194997	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	22	5.302645	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	2	0.482059	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	4	0.964117	N	mature,MIMAT0000440
