miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.182708	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	2	0.365415	N	unannotated
hsa-mir-147b	hg38:chr15:45433082-45433104:+	1	0.182708	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	5	0.913538	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.182708	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	2	0.365415	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1355	247.568666	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.182708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	1.096245	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7001	1279.135223	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.182708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.548123	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	14	2.557905	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	52295	9554.688832	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	12	2.192490	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	4	0.730830	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	13	2.375198	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.182708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	0.730830	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	37663	6881.312658	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	1.096245	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	572	104.508691	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	68	12.424110	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	24	4.384980	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.182708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	50	9.135375	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.365415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.278953	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.365415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.365415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	59	10.779743	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	21	3.836858	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.182708	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	6	1.096245	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.182708	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.182708	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.182708	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.548123	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.182708	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.548123	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	279	50.975393	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	181	33.070058	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.365415	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.548123	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	110	20.097825	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	46	8.404545	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	162	29.598615	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	136	24.848220	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.182708	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.182708	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.182708	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.182708	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	346	63.216796	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.365415	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	203	37.089623	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	2.192490	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	171	31.242983	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	17	3.106028	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.365415	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.365415	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.365415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.730830	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	1.278953	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	1.278953	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1998	365.049590	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	18	3.288735	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	25	4.567688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.730830	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4575	835.886823	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	106	19.366995	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	465	84.958989	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	813	148.541199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	43	7.856423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	585	106.883889	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	268	48.965611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	43	7.856423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	645	117.846339	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	21	3.836858	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.182708	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	22	4.019565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.182708	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.182708	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	2	0.365415	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	61	11.145158	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	22	4.019565	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	251	45.859583	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	71	12.972233	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.182708	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.730830	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.182708	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.182708	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	395	72.169463	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.182708	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1137	207.738430	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	1.278953	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	86	15.712845	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.182708	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037178-48037195:-	1	0.182708	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.730830	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.182708	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.182708	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.182708	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.182708	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.182708	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	7	1.278953	N	mature,MIMAT0026480
hsa-mir-1539	hg38:chr18:49487375-49487396:+	1	0.182708	N	unannotated
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.182708	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	15	2.740613	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.182708	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.365415	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	1.096245	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059826:+	1	0.182708	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.182708	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.182708	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	0.913538	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	55	10.048913	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	143	26.127173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	246	44.946046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	273	49.879148	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	210	38.368575	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	49	8.952668	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.730830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.182708	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.182708	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.182708	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.548123	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.182708	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.182708	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.182708	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	853	155.849499	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.182708	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	617	112.730529	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.182708	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	92	16.809090	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.182708	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	69	12.606818	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.365415	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.365415	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.182708	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.182708	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.182708	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	9	1.644368	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	17	3.106028	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	42	7.673715	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	269	49.148318	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	668	122.048612	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	3	0.548123	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.182708	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.548123	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404660:+	1	0.182708	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	11	2.009783	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.365415	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	67	12.241403	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	42	7.673715	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	23	4.202273	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.182708	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.182708	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.365415	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049010:-	1	0.182708	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049048:-	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	1.278953	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049042:-	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	0.913538	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	60	10.962450	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	18	3.288735	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	905	165.350290	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	2.557905	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	39	7.125593	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	1.278953	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	4	0.730830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	2	0.365415	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.182708	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.182708	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.365415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.730830	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	46	8.404545	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	15	2.740613	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	956	174.668372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	53	9.683498	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	5	0.913538	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	13	2.375198	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.365415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	4	0.730830	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	21	3.836858	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	8	1.461660	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.182708	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.182708	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.182708	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.365415	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	2.009783	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.365415	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.182708	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	0.730830	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	6	1.096245	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.182708	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.365415	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.730830	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.913538	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	1.096245	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.182708	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.548123	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.730830	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	78	14.251185	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	73	13.337648	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3728	681.133569	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	83	15.164723	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	11	2.009783	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.182708	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.182708	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	1.278953	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	15	2.740613	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	1.278953	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2689	491.300474	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	56	10.231620	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.365415	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.182708	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	232	42.388141	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	13	2.375198	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.182708	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.182708	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	3	0.548123	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	3	0.548123	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.182708	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.182708	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	566	103.412446	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.182708	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.182708	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.182708	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	174	31.791105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.365415	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	27	4.933103	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.182708	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	42	7.673715	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.365415	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.365415	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.365415	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	30	5.481225	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859132:-	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	77	14.068478	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.365415	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	21	3.836858	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1920	350.798404	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	18	3.288735	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2271	414.928738	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	170	31.060275	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	35	6.394763	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	1.278953	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	14	2.557905	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859115-198859131:-	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.182708	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	8	1.461660	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.365415	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	36	6.577470	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	176	32.156520	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2341	427.718263	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1957	357.558582	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	86	15.712845	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	28	5.115810	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	13	2.375198	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	17	3.106028	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	4	0.730830	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.182708	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692488-124692503:+	2	0.365415	N	mature,MIMAT0000256
