miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	21	4.089034	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.194716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.194716	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	17	3.310171	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	140	27.260228	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	45	8.762216	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1445	281.364499	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	64	12.461819	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.584148	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.389432	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.194716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.194716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.389432	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.389432	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	11	2.141875	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.389432	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.194716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.194716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	0.389432	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.194716	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	34	6.620341	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	21	4.089034	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	19	3.699602	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	8	1.557727	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	2	0.389432	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.389432	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	13	2.531307	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	13	2.531307	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.194716	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404819:+	1	0.194716	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	1.168295	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	7	1.363011	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.584148	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	0.778864	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.389432	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	23	4.478466	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	136	26.481365	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	174	33.880569	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2175	423.507118	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	95	18.498012	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	1.363011	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.194716	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.194716	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.194716	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.584148	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.389432	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.194716	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1061	206.593587	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	16	3.115455	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.194716	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	154	29.986251	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	9	1.752443	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.194716	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350679:+	1	0.194716	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.194716	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	327	63.672105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.194716	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	130	25.313069	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.778864	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	169	32.906990	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	3	0.584148	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	5	0.973580	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859096:-	1	0.194716	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	52	10.125228	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.389432	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	11	2.141875	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.194716	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	68	13.240682	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	0.584148	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.584148	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1000	194.715916	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	4	0.778864	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	2.141875	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2635	513.076439	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.194716	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	131	25.507785	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	32	6.230909	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.389432	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.584148	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.194716	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.194716	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.194716	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.194716	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	1.363011	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	8	1.557727	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	26	5.062614	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	113	22.002899	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2583	502.951212	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	996	193.937053	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	61	11.877671	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	10	1.947159	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	17	3.310171	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	9	1.752443	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.194716	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.194716	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.194716	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	12	2.336591	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	56	10.904091	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	15	2.920739	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.557727	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	130	25.313069	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1092	212.629781	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1409	274.354726	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1581	307.845864	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	15	2.920739	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.194716	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.194716	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	7	1.363011	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.584148	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	7	1.363011	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	26	5.062614	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	53	10.319944	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	4	0.778864	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	0.584148	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.584148	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	96	18.692728	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	8	1.557727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	213	41.474490	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	0.778864	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	162	31.543978	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	12	2.336591	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	210	40.890342	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.389432	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	41	7.983353	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.389432	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.389432	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	3	0.584148	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	4	0.778864	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.389432	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	6	1.168295	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	36	7.009773	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	231	44.979377	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	163	31.738694	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	186	36.217160	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	91	17.719148	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	20	3.894318	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	16	3.115455	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	10	1.947159	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	9	1.752443	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	0.778864	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693745:+	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.194716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	2	0.389432	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.194716	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.389432	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	12	2.336591	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.389432	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	6	1.168295	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.194716	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	81	15.771989	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	54	10.514659	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	7	1.363011	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	3	0.584148	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.194716	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.389432	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.194716	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	9	1.752443	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	48	9.346364	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	22	4.283750	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	0.778864	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	12	2.336591	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	12	2.336591	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	0.778864	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	0.389432	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770380-129770406:-	1	0.194716	N	precursor
hsa-mir-182	hg38:chr7:129770407-129770428:-	1	0.194716	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.194716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.194716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	137	26.676081	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	4	0.778864	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	9	1.752443	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	0.584148	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1751	340.947569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.194716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	3	0.584148	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	9	1.752443	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.194716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	0.973580	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	4179	813.717814	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.194716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	8	1.557727	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	56	10.904091	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.389432	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	13	2.531307	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	12403	2415.061510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	4	0.778864	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2525	491.657689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	6	1.168295	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	3	0.584148	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.389432	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	2.141875	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	19628	3821.884005	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1498	291.684443	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.389432	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3847	749.072130	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	196	38.164320	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	34	6.620341	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.389432	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.389432	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.389432	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.194716	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.389432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	7	1.363011	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	4	0.778864	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1296	252.351828	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	789	153.630858	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	15	2.920739	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	3787	737.389175	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	5804	1130.131178	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.389432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	0.389432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1015	197.636655	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3612	703.313890	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.389432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	10	1.947159	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	71	13.824830	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	597	116.245402	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	14	2.726023	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	142	27.649660	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1796	349.709786	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	0.584148	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	44	8.567500	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	9	1.752443	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	158	30.765115	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	12	2.336591	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	23	4.478466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.194716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	5	0.973580	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	2	0.389432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	3	0.584148	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.194716	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033170:+	1	0.194716	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033171:+	1	0.194716	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.389432	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	37	7.204489	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	434	84.506708	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	13	2.531307	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	1	0.194716	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.194716	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.194716	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	11	2.141875	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067664:-	1	0.194716	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	3	0.584148	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	67	13.045966	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.194716	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.194716	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	203	39.527331	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.389432	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	682	132.796255	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	163	31.738694	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	124	24.144774	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	9	1.752443	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067704:-	1	0.194716	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	14	2.726023	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.194716	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	89	17.329717	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	0.194716	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	33	6.425625	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.194716	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.194716	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	1	0.194716	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	2	0.389432	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	1	0.194716	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	3	0.584148	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	13	2.531307	N	mature,MIMAT0000457
