miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.395825	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	5	1.979123	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	8	3.166596	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	165	65.311047	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	422	167.037950	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3406	1348.178336	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	235	93.018764	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.395825	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.395825	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.395825	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.395825	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.791649	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	2	0.791649	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.395825	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	29	11.478911	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.583298	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	758	300.034991	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	144	56.998732	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.395825	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.791649	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	892	353.075477	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	478	189.204124	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	35	13.853858	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	22	8.708140	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.395825	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.395825	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	1.979123	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	39	15.437157	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	3.166596	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	13	5.145719	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	1.583298	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	14	5.541543	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	18	7.124841	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.395825	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.395825	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	31	12.270560	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	0.791649	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.791649	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.395825	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	2	0.791649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	3.562421	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	2.374947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.395825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.395825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	43	17.020455	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	13	5.145719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	447	176.933563	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	25	9.895613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	1	0.395825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2941	1164.119932	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	855	338.429970	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	51532	20397.629486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	7952	3147.596633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2098	830.439856	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	37	14.645507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	2	0.791649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.395825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	4	1.583298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.395825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1	0.395825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.395825	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.395825	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.395825	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.791649	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.583298	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	2.374947	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	178	70.456766	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430643-149430661:+	1	0.395825	N	precursor
hsa-mir-145	hg38:chr5:149430661-149430680:+	70	27.707717	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	42	16.624630	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	208	82.331501	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	192	75.998309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	751	297.264219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	55	21.770349	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.791649	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	1.583298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.187474	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.583298	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	6	2.374947	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	1.979123	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	1.187474	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.395825	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.395825	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	10	3.958245	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	8	3.166596	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	9	3.562421	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.979123	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	1.583298	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.395825	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.395825	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	34	13.458034	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	177	70.060941	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	31	12.270560	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	1.979123	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485407-160485428:+	2	0.791649	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.395825	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	1.979123	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	3	1.187474	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.791649	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.395825	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	26	10.291438	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	498	197.120614	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	725	286.972782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2342	927.021040	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	13	5.145719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	10	3.958245	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.395825	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	2.770772	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	100	39.582453	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.395825	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.187474	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	148	58.582030	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.395825	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.395825	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.395825	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.583298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	979	387.512211	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	1	0.395825	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3232	1279.304869	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	3	1.187474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	25677	10163.586360	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	1.187474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	1.187474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	15046	5955.575822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	1.187474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	51	20.187051	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	2.770772	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949983:-	1	0.395825	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	3	1.187474	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	10	3.958245	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.395825	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.791649	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.395825	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	15	5.937368	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	5	1.979123	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.791649	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.395825	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.395825	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	110	43.540698	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	113	44.728171	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.395825	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.395825	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	40	15.832981	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	36	14.249683	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	118	46.707294	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	153	60.561153	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.395825	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.791649	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.791649	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.395825	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.395825	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.187474	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	317	125.476375	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	5	1.979123	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.395825	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	111	43.936522	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	17	6.729017	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	128	50.665539	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	26	10.291438	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.395825	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	1.187474	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.791649	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.791649	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1067	422.344769	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.979123	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	14	5.541543	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1854	733.858672	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	34	13.458034	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	206	81.539852	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	265	104.893499	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	18	7.124841	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	257	101.726903	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	72	28.499366	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	11	4.354070	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	313	123.893077	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.395825	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	2.374947	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	21	8.312315	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	15	5.937368	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	143	56.602907	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	72	28.499366	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.395825	N	precursor
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.395825	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	132	52.248837	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	359	142.101005	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.791649	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.791649	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.395825	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.395825	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.395825	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	12	4.749894	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.791649	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.395825	N	mature,MIMAT0007400
hsa-mir-1539	hg38:chr18:49487369-49487390:+	1	0.395825	N	unannotated
hsa-mir-154	hg38:chr14:101059746-101059769:+	2	0.791649	N	precursor
hsa-mir-154	hg38:chr14:101059747-101059769:+	1	0.395825	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.791649	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	7	2.770772	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	2.770772	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	1.187474	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	21	8.312315	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.395825	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	1.583298	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	33	13.062209	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	94	37.207505	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	216	85.498098	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	298	117.955709	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	248	98.164483	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	52	20.582875	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	11	4.354070	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	3	1.187474	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.395825	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.791649	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.395825	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.395825	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.395825	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.395825	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	502	198.703912	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	207	81.935677	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	52	20.582875	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	46	18.207928	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.979123	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.791649	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.395825	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.791649	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	1.583298	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	9	3.562421	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	78	30.874313	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	356	140.913531	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.395825	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	1.187474	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.395825	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	25	9.895613	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	15	5.937368	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.791649	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	20	7.916491	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.395825	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.979123	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	10.291438	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.791649	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	424	167.829599	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	15	5.937368	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	13	5.145719	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.395825	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	1.583298	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	20	7.916491	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	3.166596	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	425	168.225424	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	26	10.291438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.395825	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	7	2.770772	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.395825	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404779:+	2	0.791649	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.395825	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.395825	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	13	5.145719	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.791649	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	1.583298	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350593-91350618:+	1	0.395825	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.395825	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.791649	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	19	7.520666	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.395825	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.979123	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	25	9.895613	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	42	16.624630	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3289	1301.866867	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	80	31.665962	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	10	3.958245	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	12	4.749894	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1309	518.134305	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	62	24.541121	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	66	26.124419	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	9	3.562421	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350679-91350700:+	1	0.395825	N	precursor
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.395825	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.791649	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	605	239.473838	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	1.583298	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	154	60.956977	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	1.187474	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.791649	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859095:-	1	0.395825	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	32	12.666385	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.395825	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	3.958245	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859104-198859127:-	1	0.395825	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859105-198859127:-	1	0.395825	N	mature,MIMAT0000256
