miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	1.281553	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.320388	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.320388	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.320388	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	1.281553	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	49	15.699020	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	24	7.689316	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	0.640776	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.320388	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	7	2.242717	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	17	5.446599	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	39	12.495138	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	17	5.446599	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.320388	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	11	3.524270	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	11	3.524270	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.320388	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.320388	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.320388	N	precursor
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.320388	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	33	10.572809	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.320388	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	5	1.601941	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	3	0.961164	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	296	94.834894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	8	2.563105	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	6	1.922329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	18	5.766987	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.640776	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	641	205.368808	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	25	8.009704	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	38	12.174750	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	307	98.359164	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.320388	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	2	0.640776	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	3	0.961164	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	3236	1036.776075	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	4	1.281553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	5	1.601941	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	17	5.446599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.320388	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	0.640776	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	767	245.737716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	7	2.242717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	72	23.067947	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	6	1.922329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	0.640776	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	6	1.922329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	16	5.126211	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	11479	3677.735650	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	2	0.640776	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	6	1.922329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2886	924.640220	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	13	4.165046	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	10172	3258.988330	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.320388	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1379	441.815268	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	583	186.786295	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	52	16.660184	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.320388	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.320388	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.320388	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	2	0.640776	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.320388	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.320388	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	100	32.038816	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	61	19.543678	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	8	2.563105	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.640776	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	6	1.922329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	765	245.096940	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	727	232.922190	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	49	15.699020	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	0.640776	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	7	2.242717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	930	297.960986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1773	568.048202	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.640776	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.640776	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	170	54.465987	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	626	200.562986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	1	0.320388	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	4	1.281553	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	575	184.223190	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	3372	1080.348864	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.640776	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	9	2.883493	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	69	22.106783	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	879	281.621190	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	0.961164	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	9	2.883493	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	134	42.932013	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	6	1.922329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	48	15.378632	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	2	0.640776	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	58	18.582513	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774991:-	2	0.640776	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033170:+	4	1.281553	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033171:+	3	0.961164	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033172:+	4	1.281553	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	6	1.922329	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	62	19.864066	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	233	74.650441	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	0.320388	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	1	0.320388	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	3	0.961164	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.320388	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	39	12.495138	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	9	2.883493	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	5	1.601941	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	17	5.446599	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	3	0.961164	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	3	0.961164	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	4	1.281553	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	231	74.009664	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	194	62.155302	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	143	45.815506	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	14	4.485434	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.320388	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	2	0.640776	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.320388	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	21	6.728151	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	12	3.844658	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	5	1.601941	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	1	0.320388	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	4	1.281553	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	1	0.320388	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.320388	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003534:+	1	0.320388	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.320388	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	0.961164	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.320388	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	4	1.281553	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	5	1.601941	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	7	2.242717	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	5	1.601941	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	16	5.126211	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350777:+	3	0.961164	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	0.961164	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	2	0.640776	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.320388	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170087-134170107:-	1	0.320388	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170088-134170107:-	4	1.281553	Y	mature,MIMAT0001412
hsa-mir-1909	hg38:chr19:1816206-1816225:-	1	0.320388	N	mature,MIMAT0007882
hsa-mir-190a	hg38:chr15:62823971-62823991:+	4	1.281553	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	4	1.281553	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.320388	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.320388	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	2	0.640776	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.320388	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	0.320388	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	5	1.601941	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	43	13.776691	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	7	2.242717	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	3	0.961164	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	92	29.475710	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	1	0.320388	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.320388	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	41	13.135914	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	71	22.747559	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	14	4.485434	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	8	2.563105	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020679-49020695:-	1	0.320388	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	0.320388	N	precursor
hsa-mir-1910	hg38:chr16:85741669-85741690:-	2	0.640776	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741671-85741690:-	1	0.320388	N	mature,MIMAT0007884
hsa-mir-1913	hg38:chr6:166509364-166509386:-	1	0.320388	N	mature,MIMAT0007888
hsa-mir-1915	hg38:chr10:21496612-21496632:-	1	0.320388	N	mature,MIMAT0007891
hsa-mir-192	hg38:chr11:64891159-64891181:-	1	0.320388	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	1	0.320388	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	8	2.563105	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	1	0.320388	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	1	0.320388	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	265	84.902862	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	6	1.922329	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	12	3.844658	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	33	10.572809	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	44	14.097079	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	381	122.067888	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	10	3.203882	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	240	76.893158	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	61	19.543678	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	224	71.766947	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	19	6.087375	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	3	0.961164	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560032:+	1	0.320388	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560033:+	1	0.320388	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560034:+	132	42.291237	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	494	158.271749	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	91	29.155322	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	764	244.776552	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	754	241.572670	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560067:+	2	0.640776	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560068:+	3	0.961164	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	4	1.281553	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	8	2.563105	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	31	9.932033	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	14	4.485434	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560071:+	1	0.320388	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	3	0.961164	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560073:+	1	0.320388	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	4	1.281553	N	precursor
hsa-mir-193b	hg38:chr16:14303962-14303981:+	1	0.320388	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14303999:+	2	0.640776	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304000:+	3	0.961164	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	3	0.961164	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303998:+	14	4.485434	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	37	11.854362	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	3	0.961164	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	55	17.621349	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	40	12.815526	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14303999:+	1	0.320388	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304001:+	1	0.320388	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304033:+	5	1.601941	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304034:+	11	3.524270	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304035:+	9	2.883493	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	2	0.640776	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	156	49.980552	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	157	50.300941	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	444	142.252342	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	7	2.242717	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	1	0.320388	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304037:+	14	4.485434	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	9	2.883493	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	14	4.485434	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	2	0.640776	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304036:+	2	0.640776	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304037:+	4	1.281553	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304038:+	3	0.961164	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	33	10.572809	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	1	0.320388	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304059:+	2	0.640776	N	precursor
hsa-mir-193b	hg38:chr16:14304039-14304060:+	1	0.320388	N	precursor
hsa-mir-193b	hg38:chr16:14304039-14304062:+	1	0.320388	N	precursor
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	117	37.485414	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	42	13.456303	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	2	0.640776	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	1	0.320388	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	6	1.922329	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	1	0.320388	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	1	0.320388	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	8	2.563105	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	115	36.844638	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	40	12.815526	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	1	0.320388	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891444:-	1	0.320388	N	precursor
hsa-mir-195	hg38:chr17:7017629-7017650:-	1	0.320388	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017646:-	1	0.320388	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	4	1.281553	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	12	3.844658	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	3	0.961164	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	34	10.893197	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	9	2.883493	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	1	0.320388	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	1	0.320388	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	14	4.485434	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	8	2.563105	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	151	48.378612	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632553:-	1	0.320388	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	9	2.883493	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632573:-	3	0.961164	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	10	3.203882	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632575:-	1	0.320388	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	18	5.766987	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	155	49.660164	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	12	3.844658	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	4	1.281553	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991782:+	1	0.320388	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	5	1.601941	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	2	0.640776	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	1	0.320388	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991764-53991783:+	1	0.320388	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169497-27169518:-	1	0.320388	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169526-27169550:-	1	0.320388	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	8	2.563105	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	35	11.213585	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169548:-	1	0.320388	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169549:-	1	0.320388	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	330	105.728092	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	44	14.097079	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	8	2.563105	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169568:-	1	0.320388	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169569:-	2	0.640776	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169572:-	1	0.320388	N	precursor
hsa-mir-197	hg38:chr1:109598875-109598901:+	1	0.320388	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.320388	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	10	3.203882	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598903:+	1	0.320388	N	precursor
hsa-mir-197	hg38:chr1:109598940-109598958:+	4	1.281553	N	mature,MIMAT0000227
