miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30a	hg38:chr6:71403593-71403616:-	34	12.056062	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1485	526.566242	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.354590	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.354590	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	20	7.091801	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	2988	1059.515105	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.354590	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	1	0.354590	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	1	0.354590	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	94	33.331466	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	33142	11751.823834	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.354590	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	3	1.063770	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1090	386.503168	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403615:-	1	0.354590	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	2	0.709180	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	413	146.445696	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	326	115.596360	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.709180	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403602-71403623:-	1	0.354590	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	4	1.418360	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	3	1.063770	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	1	0.354590	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.354590	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800590:-	2	0.709180	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1540	546.068695	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	390	138.290124	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	29	10.283112	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	4	1.418360	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	21	7.446391	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	3	1.063770	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	11	3.900491	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	15	5.318851	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	30	10.637702	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	74	26.239665	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	110	39.004907	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	239	84.747025	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	199	70.563422	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757326:+	1	0.354590	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	5	1.772950	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	3	1.063770	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.354590	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	61	21.629994	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	1	0.354590	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.354590	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	196	69.499652	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	220	78.009814	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	100	35.459006	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	73	25.885075	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	22	7.800981	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	4	1.418360	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	10	3.545901	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377046:-	1	0.354590	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	4	1.418360	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	2	0.709180	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	6	2.127540	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	1	0.354590	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.354590	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.354590	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	525	186.159783	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.354590	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	833	295.373522	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.354590	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	5960	2113.356769	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	544	192.896994	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	376	133.325863	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	218	77.300634	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.354590	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	4	1.418360	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	1	0.354590	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754394:+	1	0.354590	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	18	6.382621	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	7550	2677.154968	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	308	109.213739	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	441	156.374217	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	2805	994.625124	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	2911	1032.211670	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	976	346.079900	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	3	1.063770	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	25	8.864752	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	66	23.402944	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	21	7.446391	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	336	119.142261	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1167	413.806602	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1525	540.749845	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	115	40.777857	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	87	30.849335	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.354590	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	2	0.709180	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.354590	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	2	0.709180	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	1	0.354590	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.354590	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.354590	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754430:+	1	0.354590	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.354590	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.354590	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	11	3.900491	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	34	12.056062	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	4	1.418360	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.354590	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	4	1.418360	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	34	12.056062	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	57	20.211634	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	979	347.143671	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3727	1321.557161	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	9967	3534.199148	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	8825	3129.257297	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	8	2.836720	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	1	0.354590	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	8	2.836720	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	34	12.056062	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	167	59.216540	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	246	87.229155	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.709180	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	0.709180	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	5	1.772950	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.354590	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512118-21512140:-	2	0.709180	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512140:-	20	7.091801	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512143:-	2	0.709180	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512139:-	2	0.709180	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	22	7.800981	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	6	2.127540	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	67	23.757534	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	134	47.515068	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512144:-	1	0.354590	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512140:-	3	1.063770	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512142:-	7	2.482130	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	31	10.992292	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512144:-	3	1.063770	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512140:-	2	0.709180	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512142:-	5	1.772950	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	22	7.800981	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512144:-	5	1.772950	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512142:-	3	1.063770	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	27	9.573932	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512144:-	6	2.127540	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512143:-	3	1.063770	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512144:-	1	0.354590	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512149-21512169:-	1	0.354590	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512155-21512179:-	3	1.063770	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512176:-	2	0.709180	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512178:-	1	0.354590	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	135	47.869658	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	444	157.437988	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512178:-	1	0.354590	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	210	74.463913	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512180:-	1	0.354590	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	12	4.255081	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	17	6.028031	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512162-21512179:-	1	0.354590	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512179-21512201:-	1	0.354590	N	precursor
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.354590	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	2	0.709180	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	3	1.063770	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	4	1.418360	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798345:+	1	0.354590	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133045-189133066:-	1	0.354590	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783243-206783265:-	1	0.354590	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	1	0.354590	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	4	1.418360	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	6	2.127540	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.354590	N	mature,MIMAT0014994
hsa-mir-3130-2	hg38:chr2:206783278-206783300:+	1	0.354590	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058725-219058748:-	1	0.354590	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049004-69049027:-	1	0.354590	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049005-69049027:-	3	1.063770	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	2	0.709180	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049007-69049027:-	1	0.354590	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.354590	N	mature,MIMAT0015008
hsa-mir-3144	hg38:chr6:120015226-120015247:+	1	0.354590	N	mature,MIMAT0015015
hsa-mir-3157	hg38:chr10:96064320-96064343:-	1	0.354590	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064321-96064343:-	7	2.482130	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064392:-	1	0.354590	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064373-96064392:-	1	0.354590	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601470-101601490:+	1	0.354590	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601465-101601486:-	1	0.354590	N	mature,MIMAT0019211
hsa-mir-3158-2	hg38:chr10:101601468-101601490:-	1	0.354590	N	mature,MIMAT0019211
hsa-mir-3161	hg38:chr11:48096791-48096812:+	2	0.709180	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	10	3.545901	N	mature,MIMAT0015035
hsa-mir-3164	hg38:chr11:69083229-69083251:+	2	0.709180	N	unannotated
hsa-mir-3166	hg38:chr11:88176512-88176534:+	1	0.354590	N	unannotated
hsa-mir-3170	hg38:chr13:98208532-98208552:+	1	0.354590	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.354590	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137960-95137982:-	1	0.354590	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.354590	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137962-95137983:-	1	0.354590	N	mature,MIMAT0019214
hsa-mir-3176	hg38:chr16:543336-543354:+	1	0.354590	N	mature,MIMAT0015053
hsa-mir-3176	hg38:chr16:543336-543356:+	1	0.354590	N	mature,MIMAT0015053
hsa-mir-3180-2	hg38:chr16:16309872-16309892:+	1	0.354590	N	precursor
hsa-mir-3181	hg38:chr16:50742313-50742335:+	1	0.354590	N	mature,MIMAT0015061
hsa-mir-3187	hg38:chr19:813569-813590:+	1	0.354590	N	precursor
hsa-mir-3190	hg38:chr19:47226939-47226959:+	1	0.354590	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.354590	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226986-47227009:-	1	0.354590	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.354590	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	3	1.063770	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.354590	N	mature,MIMAT0015078
hsa-mir-3199-1	hg38:chr22:27920539-27920561:-	1	0.354590	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	1	0.354590	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	0.354590	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	1	0.354590	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920540-27920559:+	1	0.354590	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920545-27920565:+	1	0.354590	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920572:+	1	0.354590	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	2	0.709180	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.354590	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	2	0.709180	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046255:-	1	0.354590	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046255:-	1	0.354590	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046294:-	5	1.772950	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	98	34.749826	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	89	31.558516	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	2	0.709180	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	9	3.191311	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	14	4.964261	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	3	1.063770	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.354590	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	1	0.354590	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	2	0.709180	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	4	1.418360	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244971-22244995:-	1	0.354590	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	1	0.354590	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	3	1.063770	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	3	1.063770	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	13	4.609671	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	24	8.510161	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	49	17.374913	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	1	0.354590	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	15	5.318851	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	40	14.183602	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	317	112.405050	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	2	0.709180	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	4	1.418360	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	11	3.900491	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	66	23.402944	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1245	441.464627	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	6	2.127540	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	1	0.354590	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.354590	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	11	3.900491	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	267	94.675547	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	8	2.836720	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244995:-	1	0.354590	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.354590	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	21	7.446391	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	7	2.482130	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	1	0.354590	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	2	0.709180	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	3	1.063770	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	1	0.354590	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	14	4.964261	Y	mature,MIMAT0005792
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	4	1.418360	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	1	0.354590	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025799:+	1	0.354590	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025801:+	1	0.354590	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025802:+	1	0.354590	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	18	6.382621	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	2	0.709180	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	21	7.446391	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	3	1.063770	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	12	4.255081	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	14	4.964261	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	2	0.709180	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	42	14.892783	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	5	1.772950	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	3	1.063770	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	2	0.709180	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	75	26.594255	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	50	17.729503	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	19	6.737211	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	6	2.127540	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223383:-	1	0.354590	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223385:-	17	6.028031	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223386:-	2	0.709180	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	8	2.836720	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335127:-	1	0.354590	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	42	14.892783	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	7	2.482130	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	3	1.063770	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.354590	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	117	41.487037	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	40	14.183602	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	5	1.772950	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	2	0.709180	N	mature,MIMAT0000752
